Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:34:32  18.2   0.0   7.2  74.6   0.0    7 1770401 450424    0    0    0 109.21    0.00  32.21  26.31  50.69  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:34:33  10.1   0.0   7.9  82.0   0.0    4 1630483 394875    0    0    0  94.90    0.00  27.76  22.07  45.07  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:34:34   6.7   0.0   7.7  85.6   0.0    6 1853674 464856    0    0    0 101.86    0.00  29.89  24.31  47.66  71.05  71.00  50.05  49.05  71.00  36.00  69.00  20.00
14:34:35   7.0   0.0   7.2  85.8   0.0    5 1787202 454056    0    0    0  98.34    0.00  28.49  22.82  47.03  71.05  71.00  50.05  49.05  71.00  36.00  69.00  20.00
14:34:36   6.7   0.0   7.2  86.1   0.0    5 1851038 459015    0    0    0 105.58    0.00  30.56  24.89  50.14  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:37   6.4   0.0   7.3  86.3   0.0    6 1870475 466766    0    0    0 105.64    0.00  30.59  24.91  50.14  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:34:38  16.5   0.0   7.5  76.0   0.0    6 1588915 381958    0    0    0 107.87    0.00  31.48  25.69  50.70  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:34:39   7.9   0.0   8.4  83.8   0.0    6 1676837 398279    0    0    0 100.46    0.00  29.43  23.77  47.25  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:34:40   7.5   0.0   7.9  84.6   0.0    6 1678765 400819    0    0    0 102.51    0.00  30.16  24.50  47.85  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:34:41   7.2   0.0   7.2  85.6   0.0    6 1714646 417095    0    0    0  93.19    0.00  26.97  21.15  45.08  75.05  75.00  50.05  49.05  75.00  36.00  70.00  20.00
14:34:42   6.4   0.0   7.4  86.1   0.0    3 1736613 427198    0    0    0  91.40    0.00  26.53  20.85  44.02  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:34:43   7.0   0.0   7.7  85.4   0.0    4 1746871 424052    0    0    0  98.00    0.00  28.63  22.93  46.44  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:34:44  15.2   0.0   8.0  76.8   0.0    5 1751365 445440    0    0    0 122.59    0.00  36.58  30.78  55.23  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:45   7.6   0.0   7.8  84.5   0.0    5 1725541 424042    0    0    0 105.05    0.00  30.97  25.27  48.81  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:46   6.4   0.0   7.6  86.0   0.0    4 1838376 464775    0    0    0  99.72    0.00  29.30  23.68  46.74  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:47   6.6   0.0   7.4  86.0   0.0    4 1793709 444435    0    0    0  97.05    0.00  28.23  22.37  46.45  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:34:48   6.4   0.0   8.1  85.6   0.0    5 1806364 445333    0    0    0 102.15    0.00  29.97  24.29  47.90  75.05  75.00  50.05  49.05  75.00  36.00  71.00  20.00
14:34:49   6.5   0.0   7.6  85.9   0.0    5 1890687 469737    0    0    0 105.94    0.00  31.22  25.61  49.11  74.05  74.00  50.05  49.05  74.00  36.00  72.00  20.00
14:34:50  16.0   0.0   7.5  76.5   0.0    4 1678117 409289    0    0    0 108.20    0.00  32.03  26.27  49.91  69.05  69.00  50.05  49.05  69.00  36.00  73.00  20.00
14:34:51   7.6   0.0   7.8  84.5   0.0    5 1661331 401027    0    0    0  99.42    0.00  29.17  23.56  46.69  70.05  70.00  50.05  49.05  70.00  36.00  73.00  20.00
14:34:52   8.1   0.0   7.7  84.2   0.0    5 1672292 404748    0    0    0 102.11    0.00  30.02  24.36  47.73  68.05  68.00  50.05  49.05  70.00  36.00  70.00  20.00
14:34:53   7.0   0.0   7.3  85.7   0.0    4 1759565 442903    0    0    0  95.46    0.00  27.85  22.15  45.46  75.05  75.00  50.05  49.05  75.00  36.00  70.00  20.00
14:34:54   6.1   0.0   7.5  86.4   0.0    4 1757698 436381    0    0    0  93.94    0.00  27.35  21.71  44.88  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:34:55   8.5   0.0   7.8  83.7   0.0    7 1769867 438456    0    0    0 102.41    0.00  30.03  24.35  48.03  76.05  76.00  50.05  49.05  76.00  36.00  72.00  20.00
14:34:56  17.6   0.0   7.5  74.9   0.0    5 1691494 417226    0    0    0 118.58    0.00  35.31  29.43  53.84  68.05  68.00  50.05  49.05  70.00  36.00  71.00  20.00
14:34:57   8.1   0.0   7.7  84.3   0.0    4 1636117 394222    0    0    0  96.79    0.00  28.25  22.46  46.08  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:34:58   6.8   0.0   7.3  85.9   0.0    5 1734024 410366    0    0    0  93.43    0.00  27.15  21.53  44.75  72.05  72.00  50.05  49.05  72.00  36.00  71.00  20.00
14:34:59   6.3   0.0   7.4  86.2   0.0    4 1701023 414459    0    0    0  89.58    0.00  25.97  20.26  43.35  70.05  70.00  50.05  49.05  70.00  36.00  70.00  20.00
14:35:00   6.9   0.0   7.6  85.5   0.0    3 1816637 440372    1    0    0 108.37    0.01  31.61  25.91  50.85  70.05  70.00  50.05  49.05  70.00  36.00  70.00  20.00
14:35:01   6.5   0.0   7.6  85.9   0.0    4 1821530 447998    0    0    0 103.46    0.00  29.83  24.14  49.49  70.05  70.00  50.05  49.05  70.00  36.00  70.00  20.00
14:35:02   8.8   0.0   8.0  83.1   0.1    4 1794715 435805    5    2    5 110.49    0.00  31.95  25.95  52.59  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:03   6.5   0.0   7.7  85.8   0.0    5 1807397 440783    0    0    0  98.82    0.00  28.56  22.89  47.37  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:35:04   6.9   0.0   7.6  85.6   0.0    5 1780331 434487    0    0    0  98.16    0.00  28.63  22.96  46.57  70.05  70.00  50.05  49.05  70.00  36.00  73.00  20.00
14:35:05   5.9   0.0   7.7  86.4   0.0    5 1823684 444137    0    0    0 100.59    0.00  29.50  23.86  47.23  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:06   6.8   0.0   8.0  85.2   0.0    3 1788741 436681    0    0    0 101.99    0.00  29.93  24.22  47.83  73.05  73.00  50.05  49.05  73.00  36.00  70.00  20.00
14:35:07  23.0   0.0   7.5  69.4   0.0   10 1720290 438814    0    0    0 128.63    0.00  38.61  32.80  57.22  73.05  73.00  50.05  49.05  73.00  36.00  72.00  20.00
14:35:08  14.7   0.0   7.4  77.9   0.0    6 1561666 385856    0    0    0  98.25    0.00  28.75  22.85  46.64  68.05  68.00  50.05  49.05  68.00  36.00  72.00  20.00
14:35:09   7.3   0.0   8.3  84.4   0.0    4 1677422 402342    0    0    0  95.92    0.00  28.05  22.32  45.55  73.05  73.00  50.05  49.05  73.00  36.00  72.00  20.00
14:35:10   6.0   0.0   7.8  86.2   0.0    5 1841441 458711    0    0    0 102.87    0.00  30.26  24.66  47.96  74.05  74.00  50.05  49.05  74.00  36.00  75.00  20.00
14:35:11   6.7   0.0   7.8  85.5   0.0    6 1792263 431780    0    0    0 103.09    0.00  29.93  24.23  48.94  72.05  72.00  50.05  49.05  72.00  36.00  72.00  20.00
14:35:12  11.3   0.0   8.2  80.5   0.0    6 1764279 442486    0    0    0 106.87    0.00  31.26  25.40  50.20  73.05  73.00  50.05  49.05  71.00  36.00  72.00  20.00
14:35:13  11.0   0.0   7.6  81.4   0.0    5 1674789 410306    0    0    0 101.92    0.00  29.77  24.04  48.11  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:35:14   7.4   0.0   8.0  84.6   0.0    4 1689283 404805    0    0    0  95.28    0.00  27.62  21.87  45.79  71.05  71.00  50.05  49.05  71.00  36.00  72.00  20.00
14:35:15   6.5   0.0   7.3  86.1   0.0    4 1855936 467864    0    0    0 105.46    0.00  30.74  24.94  49.78  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:16   7.2   0.0   7.7  85.1   0.0    5 1781921 437841    0    0    0 101.22    0.00  29.63  23.90  47.69  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:35:17   6.5   0.0   7.4  86.1   0.0    5 1664012 402387    0    0    0  87.27    0.00  24.93  18.99  43.35  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:35:18   9.3   0.0   7.9  82.8   0.0    9 1868061 458421    0    0    0 116.41    0.00  34.45  28.69  53.27  82.05  82.00  50.05  49.05  82.00  36.00  72.00  20.00
14:35:19   9.2   0.0   7.5  83.3   0.0    6 1714656 415814    0    0    0 108.24    0.00  32.00  26.36  49.88  68.05  68.00  51.05  49.05  68.00  36.00  72.00  20.00
14:35:20   7.3   0.0   7.9  84.8   0.0    4 1683695 413858    0    0    0 102.09    0.00  30.04  24.42  47.63  68.05  68.00  51.05  49.05  68.00  36.00  72.00  20.00
14:35:21   7.2   0.0   8.0  84.8   0.0    5 1731024 430565    0    0    0  98.86    0.00  28.98  23.36  46.52  72.05  72.00  51.05  49.05  72.00  36.00  70.00  20.00
14:35:22   6.5   0.0   7.6  85.8   0.0    3 1818238 459803    0    0    0  99.87    0.00  29.17  23.35  47.35  71.05  71.00  51.05  49.05  71.00  36.00  70.00  20.00
14:35:23   7.1   0.0   7.7  85.2   0.0    5 1851705 473229    0    0    0 106.37    0.00  31.35  25.69  49.32  71.05  71.00  51.05  49.05  71.00  36.00  72.00  20.00
14:35:24   9.7   0.0   7.8  82.6   0.0    7 1718503 438706    0    0    0 102.73    0.00  30.27  24.62  47.84  69.05  69.00  50.05  49.05  69.00  36.00  72.00  20.00
14:35:25   7.6   0.0   8.0  84.4   0.0    4 1676551 408032    0    0    0 101.35    0.00  29.79  24.17  47.39  68.05  68.00  50.05  49.05  68.00  36.00  75.00  20.00
14:35:26   7.3   0.0   8.2  84.4   0.0    5 1689126 415681    1    0    0  98.98    0.00  27.59  21.83  49.56  71.05  71.00  50.05  49.05  71.00  36.00  75.00  20.00
14:35:27   6.1   0.0   7.6  86.3   0.0    5 1781749 450818    0    0    0  99.76    0.00  28.34  22.49  48.92  76.05  76.00  50.05  49.05  76.00  36.00  69.00  20.00
14:35:28   6.9   0.0   7.5  85.6   0.0    4 1868298 472550    0    0    0 111.08    0.00  32.05  26.32  52.71  70.05  70.00  50.05  49.05  70.00  36.00  69.00  20.00
14:35:29   6.0   0.0   7.1  86.9   0.0    6 1770251 426278    0    0    0  96.64    0.00  27.68  22.02  46.94  72.05  72.00  50.05  49.05  72.00  36.00  69.00  20.00
14:35:30  11.6   0.0   7.8  80.6   0.0    6 1785665 446589    0    0    0 114.59    0.00  33.76  28.04  52.79  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:35:31   6.6   0.0   7.7  85.7   0.0    4 1796270 445946    0    0    0  98.73    0.00  28.81  23.18  46.74  71.05  71.00  50.05  49.05  71.00  36.00  76.00  20.00
14:35:32   6.1   0.0   7.6  86.2   0.0    4 1808640 443347    0    0    0 103.71    0.00  30.32  24.51  48.88  73.05  73.00  50.05  49.05  73.00  36.00  76.00  20.00
14:35:33   7.3   0.0   7.5  85.2   0.0    6 1777033 435732    0    0    0  99.90    0.00  29.24  23.57  47.08  75.05  75.00  50.05  49.05  75.00  36.00  70.00  20.00
14:35:34   6.7   0.0   7.2  86.1   0.0    4 1750154 425957    0    0    0  92.34    0.00  26.84  21.21  44.29  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:35  12.8   0.0   7.9  79.3   0.0   10 1820350 449679    0    0    0 117.87    0.00  35.06  29.30  53.50  75.05  75.00  50.05  49.05  74.00  36.00  70.00  20.00
14:35:36  12.7   0.0   7.7  79.6   0.0    7 1638376 397188    0    0    0  98.64    0.00  28.97  23.22  46.45  69.05  68.00  50.05  49.05  68.00  36.00  70.00  20.00
14:35:37   7.7   0.0   8.2  84.1   0.0    5 1696761 415027    0    0    0 102.55    0.00  30.18  24.52  47.84  70.05  70.00  50.05  49.05  70.00  36.00  73.00  20.00
14:35:38   7.1   0.0   7.3  85.5   0.0    5 1767571 435607    0    0    0  97.90    0.00  28.67  23.00  46.23  69.05  69.00  50.05  49.05  69.00  36.00  73.00  20.00
14:35:39   6.3   0.0   7.4  86.3   0.0    6 1832887 460732    0    0    0  99.75    0.00  29.21  23.62  46.93  68.05  68.00  50.05  49.05  68.00  36.00  73.00  20.00
14:35:40   6.9   0.0   7.1  86.0   0.0    3 1727501 420528    0    0    0  94.31    0.00  27.30  21.44  45.57  69.05  69.00  50.05  49.05  71.00  36.00  70.00  20.00
14:35:41   6.2   0.0   7.4  86.4   0.0    3 1806733 452407    0    0    0  99.47    0.00  29.13  23.50  46.85  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:35:42   6.7   0.0   8.0  85.3   0.0    5 1790965 439995    0    0    0  98.70    0.00  28.72  22.87  47.11  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:35:43   6.1   0.0   7.7  86.2   0.0    5 1766643 436704    0    0    0  92.69    0.00  26.94  21.32  44.43  70.05  70.00  50.05  49.05  70.00  36.00  72.00  20.00
14:35:44  11.7   0.0   7.5  80.8   0.0    6 1829561 451642    0    0    0 122.11    0.00  36.39  30.70  55.03  73.05  73.00  50.05  49.05  71.00  36.00  72.00  20.00
14:35:45   6.6   0.0   7.2  86.3   0.0    6 1774514 445083    0    0    0  94.22    0.00  27.43  21.78  45.02  70.05  70.00  50.05  49.05  70.00  36.00  78.00  20.00
14:35:46   6.2   0.0   7.6  86.2   0.0    6 1840343 451051    0    0    0 104.01    0.00  30.09  24.55  49.37  70.05  70.00  50.05  49.05  70.00  36.00  78.00  20.00
14:35:47   6.7   0.0   7.3  85.9   0.0    5 1772168 440680    0    0    0  97.96    0.00  28.37  22.50  47.10  70.05  70.00  50.05  49.05  70.00  36.00  74.00  20.00
14:35:48   6.6   0.0   7.3  86.1   0.0    5 1814027 445977    0    0    0 100.84    0.00  29.35  23.73  47.76  71.05  71.00  50.05  49.05  71.00  36.00  74.00  20.00
14:35:49   6.2   0.0   7.7  86.1   0.0    4 1777330 422653    0    0    0 100.29    0.00  29.17  23.49  47.63  74.05  74.00  50.05  49.05  74.00  36.00  74.00  20.00
14:35:50   6.2   0.0   7.2  86.6   0.0    4 1800886 429402    0    0    0  99.33    0.00  28.89  23.24  47.20  74.05  74.00  50.05  49.05  75.00  36.00  72.00  20.00
14:35:51   6.2   0.0   7.8  86.0   0.0    3 1801527 443726    0    0    0 101.89    0.00  29.41  23.77  48.71  70.05  70.00  50.05  49.05  70.00  36.00  73.00  20.00
14:35:52  22.5   0.0   7.8  69.7   0.0   11 1771853 435684    0    0    0 133.45    0.00  39.35  33.45  60.65  74.05  74.00  50.05  49.05  74.00  36.00  73.00  20.00
14:35:53  11.7   0.0   8.0  80.3   0.0    4 1653952 405901    0    0    0 104.48    0.00  29.92  24.01  50.55  68.05  68.00  50.05  49.05  68.00  36.00  77.00  20.00
14:35:54   6.8   0.0   7.8  85.4   0.0    4 1698177 411275    0    0    0  95.44    0.00  27.17  21.40  46.88  70.05  70.00  50.05  49.05  70.00  36.00  77.00  20.00
14:35:55   6.9   0.0   7.5  85.6   0.0    8 1734207 425536    0    0    0  91.01    0.00  26.14  20.45  44.42  72.05  72.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:56   6.7   0.0   7.7  85.6   0.0    4 1828855 457773    0    0    0  99.04    0.00  28.76  23.16  47.12  71.05  71.00  50.05  49.05  72.00  36.00  70.00  20.00
14:35:57   6.1   0.0   7.7  86.3   0.0    5 1801216 451132    0    0    0  94.73    0.00  27.39  21.67  45.67  69.05  69.00  50.05  49.05  71.00  36.00  70.00  20.00
14:35:58   7.2   0.0   7.6  85.2   0.0    5 1835829 462895    0    0    0 100.87    0.00  29.56  23.89  47.42  75.05  75.00  50.05  49.05  75.00  36.00  70.00  20.00
14:35:59   6.4   0.0   7.3  86.3   0.0    4 1815280 443437    0    0    0  96.86    0.00  28.30  22.65  45.91  69.05  69.00  50.05  49.05  69.00  36.00  70.00  20.00
14:36:00   7.5   0.0   7.9  84.6   0.0    8 1849609 464256    0    0    0 105.87    0.00  31.17  25.58  49.11  71.05  71.00  50.05  49.05  71.00  36.00  71.00  20.00
14:36:01   6.7   0.0   7.6  85.7   0.0    4 1737950 419897    0    0    0  94.63    0.00  27.58  21.86  45.19  68.05  68.00  50.05  49.05  68.00  36.00  75.00  20.00
14:36:02   6.4   0.0   7.3  86.3   0.0    5 1638825 401304    0    0    0  83.55    0.00  23.90  18.00  41.66  69.05  69.00  50.05  49.05  69.00  36.00  75.00  20.00
14:36:03   6.2   0.0   7.5  86.3   0.0    6 1739002 436676    0    0    0  93.51    0.00  27.18  21.52  44.81  74.05  74.00  50.05  49.05  74.00  36.00  70.00  20.00
14:36:04   6.1   0.0   7.8  86.2   0.0    4 1873072 467976    0    0    0 105.18    0.00  30.98  25.43  48.77  75.05  75.00  50.05  49.05  75.00  36.00  70.00  20.00
14:36:05   6.7   0.0   7.4  85.9   0.0    5 1808273 445873    0    0    0  99.97    0.00  29.25  23.64  47.09  72.05  72.00  50.05  49.05  72.00  36.00  74.00  20.00
14:36:06   6.5   0.0   7.2  86.2   0.0    5 1813430 449891    0    0    0  97.86    0.00  28.62  22.98  46.26  70.05  70.00  50.05  49.05  70.00  36.00  74.00  20.00
14:36:07   6.9   0.0   7.9  85.2   0.0    5 1803070 449075    0    0    0  98.38    0.00  28.77  23.11  46.51  70.05  70.00  50.05  49.05  70.00  36.00  71.00  20.00
14:36:08   5.8   0.0   8.0  86.1   0.0    4 1780289 438205    0    0    0  94.37    0.00  27.49  21.88  45.00  73.05  73.00  50.05  49.05  73.00  36.00  71.00  20.00
14:36:09  15.5   0.0   8.1  76.4   0.0    6 1899654 490324    0    0    0 142.17    0.00  42.82  37.12  62.23  69.05  69.00  50.05  49.05  69.00  36.00  71.00  20.00
14:36:10   7.0   0.0   7.3  85.8   0.0    4 1737218 435730    0    0    0  93.35    0.00  27.16  21.44  44.76  68.05  68.00  50.05  49.05  68.00  36.00  71.00  20.00
14:36:11   6.5   0.0   7.7  85.8   0.0    6 1783159 445357    0    0    0  89.72    0.00  25.99  20.41  43.32  68.05  68.00  50.05  49.05  69.00  36.00  71.00  20.00
14:36:12   6.7   0.0   7.6  85.7   0.0    6 1771917 453088    0    0    0  95.27    0.00  27.61  21.76  45.89  70.05  70.00  50.05  49.05  69.00  36.00  70.00  20.00
14:36:13   6.6   0.0   7.4  86.1   0.0    4 1891765 493941    0    0    0 101.04    0.00  29.66  24.07  47.32  75.05  75.00  50.05  48.05  75.00  36.00  70.00  20.00
14:36:14   6.4   0.0   7.7  85.9   0.0    6 1851019 462969    0    0    0 106.25    0.00  31.30  25.64  49.32  73.05  73.00  50.05  48.05  73.00  36.00  70.00  20.00
14:36:15   6.5   0.0   7.5  86.1   0.0    5 1794001 442870    0    0    0  94.27    0.00  27.47  21.81  44.99  72.05  72.00  50.05  48.05  72.00  36.00  70.00  20.00
14:36:16   8.3   0.0   7.3  84.4   0.0    5 1757731 427604    0    0    0  95.03    0.00  27.58  21.88  45.57  76.05  76.00  50.05  48.05  76.00  38.00  72.00  20.00
14:36:17   9.2   0.0   7.7  83.1   0.0    4 1912478 463612    2    0    0 129.80    0.00  38.63  32.77  58.39  73.05  73.00  50.05  48.05  73.00  38.00  72.00  20.00
14:36:18   7.7   0.0   8.0  84.2   0.0    5 1775263 433412    0    0    0 113.17    0.00  33.01  27.29  52.88  68.05  68.00  50.05  48.05  69.00  37.00  76.00  20.00
14:36:19   7.0   0.0   7.5  85.5   0.0    5 1765273 428747    0    0    0  97.89    0.00  28.09  22.31  47.49  72.05  72.00  50.05  48.05  72.00  37.00  76.00  20.00
14:36:20   6.5   0.0   7.7  85.8   0.0    5 1724279 438344    0    0    0  85.82    0.00  24.18  18.45  43.19  68.05  68.00  50.05  48.05  68.00  37.00  76.00  20.00
14:36:21   6.4   0.0   7.5  86.1   0.0    3 1737337 434246    0    0    0  88.85    0.00  25.36  19.67  43.81  68.05  68.00  50.05  48.05  68.00  37.00  70.00  20.00
14:36:22   5.7   0.0   8.0  86.3   0.0    5 1616933 423549    0    0    0  72.03    0.00  20.23  14.54  37.27  68.05  68.00  50.05  48.05  68.00  37.00  69.00  20.00
14:36:23   6.8   0.0   7.4  85.8   0.0    4 1805838 450047    0    0    0  98.78    0.00  28.86  23.20  46.72  69.05  70.00  50.05  48.05  70.00  37.00  69.00  20.00
14:36:24   7.1   0.0   7.7  85.3   0.0    9 1885764 476914    0    0    0 105.10    0.00  30.94  25.32  48.84  74.05  74.00  50.05  48.05  75.00  37.00  68.00  20.00
14:36:25  14.4   0.0   7.7  78.0   0.0    3 1856509 461766    0    0    0 132.71    0.00  39.78  34.04  58.88  75.05  75.00  50.05  48.05  75.00  37.00  68.00  20.00
14:36:26   6.3   0.0   7.4  86.2   0.0    3 1911432 489763    0    0    0 104.06    0.00  30.62  25.06  48.37  69.05  69.00  50.05  48.05  71.00  36.00  78.00  20.00
14:36:27   6.6   0.0   7.4  86.1   0.0    7 1854077 468950    0    0    0  99.43    0.00  28.28  22.66  48.50  69.05  69.00  50.05  48.05  69.00  37.00  78.00  20.00
14:36:28   7.0   0.0   7.2  85.8   0.0    3 1864511 471413    0    0    1 104.29    0.00  30.50  24.82  48.97  70.05  70.00  50.05  48.05  70.00  37.00  74.00  20.00
14:36:29   6.2   0.0   7.4  86.4   0.0    6 1843376 461682    0    0    0  98.94    0.00  28.62  22.79  47.53  70.05  70.00  50.05  48.05  70.00  37.00  74.00  20.00
14:36:30   6.6   0.0   7.9  85.5   0.0    7 1799983 436901    0    0    0  98.00    0.00  28.43  22.74  46.82  69.05  69.00  50.05  48.05  69.00  36.00  74.00  20.00
14:36:31   6.9   0.0   7.4  85.7   0.0    6 1703832 419551    0    0    0  86.38    0.00  24.73  19.03  42.63  70.05  70.00  50.05  48.05  70.00  36.00  72.00  20.00
14:36:32  15.0   0.0   7.1  77.9   0.0    7 1757433 430244    0    0    0 116.56    0.00  34.33  28.46  53.77  76.05  76.00  50.05  48.05  76.00  36.00  70.00  20.00
14:36:33  14.0   0.0   7.7  78.3   0.0    5 1795423 447747    0    0    0 122.48    0.00  36.26  30.41  55.81  68.05  68.00  50.05  48.05  68.00  37.00  70.00  20.00
14:36:34   7.6   0.0   7.7  84.7   0.0    6 1720773 428354    0    0    0 102.57    0.00  29.98  24.31  48.27  68.05  68.00  50.05  48.05  68.00  36.00  78.00  20.00
14:36:35   6.9   0.0   7.1  86.0   0.0    4 1840951 458751    0    0    0  96.59    0.00  28.04  22.41  46.15  74.05  74.00  50.05  48.05  74.00  36.00  78.00  20.00
