Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:54:30   4.2   0.0   0.0  95.8   0.0    2    886    807    0    0    0  36.16    0.00  10.79   5.95  19.42  51.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:31   4.2   0.0   0.0  95.8   0.0    2    844    798    0    0    0  37.21    0.00  10.98   5.96  20.27  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:32   4.2   0.0   0.0  95.8   0.0    2    656    713    0    0    0  35.99    0.00  10.75   5.91  19.32  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:33   4.2   0.0   0.0  95.7   0.0    2    804    761    0    0    0  36.23    0.00  10.79   5.96  19.48  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:54:34   4.2   0.0   0.1  95.7   0.0    2    880    790    0    0    0  36.21    0.00  10.79   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:35   4.2   0.0   0.0  95.8   0.0    2    810    816    0    0    0  36.17    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:36   4.3   0.0   0.0  95.7   0.0    2    930    855    0    0    0  37.25    0.00  10.99   5.96  20.30  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:37   4.2   0.0   0.0  95.7   0.0    2    832    853    0    0    0  36.19    0.00  10.80   5.96  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:38   4.2   0.0   0.0  95.7   0.0    2    887    803    0    0    0  36.23    0.00  10.80   5.96  19.46  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:39   4.2   0.0   0.0  95.8   0.0    2    834    803    0    0    0  36.18    0.00  10.79   5.96  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:40   4.2   0.0   0.0  95.7   0.0    2    938    870    0    0    0  36.15    0.00  10.78   5.95  19.42  51.05  51.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:41   4.2   0.0   0.0  95.8   0.0    2    806    793    0    0    0  36.14    0.00  10.78   5.95  19.41  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:42   4.2   0.0   0.1  95.7   0.0    2    894    819    0    0    0  36.20    0.00  10.79   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:54:43   4.2   0.0   0.1  95.7   0.0    2    819    777    0    0    0  36.25    0.00  10.78   5.96  19.52  51.05  51.00  39.05  39.05  51.00  34.00  53.00  20.00
12:54:44   4.2   0.0   0.0  95.8   0.0    2    926    836    0    0    0  36.18    0.00  10.78   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:45   4.2   0.0   0.1  95.7   0.0    2    796    776    0    0    0  36.11    0.00  10.77   5.95  19.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:46   4.2   0.0   0.0  95.8   0.0    2    908    837    0    0    0  37.24    0.00  10.97   5.95  20.31  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:47   4.2   0.0   0.0  95.8   0.0    2    836    827    0    0    0  36.16    0.00  10.79   5.96  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:48   4.2   0.0   0.1  95.7   0.0    2   1153   1027    0    0    0  38.20    0.00  11.12   6.24  20.84  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:49   4.2   0.0   0.1  95.7   0.0    2    811    779    0    0    0  38.13    0.00  10.85   5.96  21.33  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:50   4.2   0.0   0.2  95.6   0.0    2    892    788    0    0    0  38.12    0.00  10.85   5.96  21.32  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:51   4.2   0.0   0.0  95.7   0.0    2    835    794    0    0    0  38.83    0.00  11.03   5.95  21.85  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:52   4.2   0.0   0.0  95.7   0.0    2    949    871    0    0    0  36.44    0.00  10.80   5.96  19.68  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:54:53   4.2   0.0   0.0  95.8   0.0    2    799    757    0    0    0  36.09    0.00  10.78   5.94  19.38  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:54   4.2   0.0   0.0  95.8   0.0    2    881    810    0    0    0  36.20    0.00  10.80   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:55   4.2   0.0   0.0  95.7   0.0    2    849    810    0    0    0  36.25    0.00  10.81   5.97  19.47  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:56   4.2   0.0   0.0  95.8   0.0    2    908    708    0    0    0  36.12    0.00  10.79   5.95  19.37  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:54:57   4.2   0.0   0.0  95.8   0.0    2    556    694    0    0    0  37.04    0.00  10.95   5.92  20.17  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:58   4.2   0.0   0.0  95.8   0.0    2    854    767    0    0    0  36.21    0.00  10.80   5.95  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:54:59   4.2   0.0   0.0  95.7   0.0    2    870    927    0    0    0  36.36    0.00  10.83   5.99  19.53  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:00   4.2   0.0   0.0  95.8   0.0    2    938    978    0    0    0  36.29    0.00  10.81   5.97  19.51  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:01   4.4   0.0   0.0  95.6   0.0    2    855    896    0    0    0  37.34    0.00  11.02   5.98  20.34  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:02   4.2   0.0   0.0  95.7   0.0    2    984   1007    3    2    3  37.34    0.00  11.01   5.97  20.36  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:55:03   4.2   0.0   0.0  95.8   0.0    2    853    911    0    0    0  36.19    0.00  10.80   5.95  19.44  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:04   4.1   0.0   0.0  95.8   0.0    2    952    931    0    0    0  36.21    0.00  10.80   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:05   4.2   0.0   0.0  95.8   0.0    2    802    877    0    0    0  36.15    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:06   4.2   0.0   0.1  95.7   0.0    2    866    917    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:07   4.2   0.0   0.1  95.7   0.0    2    847    926    0    0    0  36.16    0.00  10.79   5.95  19.42  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:08   4.2   0.0   0.0  95.8   0.0    2    932    966    0    0    0  37.28    0.00  10.99   5.96  20.32  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:09   4.3   0.0   0.0  95.7   0.0    2    853    821    0    0    0  36.21    0.00  10.80   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:10   4.2   0.0   0.0  95.8   0.0    2    898    767    0    0    0  36.20    0.00  10.79   5.95  19.46  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:11   4.2   0.0   0.0  95.7   0.0    2    872    820    0    0    0  36.49    0.00  10.89   5.99  19.61  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:12   4.2   0.0   0.0  95.8   0.0    2    936    817    0    0    0  36.20    0.00  10.79   5.95  19.46  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:13   4.2   0.0   0.0  95.7   0.0    2    856    788    0    0    0  36.25    0.00  10.80   5.96  19.49  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:14   4.2   0.0   0.0  95.8   0.0    2    875    828    0    0    0  36.20    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:15   4.2   0.0   0.1  95.7   0.0    2    824    775    0    0    0  36.11    0.00  10.77   5.94  19.40  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:16   4.2   0.0   0.0  95.8   0.0    2    931    875    0    0    0  37.28    0.00  10.98   5.96  20.34  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:17   4.2   0.0   0.0  95.7   0.1    2    864    827    1    0    0  38.15    0.00  11.16   5.96  21.03  52.05  52.00  39.05  39.05  52.00  33.00  52.00  20.00
12:55:18   4.2   0.0   0.0  95.7   0.0    2    873    802    0    0    0  36.25    0.00  10.79   5.95  19.50  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:19   4.2   0.0   0.0  95.8   0.0    2    830    797    0    0    0  36.17    0.00  10.79   5.96  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:20   4.2   0.0   0.1  95.7   0.0    2    928    849    0    0    0  36.16    0.00  10.78   5.96  19.42  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:21   4.3   0.0   0.0  95.7   0.0    2    808    708    0    0    0  36.08    0.00  10.76   5.94  19.38  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:22   4.2   0.0   0.0  95.8   0.0    2    604    698    0    0    0  35.98    0.00  10.75   5.92  19.32  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:23   4.2   0.0   0.1  95.7   0.0    2    991    922    0    0    0  37.94    0.00  11.07   6.20  20.67  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:24   4.2   0.0   0.0  95.7   0.0    2    959    868    0    0    0  38.17    0.00  10.85   5.96  21.36  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:25   4.2   0.0   0.0  95.8   0.0    2    810    712    0    0    0  38.08    0.00  10.83   5.95  21.29  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:26   4.2   0.0   0.0  95.7   0.0    2    882    823    0    0    0  37.91    0.00  10.85   5.96  21.10  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:27   4.2   0.0   0.0  95.7   0.1    2    844    823    0    0    0  37.53    0.00  10.99   5.95  20.59  53.05  53.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:28   4.2   0.0   0.0  95.7   0.0    2    910    863    0    0    0  36.23    0.00  10.80   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:29   4.2   0.0   0.0  95.7   0.0    2    808    802    0    0    0  36.20    0.00  10.79   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:30   4.2   0.0   0.1  95.7   0.0    2    870    819    0    0    0  36.22    0.00  10.79   5.96  19.47  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:31   4.2   0.0   0.0  95.8   0.0    2    838    797    0    0    0  37.19    0.00  10.97   5.95  20.26  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:32   4.2   0.0   0.0  95.8   0.0    2    944    859    0    0    0  36.40    0.00  10.79   5.96  19.65  50.05  50.00  39.05  39.05  50.00  35.00  53.00  20.00
12:55:33   4.2   0.0   0.1  95.7   0.0    2    825    777    0    0    0  37.44    0.00  10.98   5.96  20.50  51.05  51.00  39.05  39.05  51.00  35.00  53.00  20.00
12:55:34   4.3   0.0   0.0  95.7   0.0    2   1040    978    1    0    0  36.55    0.00  10.86   6.01  19.68  53.05  53.00  39.05  39.05  51.00  35.00  52.00  20.00
12:55:35   4.2   0.0   0.0  95.7   0.0    2    822    769    0    0    0  36.33    0.00  10.84   5.96  19.53  51.05  51.00  39.05  39.05  51.00  34.00  52.00  20.00
12:55:36   4.2   0.0   0.0  95.7   0.0    2    916    845    0    0    0  36.20    0.00  10.79   5.95  19.46  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:55:37   4.2   0.0   0.0  95.7   0.1    2    830    782    0    0    0  37.35    0.00  11.00   5.95  20.39  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:55:38   4.2   0.0   0.0  95.8   0.0    2    905    812    0    0    0  36.25    0.00  10.79   5.97  19.49  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:39   4.2   0.0   0.0  95.8   0.0    2    839    793    0    0    0  36.19    0.00  10.78   5.96  19.44  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:40   4.2   0.0   0.0  95.8   0.0    2    933    794    0    0    0  36.09    0.00  10.77   5.96  19.37  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:41   4.2   0.0   0.0  95.7   0.0    2    816    923    0    0    0  36.15    0.00  10.78   5.96  19.42  51.05  51.00  40.05  39.05  51.00  33.00  53.00  20.00
12:55:42   4.2   0.0   0.0  95.8   0.0    2    882    891    0    0    0  36.14    0.00  10.78   5.96  19.41  51.05  51.00  40.05  39.05  51.00  33.00  53.00  20.00
12:55:43   4.2   0.0   0.1  95.7   0.0    2    961   1012    1    0    0  38.27    0.00  10.99   6.10  21.18  53.05  53.00  40.05  39.05  53.00  33.00  53.00  20.00
12:55:44   4.2   0.0   0.0  95.8   0.0    2    939    916    0    0    0  38.17    0.00  10.85   5.96  21.36  51.05  51.00  40.05  39.05  51.00  33.00  52.00  20.00
12:55:45   4.2   0.0   0.0  95.7   0.0    2    850    888    0    0    0  38.27    0.00  10.87   5.98  21.41  51.05  51.00  40.05  39.05  51.00  33.00  52.00  20.00
12:55:46   4.2   0.0   0.0  95.8   0.0    2    886    933    0    0    0  38.47    0.00  11.01   5.96  21.50  50.05  50.00  39.05  39.05  50.00  33.00  52.00  20.00
12:55:47   4.2   0.0   0.0  95.8   0.0    2    839    940    0    0    0  36.32    0.00  10.79   5.95  19.57  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:48   4.2   0.0   0.0  95.8   0.0    2    900    898    0    0    0  36.13    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:49   4.2   0.0   0.0  95.8   0.0    2    809    901    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:50   4.3   0.0   0.0  95.7   0.0    2    868    888    0    0    0  36.20    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:51   4.2   0.0   0.0  95.8   0.0    2    814    928    0    0    0  36.22    0.00  10.80   5.96  19.46  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:52   4.2   0.0   0.0  95.7   0.0    2    932    946    0    0    0  37.23    0.00  10.98   5.95  20.30  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:53   4.2   0.0   0.1  95.7   0.0    2    810    890    0    0    0  36.16    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:54   4.2   0.0   0.0  95.8   0.0    2    606    839    0    0    0  36.01    0.00  10.75   5.91  19.34  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:55   4.2   0.0   0.0  95.8   0.0    2    861    943    0    0    0  36.32    0.00  10.82   5.97  19.52  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:56   4.2   0.0   0.1  95.7   0.0    2    926    959    0    0    0  36.17    0.00  10.79   5.95  19.43  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:55:57   4.2   0.0   0.0  95.8   0.0    2    814    922    0    0    0  36.15    0.00  10.79   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:55:58   4.2   0.0   0.0  95.8   0.0    2    869    917    0    0    0  36.18    0.00  10.79   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:55:59   4.2   0.0   0.0  95.8   0.0    2    834    910    0    0    0  36.40    0.00  10.88   5.96  19.56  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:00   4.2   0.0   0.0  95.7   0.0    2    924    935    0    0    0  36.26    0.00  10.80   5.96  19.50  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:01   4.3   0.0   0.0  95.7   0.0    2    861    940    0    0    0  37.31    0.00  11.00   5.97  20.34  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:02   4.2   0.0   0.1  95.7   0.0    2    888    908    0    0    0  36.21    0.00  10.80   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:03   4.2   0.0   0.0  95.8   0.0    2    829    940    0    0    0  36.18    0.00  10.79   5.95  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:04   4.2   0.0   0.0  95.8   0.0    2    933    947    0    0    0  36.19    0.00  10.79   5.95  19.45  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:05   4.2   0.0   0.0  95.8   0.0    2    870    905    0    0    0  36.35    0.00  10.83   5.99  19.53  50.05  50.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:06   4.2   0.0   0.0  95.8   0.0    2    874    891    0    0    0  36.19    0.00  10.80   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:56:07   4.2   0.0   0.1  95.7   0.0    2    880    992    0    0    0  37.28    0.00  11.00   5.96  20.32  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:08   4.2   0.0   0.0  95.8   0.0    2    918    907    0    0    0  36.19    0.00  10.79   5.96  19.45  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:09   4.3   0.0   0.1  95.5   0.0    2    838    895    0    0    0  36.22    0.00  10.80   5.96  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:10   4.2   0.0   0.0  95.8   0.0    2    862    903    0    0    0  36.18    0.00  10.79   5.95  19.45  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:11   4.2   0.0   0.1  95.7   0.0    2    816    908    0    0    0  36.19    0.00  10.79   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:12   4.2   0.0   0.0  95.8   0.0    2    920    937    0    0    0  36.16    0.00  10.79   5.95  19.43  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:13   4.2   0.0   0.0  95.7   0.0    2    833    888    0    0    0  36.19    0.00  10.79   5.96  19.44  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:14   4.2   0.0   0.1  95.7   0.0    2    889    919    0    0    0  36.22    0.00  10.80   5.96  19.47  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:15   4.2   0.0   0.1  95.7   0.0    2    845    952    0    0    0  36.28    0.00  10.81   5.96  19.52  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:56:16   4.3   0.0   0.0  95.7   0.0    2    938    956    0    0    0  37.19    0.00  10.97   5.96  20.26  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:56:17   4.2   0.0   0.1  95.7   0.0    2    826    933    0    0    0  36.14    0.00  10.78   5.95  19.41  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:18   4.3   0.0   0.0  95.7   0.0    2    858    946    0    0    0  36.17    0.00  10.78   5.96  19.43  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:19   4.2   0.0   0.0  95.8   0.0    2    836    920    0    0    0  36.16    0.00  10.78   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:20   4.2   0.0   0.0  95.8   0.0    2    914    957    0    0    0  36.15    0.00  10.78   5.96  19.42  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:21   4.2   0.0   0.0  95.8   0.0    2    814    926    0    0    0  36.14    0.00  10.77   5.96  19.41  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:22   4.2   0.0   0.0  95.8   0.0    2    899    969    0    0    0  37.26    0.00  10.98   5.95  20.33  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:56:23   4.2   0.0   0.0  95.7   0.0    2    848    948    0    0    0  36.27    0.00  10.81   5.99  19.48  53.05  53.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:24   4.2   0.0   0.0  95.8   0.0    2    925    919    0    0    0  36.17    0.00  10.78   5.95  19.44  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:25   4.2   0.0   0.0  95.8   0.0    2    955   1004    1    0    0  38.23    0.00  10.98   6.09  21.16  51.05  51.00  39.05  39.05  51.00  33.00  53.00  20.00
12:56:26   4.2   0.0   0.0  95.8   0.0    2    866    887    0    0    0  38.12    0.00  10.84   5.95  21.33  53.05  53.00  39.05  39.05  53.00  33.00  53.00  20.00
12:56:27   4.2   0.0   0.0  95.7   0.0    2    830    928    0    0    0  38.12    0.00  10.83   5.94  21.34  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:56:28   4.2   0.0   0.0  95.8   0.0    2    921    936    0    0    0  37.41    0.00  10.83   5.96  20.63  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:56:29   4.2   0.0   0.0  95.8   0.0    2    825    912    0    0    0  36.37    0.00  10.80   5.95  19.62  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
