          Category;  Run Identifier;  Power (Watt)
      native-image;        pgo_g1gc;        39.760
      native-image;        pgo_g1gc;        41.290
      native-image;        pgo_g1gc;        40.430
      native-image;        pgo_g1gc;        41.770
      native-image;        pgo_g1gc;        40.600
      native-image;        pgo_g1gc;        39.590
      native-image;        pgo_g1gc;        38.880
      native-image;        pgo_g1gc;        36.180
      native-image;        pgo_g1gc;        37.880
      native-image;        pgo_g1gc;        39.860
      native-image;        pgo_g1gc;        40.250
      native-image;        pgo_g1gc;        38.580
      native-image;        pgo_g1gc;        39.760
      native-image;        pgo_g1gc;        37.650
      native-image;        pgo_g1gc;        37.360
      native-image;        pgo_g1gc;        39.110
      native-image;        pgo_g1gc;        39.430
      native-image;        pgo_g1gc;        38.560
      native-image;        pgo_g1gc;        37.780
      native-image;        pgo_g1gc;        38.480
      native-image;        pgo_g1gc;        37.680
      native-image;        pgo_g1gc;        40.220
      native-image;        pgo_g1gc;        35.950
      native-image;        pgo_g1gc;        39.010
      native-image;        pgo_g1gc;        36.840
      native-image;        pgo_g1gc;        39.840
      native-image;        pgo_g1gc;        38.340
      native-image;        pgo_g1gc;        40.600
      native-image;        pgo_g1gc;        39.720
      native-image;        pgo_g1gc;        39.620
      native-image;        pgo_g1gc;        42.840
      native-image;        pgo_g1gc;        41.280
      native-image;        pgo_g1gc;        42.830
      native-image;        pgo_g1gc;        40.120
      native-image;        pgo_g1gc;        39.260
      native-image;        pgo_g1gc;        39.470
      native-image;        pgo_g1gc;        36.440
      native-image;        pgo_g1gc;        39.290
      native-image;        pgo_g1gc;        39.230
      native-image;        pgo_g1gc;        37.660
      native-image;        pgo_g1gc;        39.270
      native-image;        pgo_g1gc;        37.920
      native-image;        pgo_g1gc;        38.400
      native-image;        pgo_g1gc;        33.110
      native-image;        pgo_g1gc;        37.340
      native-image;        pgo_g1gc;        34.030
      native-image;        pgo_g1gc;        35.590
      native-image;        pgo_g1gc;        38.200
      native-image;        pgo_g1gc;        37.150
      native-image;        pgo_g1gc;        37.860
      native-image;        pgo_g1gc;        38.480
      native-image;        pgo_g1gc;        36.150
      native-image;        pgo_g1gc;        38.900
      native-image;        pgo_g1gc;        38.270
      native-image;        pgo_g1gc;        39.500
      native-image;        pgo_g1gc;        40.210
      native-image;        pgo_g1gc;        40.740
      native-image;        pgo_g1gc;        40.850
      native-image;        pgo_g1gc;        43.140
      native-image;        pgo_g1gc;        40.120
      native-image;        pgo_g1gc;        40.150
      native-image;        pgo_g1gc;        42.000
      native-image;        pgo_g1gc;        39.080
      native-image;        pgo_g1gc;        36.660
      native-image;        pgo_g1gc;        34.940
      native-image;        pgo_g1gc;        39.680
      native-image;        pgo_g1gc;        39.290
      native-image;        pgo_g1gc;        43.290
      native-image;        pgo_g1gc;        38.370
      native-image;        pgo_g1gc;        39.150
      native-image;        pgo_g1gc;        39.350
      native-image;        pgo_g1gc;        38.230
      native-image;        pgo_g1gc;        38.780
      native-image;        pgo_g1gc;        40.500
      native-image;        pgo_g1gc;        40.200
      native-image;        pgo_g1gc;        38.770
      native-image;        pgo_g1gc;        38.730
      native-image;        pgo_g1gc;        40.340
      native-image;        pgo_g1gc;        35.280
      native-image;        pgo_g1gc;        38.110
      native-image;        pgo_g1gc;        35.630
      native-image;        pgo_g1gc;        34.390
      native-image;        pgo_g1gc;        34.320
      native-image;        pgo_g1gc;        38.240
      native-image;        pgo_g1gc;        38.060
      native-image;        pgo_g1gc;        38.450
      native-image;        pgo_g1gc;        35.820
      native-image;        pgo_g1gc;        36.260
      native-image;        pgo_g1gc;        37.710
      native-image;        pgo_g1gc;        35.200
      native-image;        pgo_g1gc;        35.520
      native-image;        pgo_g1gc;        37.650
      native-image;        pgo_g1gc;        33.510
      native-image;        pgo_g1gc;        36.900
      native-image;        pgo_g1gc;        37.540
      native-image;        pgo_g1gc;        37.430
      native-image;        pgo_g1gc;        35.430
      native-image;        pgo_g1gc;        34.370
      native-image;        pgo_g1gc;        38.350
      native-image;        pgo_g1gc;        35.900
      native-image;        pgo_g1gc;        38.250
      native-image;        pgo_g1gc;        36.370
      native-image;        pgo_g1gc;        33.800
      native-image;        pgo_g1gc;        37.350
      native-image;        pgo_g1gc;        36.000
      native-image;        pgo_g1gc;        35.820
      native-image;        pgo_g1gc;        34.180
      native-image;        pgo_g1gc;        34.520
      native-image;        pgo_g1gc;        36.810
      native-image;        pgo_g1gc;        36.820
      native-image;        pgo_g1gc;        36.160
      native-image;        pgo_g1gc;        34.080
      native-image;        pgo_g1gc;        35.670
      native-image;        pgo_g1gc;        36.840
      native-image;        pgo_g1gc;        34.500
      native-image;        pgo_g1gc;        36.940
      native-image;        pgo_g1gc;        38.770
      native-image;        pgo_g1gc;        40.340
      native-image;        pgo_g1gc;        41.210
      native-image;        pgo_g1gc;        35.930
      native-image;        pgo_g1gc;        34.330
      native-image;        pgo_g1gc;        37.820
      native-image;        pgo_g1gc;        30.800
      native-image;        pgo_g1gc;        39.000
      native-image;        pgo_g1gc;        38.880
      native-image;        pgo_g1gc;        39.130
      native-image;        pgo_g1gc;        37.250
      native-image;        pgo_g1gc;        36.960
      native-image;        pgo_g1gc;        39.950
      native-image;        pgo_g1gc;        41.080
      native-image;        pgo_g1gc;        40.370
      native-image;        pgo_g1gc;        39.980
      native-image;        pgo_g1gc;        38.880
      native-image;        pgo_g1gc;        38.580
      native-image;        pgo_g1gc;        39.020
      native-image;        pgo_g1gc;        37.820
      native-image;        pgo_g1gc;        37.870
      native-image;        pgo_g1gc;        39.070
      native-image;        pgo_g1gc;        39.750
      native-image;        pgo_g1gc;        41.040
      native-image;        pgo_g1gc;        39.560
      native-image;        pgo_g1gc;        37.500
      native-image;        pgo_g1gc;        38.900
      native-image;        pgo_g1gc;        37.410
      native-image;        pgo_g1gc;        38.740
      native-image;        pgo_g1gc;        38.450
      native-image;        pgo_g1gc;        38.850
      native-image;        pgo_g1gc;        40.640
      native-image;        pgo_g1gc;        40.960
      native-image;        pgo_g1gc;        42.430
      native-image;        pgo_g1gc;        36.900
      native-image;        pgo_g1gc;        41.440
      native-image;        pgo_g1gc;        39.530
      native-image;        pgo_g1gc;        40.420
      native-image;        pgo_g1gc;        40.160
      native-image;        pgo_g1gc;        41.120
      native-image;        pgo_g1gc;        35.130
      native-image;        pgo_g1gc;        38.400
      native-image;        pgo_g1gc;        39.470
      native-image;        pgo_g1gc;        40.410
      native-image;        pgo_g1gc;        39.810
      native-image;        pgo_g1gc;        39.560
      native-image;        pgo_g1gc;        38.030
      native-image;        pgo_g1gc;        38.940
      native-image;        pgo_g1gc;        39.850
      native-image;        pgo_g1gc;        39.360
      native-image;        pgo_g1gc;        39.980
      native-image;        pgo_g1gc;        39.050
      native-image;        pgo_g1gc;        38.840
      native-image;        pgo_g1gc;        41.070
      native-image;        pgo_g1gc;        35.480
      native-image;        pgo_g1gc;        38.540
      native-image;        pgo_g1gc;        37.420
      native-image;        pgo_g1gc;        36.990
      native-image;        pgo_g1gc;        35.200
      native-image;        pgo_g1gc;        39.750
      native-image;        pgo_g1gc;        40.060
      native-image;        pgo_g1gc;        39.700
      native-image;        pgo_g1gc;        35.660
      native-image;        pgo_g1gc;        38.350
      native-image;        pgo_g1gc;        37.730
      native-image;        pgo_g1gc;        37.960
      native-image;        pgo_g1gc;        36.280
      native-image;        pgo_g1gc;        34.830
      native-image;        pgo_g1gc;        37.380
