Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:13:35   4.7   0.0   0.5  94.7   0.0    2   5919   3693    0    0    1  46.08    0.00  13.15   7.32  25.60  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:36   4.9   0.0   0.5  94.6   0.0    2   5782   3644    0    0    0  45.95    0.00  13.11   7.30  25.54  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:37   4.6   0.0   0.3  95.0   0.0    2   5698   3775    0    0    0  46.12    0.00  13.17   7.33  25.63  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:38   4.6   0.0   0.5  94.8   0.0    2   5907   3830    0    0    0  47.15    0.00  13.34   7.33  26.48  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:13:39   4.9   0.0   0.4  94.7   0.0    2   5901   3968    0    0    0  46.16    0.00  13.15   7.33  25.68  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:13:40   4.9   0.0   0.3  94.8   0.0    2   5922   4006    0    0    0  46.18    0.00  13.16   7.35  25.67  54.05  54.00  43.05  43.05  55.00  35.00  55.00  20.00
11:13:41   4.7   0.0   0.5  94.7   0.0    2   5793   3650    0    0    0  45.97    0.00  13.11   7.30  25.56  55.05  55.00  43.05  43.05  55.00  35.00  55.00  20.00
11:13:42   4.7   0.0   0.5  94.9   0.0    2   5828   3541    0    0    0  45.94    0.00  13.11   7.29  25.54  54.05  54.00  43.05  43.05  54.00  35.00  55.00  20.00
11:13:43   5.0   0.0   0.4  94.6   0.0    2   5942   3602    0    0    0  45.98    0.00  13.12   7.30  25.56  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:13:44   4.7   0.0   0.4  94.9   0.0    2   5608   3470    0    0    0  45.82    0.00  13.08   7.26  25.48  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:45   4.7   0.0   0.5  94.9   0.0    2   5798   3474    0    0    0  45.89    0.00  13.09   7.29  25.51  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:46   4.7   0.0   0.3  94.9   0.0    2   5898   3443    0    0    0  45.97    0.00  13.11   7.30  25.56  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:47   4.9   0.0   0.3  94.8   0.0    2   5846   3419    0    0    0  46.00    0.00  13.12   7.31  25.56  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:48   4.8   0.0   0.5  94.8   0.0    2   5900   3463    0    0    0  45.96    0.00  13.10   7.29  25.57  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:49   4.7   0.0   0.4  94.9   0.0    3   5960   3673    0    0    0  48.20    0.00  13.38   7.51  27.31  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:50   4.5   0.0   0.4  95.1   0.0    2   5630   3813    0    0    0  47.84    0.00  13.16   7.27  27.41  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:51   4.6   0.0   0.3  95.1   0.0    2   5867   4209    0    0    0  48.01    0.00  13.20   7.32  27.48  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:52   4.8   0.0   0.5  94.7   0.0    2   5930   3862    0    0    0  47.21    0.00  13.18   7.32  26.72  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:13:53   4.7   0.0   0.3  95.0   0.0    2   5805   3646    0    0    0  47.18    0.00  13.32   7.31  26.54  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:13:54   4.9   0.0   0.6  94.5   0.0    6   5713   3730    0    0    0  45.96    0.00  13.14   7.30  25.53  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:13:55   4.9   0.0   0.5  94.6   0.0    2   5880   3705    0    0    0  46.09    0.00  13.16   7.32  25.61  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:13:56   4.8   0.0   0.4  94.9   0.0    2   5804   3733    0    0    0  46.01    0.00  13.13   7.30  25.58  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:13:57   4.7   0.0   0.5  94.8   0.0    2   5790   3592    0    0    0  46.02    0.00  13.15   7.31  25.57  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:13:58   5.0   0.0   0.4  94.7   0.0    2   5918   3846    0    0    0  46.12    0.00  13.16   7.33  25.63  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:13:59   4.7   0.0   0.6  94.7   0.0    2   5759   3816    0    0    0  46.07    0.00  13.15   7.33  25.59  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:00   5.0   0.0   0.4  94.6   0.0    3   5629   3723    0    0    0  46.04    0.00  13.15   7.31  25.57  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:01   4.8   0.0   0.5  94.6   0.0    2   5769   3669    0    0    0  46.01    0.00  13.13   7.31  25.57  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:02   4.7   0.0   0.5  94.8   0.0    2   5950   3743    0    0    0  46.11    0.00  13.16   7.32  25.63  55.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:03   4.8   0.0   0.3  94.9   0.0    2   5893   3639    0    0    0  47.08    0.00  13.33   7.30  26.45  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:04   4.8   0.0   0.4  94.8   0.0    2   5881   3510    0    0    0  45.99    0.00  13.14   7.30  25.55  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:05   4.7   0.0   0.4  94.9   0.0    2   5762   3350    0    0    0  45.90    0.00  13.11   7.29  25.50  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:06   4.7   0.0   0.5  94.8   0.0    2   5630   3492    0    0    0  45.92    0.00  13.13   7.29  25.50  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:07   4.8   0.0   0.4  94.8   0.0    2   5845   3366    0    0    0  45.95    0.00  13.12   7.30  25.53  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:08   4.8   0.0   0.5  94.7   0.0    2   5906   3367    0    0    0  46.89    0.00  13.30   7.29  26.30  56.05  56.00  44.05  42.05  56.00  35.00  55.00  20.00
11:14:09   4.8   0.0   0.3  94.9   0.0    2   5774   3190    0    0    0  46.02    0.00  13.14   7.28  25.60  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:10   4.8   0.0   0.4  94.8   0.0    2   5911   3459    0    0    0  46.07    0.00  13.16   7.33  25.58  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:11   4.8   0.0   0.5  94.6   0.0    6   5814   3348    0    0    0  45.94    0.00  13.12   7.29  25.52  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:12   4.5   0.0   0.5  95.0   0.0    2   5747   3483    0    0    0  45.91    0.00  13.12   7.29  25.51  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:13   4.6   0.0   0.3  95.1   0.0    2   5830   3711    0    0    0  46.01    0.00  13.12   7.31  25.58  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:14   4.8   0.0   0.3  95.0   0.0    2   6152   3725    0    0    0  46.12    0.00  13.15   7.33  25.65  54.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:14:15   4.9   0.0   0.6  94.5   0.0    2   5996   3747    0    0    0  45.97    0.00  13.12   7.31  25.53  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:14:16   4.6   0.0   0.3  95.1   0.0    2   5750   3584    0    0    0  47.00    0.00  13.31   7.30  26.39  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:14:17   4.7   0.0   0.3  95.0   0.0    2   5853   3773    0    0    0  45.96    0.00  13.12   7.31  25.53  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:14:18   4.6   0.0   0.5  94.9   0.0    2   5987   3579    0    0    0  46.99    0.00  13.31   7.29  26.40  55.05  55.00  44.05  43.05  54.00  35.00  55.00  20.00
11:14:19   4.7   0.0   0.5  94.7   0.0    2   5817   3568    0    0    0  45.93    0.00  13.11   7.29  25.52  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:14:20   4.5   0.0   0.4  95.1   0.0    2   5795   3588    0    0    0  45.96    0.00  13.10   7.29  25.57  57.05  57.00  44.05  42.05  57.00  35.00  56.00  20.00
11:14:21   4.9   0.0   0.4  94.8   0.0    2   5685   3645    0    0    0  45.80    0.00  13.08   7.27  25.45  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:14:22   4.8   0.0   0.3  94.9   0.0    2   5788   3682    0    0    0  45.96    0.00  13.13   7.30  25.53  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:23   4.6   0.0   0.5  94.9   0.0    2   6123   3930    0    0    0  49.29    0.00  13.61   7.54  28.14  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:24   4.7   0.0   0.5  94.8   0.0    2   5881   3652    0    0    0  47.86    0.00  13.17   7.29  27.40  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:25   4.7   0.0   0.5  94.9   0.0    2   5819   3618    0    0    0  47.80    0.00  13.16   7.27  27.36  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:26   4.8   0.0   0.4  94.8   0.0    2   5907   3572    0    0    0  47.21    0.00  13.16   7.30  26.75  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:27   4.8   0.0   0.4  94.8   0.0    2   5794   3610    0    0    0  46.15    0.00  13.14   7.31  25.70  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:28   4.9   0.0   0.5  94.6   0.0    2   5654   3538    0    0    0  45.87    0.00  13.10   7.27  25.50  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:29   4.6   0.0   0.3  95.1   0.0    2   5828   3621    0    0    0  45.92    0.00  13.12   7.29  25.51  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:30   4.6   0.0   0.4  95.0   0.0    2   5884   3549    0    0    0  45.99    0.00  13.13   7.29  25.57  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:31   4.8   0.0   0.4  94.8   0.0    2   5874   3545    0    0    0  45.85    0.00  13.10   7.28  25.48  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:32   4.6   0.0   0.3  95.1   0.0    2   5679   3515    0    0    0  45.83    0.00  13.09   7.26  25.48  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:33   4.6   0.0   0.4  95.0   0.0    2   5759   3484    0    0    0  46.95    0.00  13.31   7.29  26.35  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:34   4.7   0.0   0.5  94.8   0.0    2   5902   3438    0    0    0  45.99    0.00  13.14   7.29  25.56  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:35   4.9   0.0   0.4  94.8   0.0    2   5890   3570    0    0    0  45.90    0.00  13.10   7.28  25.52  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:36   4.8   0.0   0.5  94.8   0.0    2   5855   3460    0    0    0  45.90    0.00  13.10   7.27  25.52  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:37   4.8   0.0   0.3  94.9   0.0    2   5738   3487    0    0    0  45.84    0.00  13.09   7.27  25.47  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:38   4.7   0.0   0.5  94.7   0.0    1   5771   3755    0    0    0  47.03    0.00  13.34   7.32  26.38  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:39   4.7   0.0   0.5  94.8   0.0    2   5837   4034    0    0    0  46.14    0.00  13.16   7.33  25.66  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:40   4.7   0.0   0.7  94.5   0.0    2   5834   3839    0    0    0  46.05    0.00  13.14   7.33  25.58  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:41   5.0   0.0   0.3  94.7   0.0    2   5860   3502    0    0    0  46.12    0.00  13.16   7.36  25.60  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:42   4.8   0.0   0.4  94.9   0.0    2   5841   3638    0    0    0  46.12    0.00  13.16   7.35  25.61  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:43   4.6   0.0   0.2  95.1   0.0    2   5756   3431    0    0    0  46.00    0.00  13.12   7.32  25.56  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:44   4.6   0.0   0.5  94.9   0.0    2   5954   3559    0    0    0  46.40    0.00  13.18   7.36  25.86  54.05  54.00  44.05  42.05  54.00  36.00  55.00  20.00
11:14:45   4.6   0.0   0.4  95.0   0.0    2   5890   3348    0    0    0  46.34    0.00  13.17   7.36  25.81  54.05  54.00  44.05  42.05  54.00  37.00  55.00  20.00
11:14:46   4.7   0.0   0.4  94.9   0.0    4   5757   3338    0    0    0  46.08    0.00  13.13   7.32  25.63  54.05  54.00  44.05  42.05  54.00  36.00  55.00  20.00
11:14:47   4.6   0.0   0.5  94.8   0.0    2   5882   3597    0    0    0  46.24    0.00  13.20   7.39  25.65  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:48   4.8   0.0   0.6  94.6   0.0    2   5900   3690    0    0    0  46.19    0.00  13.19   7.38  25.62  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:49   4.6   0.0   0.5  94.9   0.0    2   6149   3850    0    0    0  48.82    0.00  13.53   7.65  27.64  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:50   4.6   0.0   0.5  94.9   0.0    6   5903   3647    0    0    0  48.25    0.00  13.29   7.42  27.54  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:51   4.5   0.0   0.4  95.1   0.0    2   5719   3387    0    0    0  47.83    0.00  13.18   7.32  27.34  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:52   4.7   0.0   0.5  94.8   0.0    2   5910   3543    0    0    0  47.10    0.00  13.21   7.37  26.53  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:53   4.7   0.0   0.3  94.9   0.0    2   5921   3671    0    0    0  47.26    0.00  13.35   7.33  26.57  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:54   4.8   0.0   0.5  94.7   0.0    2   5898   3829    0    0    0  46.13    0.00  13.17   7.35  25.61  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:55   4.8   0.0   0.4  94.8   0.0    3   5867   3634    0    0    0  46.05    0.00  13.16   7.34  25.55  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:56   4.6   0.0   0.6  94.8   0.0    2   5692   3637    0    0    0  46.08    0.00  13.16   7.33  25.58  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:57   4.8   0.0   0.4  94.8   0.0    2   5884   3814    0    0    1  46.31    0.00  13.21   7.39  25.71  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:14:58   4.6   0.0   0.4  95.0   0.0    2   5902   3806    0    0    0  46.09    0.00  13.16   7.34  25.59  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:14:59   4.6   0.0   0.3  95.1   0.0    3   5818   3845    0    0    0  46.13    0.00  13.18   7.36  25.60  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:00   4.8   0.0   0.4  94.8   0.0    2   5869   4020    0    0    0  46.17    0.00  13.19   7.35  25.64  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:01   4.7   0.0   0.5  94.8   0.0    2   5849   4041    0    0    0  46.20    0.00  13.19   7.34  25.67  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:02   4.6   0.0   0.3  95.0   0.0    2   6018   3930    3    2    3  47.27    0.00  13.39   7.37  26.51  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:15:03   4.7   0.0   0.4  94.9   0.0    2   6002   3780    0    0    0  47.30    0.00  13.40   7.40  26.50  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:04   4.5   0.0   0.5  95.0   0.0    2   5895   3739    0    0    0  46.23    0.00  13.20   7.38  25.65  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:05   4.6   0.0   0.3  95.1   0.0    2   5852   3813    0    0    0  46.17    0.00  13.20   7.38  25.60  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:06   4.7   0.0   0.5  94.9   0.0    2   5928   3747    0    0    0  46.24    0.00  13.20   7.39  25.65  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:07   4.8   0.0   0.6  94.5   0.0    2   5936   3834    0    0    0  47.27    0.00  13.39   7.38  26.50  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:08   4.9   0.0   0.5  94.7   0.0    2   5902   3892    0    0    0  46.21    0.00  13.19   7.36  25.66  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:15:09   4.6   0.0   0.4  95.0   0.0    2   5862   3633    0    0    0  47.14    0.00  13.36   7.34  26.44  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:10   4.4   0.0   0.5  95.1   0.0    2   5946   3786    0    0    0  46.28    0.00  13.22   7.38  25.68  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:15:11   4.6   0.0   0.3  95.1   0.0    3   5815   3939    0    0    0  46.20    0.00  13.19   7.35  25.66  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:12   4.7   0.0   0.5  94.8   0.0    2   5841   4133    0    0    0  46.21    0.00  13.19   7.37  25.65  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:13   4.8   0.0   0.3  94.9   0.0    3   5804   3891    0    0    0  46.16    0.00  13.18   7.37  25.61  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:14   4.9   0.0   0.6  94.5   0.0    2   6097   3906    0    0    0  46.24    0.00  13.18   7.38  25.68  55.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:15   4.6   0.0   0.3  95.1   0.0    2   6171   3921    0    0    0  46.30    0.00  13.19   7.39  25.72  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:16   4.7   0.0   0.5  94.7   0.0    6   5689   3836    0    0    0  46.04    0.00  13.16   7.36  25.52  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:17   4.8   0.0   0.3  94.9   0.0    2   5940   3872    0    0    0  47.25    0.00  13.39   7.39  26.48  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
11:15:18   4.7   0.0   0.3  95.0   0.0    2   5980   4136    0    0    0  47.28    0.00  13.38   7.38  26.51  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:19   4.8   0.0   0.4  94.8   0.0    2   5911   4155    0    0    0  46.22    0.00  13.19   7.40  25.63  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
11:15:20   4.7   0.0   0.4  94.9   0.0    2   5897   4122    0    0    0  46.27    0.00  13.21   7.40  25.67  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:15:21   4.6   0.0   0.3  95.0   0.0    3   5590   4030    0    0    0  46.02    0.00  13.15   7.35  25.52  54.05  54.00  43.05  42.05  54.00  35.00  56.00  20.00
11:15:22   4.6   0.0   0.6  94.8   0.0    2   5992   4256    0    0    0  48.59    0.00  13.46   7.60  27.53  54.05  54.00  44.05  42.05  54.00  35.00  56.00  20.00
11:15:23   4.7   0.0   0.3  94.9   0.0    2   5893   3934    0    0    0  48.07    0.00  13.23   7.36  27.48  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:24   4.8   0.0   0.5  94.7   0.0    2   5850   3405    0    0    0  47.99    0.00  13.21   7.35  27.44  54.05  54.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:25   4.7   0.0   0.5  94.8   0.0    2   5870   3505    0    0    0  47.07    0.00  13.19   7.35  26.54  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:26   4.7   0.0   0.5  94.8   0.0    2   5625   3331    0    0    0  47.14    0.00  13.34   7.34  26.46  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:27   4.6   0.0   0.4  95.0   0.0    2   5903   3209    0    0    0  46.03    0.00  13.15   7.34  25.54  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:28   4.8   0.0   0.4  94.8   0.0    2   5885   3512    0    0    0  46.17    0.00  13.17   7.37  25.63  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:29   4.9   0.0   0.5  94.7   0.0    2   5848   3325    0    0    0  46.09    0.00  13.18   7.35  25.56  54.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:30   4.8   0.0   0.4  94.8   0.0    2   5716   3398    0    0    0  45.93    0.00  13.12   7.33  25.49  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:31   4.6   0.0   0.4  94.9   0.0    2   5704   3436    0    0    0  46.13    0.00  13.18   7.36  25.59  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:32   4.6   0.0   0.5  94.8   0.0    2   5781   3649    0    0    0  45.98    0.00  13.12   7.31  25.55  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:33   4.8   0.0   0.3  94.9   0.0    2   5871   3763    0    0    0  47.00    0.00  13.31   7.30  26.38  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:34   4.7   0.0   0.5  94.8   0.0    2   5819   3687    0    0    0  46.05    0.00  13.15   7.33  25.57  55.05  55.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:35   4.6   0.0   0.3  95.1   0.0    2   5860   3814    0    0    0  46.33    0.00  13.23   7.41  25.69  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
11:15:36   4.6   0.0   0.4  94.9   0.0    2   5925   3662    0    0    0  46.36    0.00  13.23   7.42  25.71  55.05  55.00  44.05  42.05  55.00  35.00  55.00  20.00
11:15:37   4.6   0.0   0.5  94.9   0.0    2   5847   3671    0    0    0  46.25    0.00  13.19   7.39  25.66  54.05  54.00  44.05  42.05  54.00  35.00  55.00  20.00
