Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:12:17   4.4   0.0   0.3  95.3   0.0    2   2891   1862    0    0    0  58.44    0.00  17.24  12.00  29.21  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:18   4.5   0.0   0.1  95.5   0.0    2   3201   2012    0    0    0  57.50    0.00  17.04  11.99  28.46  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:19   4.5   0.0   0.1  95.4   0.0    2   2924   2004    0    0    0  57.35    0.00  17.03  11.99  28.33  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:12:20   4.4   0.0   0.3  95.3   0.0    2   2923   1863    0    0    0  57.44    0.00  17.05  12.00  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:21   4.4   0.0   0.2  95.4   0.0    2   2899   1932    0    0    0  57.24    0.00  17.01  11.96  28.28  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:22   4.4   0.0   0.3  95.3   0.0    2   3368   2068    1    0    0  59.11    0.00  17.30  12.21  29.60  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:23   4.4   0.0   0.1  95.5   0.0    2   2943   1933    0    0    0  60.38    0.00  17.28  11.98  31.12  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:24   4.3   0.0   0.1  95.6   0.0    2   2920   1809    0    0    0  59.37    0.00  17.09  11.99  30.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:25   4.3   0.0   0.3  95.4   0.0    2   2861   1730    0    0    0  59.05    0.00  17.06  11.95  30.04  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:12:26   4.4   0.0   0.1  95.5   0.0    4   3039   1868    0    0    0  57.62    0.00  17.03  11.98  28.61  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:27   4.3   0.0   0.1  95.6   0.0    2   3092   1902    0    0    0  57.41    0.00  17.05  12.00  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:28   4.3   0.0   0.1  95.6   0.0    2   2928   1848    0    0    0  57.36    0.00  17.03  11.97  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:29   4.4   0.0   0.0  95.5   0.0    2   2830   1809    0    0    0  57.30    0.00  17.02  11.96  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:30   4.4   0.0   0.2  95.4   0.0    2   3149   1873    0    0    0  57.40    0.00  17.02  11.97  28.41  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:31   4.3   0.0   0.1  95.5   0.0    2   2920   1968    0    0    0  57.57    0.00  17.08  12.01  28.48  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:12:32   4.4   0.0   0.3  95.3   0.0    2   3012   2105    0    0    0  58.58    0.00  17.27  12.02  29.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:33   4.5   0.0   0.2  95.3   0.0    2   2867   1847    0    0    0  57.38    0.00  17.05  11.98  28.35  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:34   4.5   0.0   0.2  95.3   0.0    2   3189   1914    0    0    0  57.53    0.00  17.08  12.00  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:35   4.4   0.0   0.1  95.5   0.0    2   2901   1817    0    0    0  57.29    0.00  17.03  11.98  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:36   4.5   0.0   0.2  95.3   0.0    2   2925   1812    0    0    0  57.41    0.00  17.04  11.98  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:37   4.2   0.0   0.2  95.6   0.0    2   2896   1872    0    0    0  57.35    0.00  17.03  11.98  28.33  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:38   4.3   0.0   0.3  95.4   0.0    2   3242   2116    0    0    0  59.68    0.00  17.45  12.00  30.24  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:39   4.4   0.0   0.1  95.5   0.0    2   2929   1977    0    0    0  57.34    0.00  17.01  11.97  28.35  74.05  74.00  42.05  42.05  74.00  34.00  73.00  20.00
08:12:40   4.3   0.0   0.1  95.6   0.0    2   2907   1834    0    0    0  57.32    0.00  17.02  11.98  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:41   4.3   0.0   0.1  95.6   0.0    2   2868   1802    0    0    0  57.25    0.00  17.00  11.97  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:42   4.5   0.0   0.2  95.4   0.0    2   3221   2048    0    0    0  57.58    0.00  17.07  12.02  28.49  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:43   4.3   0.0   0.3  95.4   0.0    2   2945   2174    0    0    0  57.29    0.00  17.01  11.97  28.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:44   4.3   0.0   0.2  95.5   0.0    2   2939   2027    0    0    0  57.32    0.00  17.03  11.98  28.31  71.05  71.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:45   4.4   0.0   0.3  95.4   0.0    2   2882   1876    0    0    0  57.26    0.00  16.99  11.96  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:46   4.4   0.0   0.2  95.4   0.0    2   3226   2095    0    0    0  57.42    0.00  17.04  12.00  28.39  74.05  74.00  42.05  42.05  74.00  34.00  73.00  20.00
08:12:47   4.5   0.0   0.0  95.5   0.0    2   2927   1965    0    0    0  58.17    0.00  17.18  11.99  28.99  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:48   4.5   0.0   0.1  95.4   0.0    2   3117   1929    0    0    0  59.44    0.00  17.32  12.19  29.93  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:49   4.3   0.0   0.1  95.6   0.0    2   2847   1767    0    0    0  59.30    0.00  17.08  11.98  30.25  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:50   4.6   0.0   0.2  95.2   0.0    2   3170   2005    0    0    0  59.44    0.00  17.09  11.99  30.35  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:51   4.3   0.0   0.3  95.4   0.0    2   2927   1955    0    0    0  59.08    0.00  17.12  12.02  29.94  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:52   4.3   0.0   0.1  95.5   0.0    2   2932   1952    0    0    0  58.56    0.00  17.21  11.96  29.38  71.05  71.00  42.05  42.05  71.00  34.00  74.00  20.00
08:12:53   4.4   0.0   0.0  95.5   0.0    2   2835   1919    0    0    0  57.27    0.00  16.99  11.95  28.33  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:12:54   4.2   0.0   0.2  95.6   0.0    2   3196   2053    0    0    0  57.48    0.00  17.07  11.99  28.41  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:12:55   4.3   0.0   0.2  95.5   0.0    2   2903   1932    0    0    0  57.38    0.00  17.03  11.96  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:56   4.4   0.0   0.2  95.5   0.0    2   2938   1977    0    0    0  57.31    0.00  17.01  11.97  28.33  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:57   4.4   0.0   0.2  95.4   0.0    2   2892   1886    0    0    0  57.28    0.00  17.01  11.96  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:58   4.3   0.0   0.1  95.6   0.0    2   3204   2008    0    0    0  57.43    0.00  17.04  11.99  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:12:59   4.4   0.0   0.3  95.3   0.0    2   2902   1988    0    0    0  57.28    0.00  17.02  11.97  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:00   4.3   0.0   0.1  95.6   0.0    2   2957   1945    0    0    0  57.38    0.00  17.03  11.97  28.38  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:13:01   4.4   0.0   0.1  95.5   0.0    2   2837   1834    0    0    0  57.31    0.00  17.02  11.97  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:02   4.6   0.0   0.2  95.2   0.0    2   3230   2039    0    0    0  57.57    0.00  17.05  12.00  28.51  74.05  74.00  42.05  42.05  74.00  34.00  73.00  20.00
08:13:03   4.4   0.0   0.2  95.3   0.0    2   2941   1939    0    0    0  57.36    0.00  17.02  11.97  28.37  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:04   4.3   0.0   0.1  95.6   0.0    2   2931   1884    0    0    0  57.44    0.00  17.05  11.99  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:05   4.3   0.0   0.0  95.7   0.0    2   2875   1928    0    0    1  57.27    0.00  17.01  11.96  28.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:06   4.3   0.0   0.3  95.3   0.1    2   3192   2010    0    0    0  58.62    0.00  17.26  11.99  29.38  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:07   4.4   0.0   0.1  95.5   0.0    2   2921   2142    0    0    0  58.46    0.00  17.23  11.99  29.25  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:08   4.3   0.0   0.3  95.4   0.0    2   2966   2072    0    0    0  57.38    0.00  17.03  11.98  28.37  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:09   4.4   0.0   0.1  95.5   0.0    2   2871   1995    0    0    0  57.38    0.00  17.02  11.97  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:10   4.4   0.0   0.1  95.5   0.0    2   3229   1981    0    0    0  57.59    0.00  17.08  12.02  28.48  73.05  73.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:11   4.4   0.0   0.1  95.5   0.0    2   2924   2023    0    0    0  57.44    0.00  17.04  11.99  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:12   4.4   0.0   0.3  95.4   0.0    2   2991   1942    0    0    0  57.53    0.00  17.05  12.00  28.48  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:13   4.4   0.0   0.2  95.4   0.0    2   2881   1817    0    0    0  57.32    0.00  17.04  11.99  28.29  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:14   4.3   0.0   0.2  95.5   0.0    2   3293   1965    0    0    0  57.50    0.00  17.05  12.02  28.43  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:15   4.4   0.0   0.2  95.3   0.0    2   3008   2109    0    0    0  57.44    0.00  17.03  12.00  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:16   4.5   0.0   0.2  95.3   0.0    2   2920   1877    0    0    0  57.26    0.00  17.01  11.97  28.28  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:17   4.4   0.0   0.1  95.5   0.0    2   2888   1867    0    0    0  58.37    0.00  17.22  11.98  29.18  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:18   4.5   0.0   0.2  95.4   0.0    2   3209   1893    0    0    0  58.44    0.00  17.22  11.99  29.24  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:19   4.4   0.0   0.2  95.4   0.0    2   2915   1969    0    0    0  57.42    0.00  17.04  11.99  28.38  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:20   4.3   0.0   0.1  95.5   0.0    2   2917   1952    0    0    0  57.48    0.00  17.01  11.97  28.50  73.05  73.00  42.05  42.05  73.00  35.00  73.00  20.00
08:13:21   4.2   0.0   0.2  95.6   0.0    2   2936   2024    1    0    1  57.58    0.00  17.02  11.97  28.59  73.05  73.00  42.05  42.05  73.00  35.00  73.00  20.00
08:13:22   4.4   0.0   0.1  95.5   0.0    2   3395   2148    0    0    0  59.76    0.00  17.25  12.13  30.38  73.05  73.00  42.05  42.05  73.00  35.00  73.00  20.00
08:13:23   4.3   0.0   0.1  95.6   0.0    2   2952   1857    0    0    0  60.45    0.00  17.29  11.98  31.17  73.05  73.00  42.05  42.05  73.00  35.00  73.00  20.00
08:13:24   4.5   0.0   0.2  95.4   0.0    2   2964   1866    0    0    0  59.46    0.00  17.12  12.00  30.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:25   4.5   0.0   0.2  95.3   0.0    2   2846   1817    0    0    0  58.57    0.00  17.07  11.98  29.52  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:26   4.4   0.0   0.3  95.4   0.0    2   3198   2105    0    0    0  57.68    0.00  17.06  12.00  28.62  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:27   4.3   0.0   0.2  95.5   0.0    2   2942   1913    0    0    0  57.31    0.00  17.03  11.98  28.31  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:28   4.4   0.0   0.2  95.4   0.0    2   2928   1958    0    0    0  57.35    0.00  17.02  11.97  28.35  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:29   4.4   0.0   0.2  95.5   0.0    2   2850   1939    0    0    0  57.34    0.00  17.03  11.98  28.33  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:30   4.5   0.0   0.1  95.5   0.0    2   3190   1956    0    0    0  57.40    0.00  17.02  11.97  28.40  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:31   4.5   0.0   0.2  95.3   0.0    2   2908   1890    0    0    0  57.39    0.00  17.05  11.99  28.35  71.05  71.00  42.05  42.05  71.00  34.00  73.00  20.00
08:13:32   4.4   0.0   0.1  95.5   0.0    2   3014   1973    0    0    0  58.57    0.00  17.25  11.99  29.33  73.05  73.00  42.05  42.05  73.00  35.00  73.00  20.00
08:13:33   4.4   0.0   0.2  95.4   0.0    2   2876   1832    0    0    0  57.36    0.00  17.03  11.98  28.35  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:34   4.4   0.0   0.1  95.5   0.0    2   3183   2029    0    0    0  57.48    0.00  17.05  12.00  28.43  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:35   4.3   0.0   0.2  95.5   0.0    2   2920   2018    0    0    0  57.46    0.00  17.05  12.00  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:36   4.3   0.0   0.1  95.6   0.0    2   2907   1783    0    0    0  57.42    0.00  17.03  12.00  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:37   4.4   0.0   0.2  95.5   0.0    3   2935   1820    0    0    0  57.59    0.00  17.07  12.01  28.51  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:38   4.3   0.0   0.2  95.5   0.0    2   3224   1978    0    0    1  57.55    0.00  17.05  11.99  28.51  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:39   4.3   0.0   0.2  95.5   0.0    2   2933   2000    0    0    0  57.39    0.00  17.04  11.99  28.36  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:40   4.3   0.0   0.1  95.5   0.0    2   2925   1918    0    0    0  57.36    0.00  16.99  11.98  28.39  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:41   4.4   0.0   0.2  95.4   0.0    2   2853   1908    0    0    0  57.31    0.00  17.03  11.97  28.31  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:42   4.4   0.0   0.2  95.3   0.0    2   3209   1954    1    0    0  58.55    0.00  17.23  11.99  29.33  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:43   4.3   0.0   0.1  95.6   0.0    2   2952   1938    0    0    0  57.43    0.00  17.03  11.99  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:44   4.4   0.0   0.2  95.5   0.0    2   2885   1841    0    0    0  57.35    0.00  17.02  11.98  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:45   4.3   0.0   0.1  95.7   0.0    2   2841   1805    0    0    0  57.18    0.00  16.99  11.94  28.25  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:46   4.5   0.0   0.2  95.3   0.0    2   3176   1989    0    0    0  57.40    0.00  17.03  11.99  28.38  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:47   4.3   0.0   0.3  95.4   0.0    2   2932   2078    0    0    0  57.32    0.00  17.01  11.97  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:48   4.4   0.0   0.1  95.5   0.0    2   3096   2031    0    0    0  60.99    0.00  17.50  12.19  31.30  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:49   4.3   0.0   0.3  95.5   0.0    2   2856   1731    0    0    0  59.27    0.00  17.06  11.95  30.25  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:50   4.4   0.0   0.2  95.4   0.0    2   3154   2031    0    0    0  59.47    0.00  17.11  12.00  30.36  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:13:51   4.3   0.0   0.3  95.4   0.0    2   2902   1814    0    0    0  58.34    0.00  17.06  11.98  29.30  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:13:52   4.5   0.0   0.2  95.3   0.0    2   2898   1810    0    0    0  57.42    0.00  17.03  11.98  28.41  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:13:53   4.5   0.0   0.1  95.4   0.0    6   2918   1786    0    0    0  58.44    0.00  17.24  11.99  29.21  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:13:54   4.5   0.0   0.2  95.3   0.0    3   3136   1857    0    0    0  57.44    0.00  17.05  12.01  28.38  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:13:55   4.4   0.0   0.1  95.5   0.0    2   2901   1798    0    0    0  57.28    0.00  17.00  11.96  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:56   4.5   0.0   0.2  95.3   0.0    2   2894   1854    0    0    0  57.37    0.00  17.03  11.98  28.36  73.05  73.00  42.05  42.05  74.00  34.00  73.00  20.00
08:13:57   4.4   0.0   0.2  95.3   0.0    2   2930   1737    0    0    0  58.46    0.00  17.22  12.00  29.24  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:58   4.6   0.0   0.2  95.3   0.0    2   3126   1867    0    0    0  57.55    0.00  17.07  12.01  28.48  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:13:59   4.3   0.0   0.3  95.4   0.0    2   2923   1775    0    0    0  57.35    0.00  17.03  11.98  28.34  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:00   4.5   0.0   0.2  95.3   0.0    2   2881   1708    0    0    1  57.48    0.00  17.05  12.00  28.42  74.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:01   4.4   0.0   0.2  95.4   0.0    2   3124   1840    0    0    0  57.54    0.00  17.07  12.02  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:02   4.5   0.0   0.1  95.4   0.0    2   2896   1791    0    0    0  57.46    0.00  17.03  11.99  28.45  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:03   4.4   0.0   0.1  95.5   0.0    2   2938   1752    0    0    0  57.53    0.00  17.06  12.01  28.46  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:04   4.3   0.0   0.1  95.5   0.0    2   2942   1835    0    0    0  57.45    0.00  17.05  12.00  28.40  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:05   4.3   0.0   0.1  95.6   0.0    2   3175   1815    0    0    0  57.42    0.00  17.03  11.98  28.40  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:14:06   4.4   0.0   0.3  95.3   0.0    2   2982   1968    0    0    0  58.50    0.00  17.24  11.99  29.27  74.05  74.00  42.05  42.05  74.00  34.00  74.00  20.00
08:14:07   4.4   0.0   0.2  95.4   0.0    2   3013   1905    0    0    0  57.44    0.00  17.04  11.99  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:08   4.5   0.0   0.2  95.4   0.0    2   3213   2071    0    0    0  57.61    0.00  17.08  12.03  28.49  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:09   4.3   0.0   0.3  95.4   0.0    2   2932   1829    0    0    0  57.33    0.00  17.03  11.98  28.32  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:10   4.3   0.0   0.3  95.5   0.0    2   3007   1955    0    0    0  57.57    0.00  17.08  12.02  28.46  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:11   4.4   0.0   0.3  95.4   0.0    2   3247   2016    0    0    0  57.48    0.00  17.05  12.00  28.43  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:12   4.3   0.0   0.0  95.6   0.0    2   3021   1819    0    0    0  57.65    0.00  17.11  12.06  28.48  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:13   4.4   0.0   0.1  95.5   0.0    2   2932   1800    0    0    0  57.42    0.00  17.02  11.99  28.40  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:14:14   4.3   0.0   0.2  95.5   0.0    2   3293   2053    0    0    0  57.54    0.00  17.08  12.03  28.43  73.05  73.00  42.05  42.05  73.00  34.00  74.00  20.00
08:14:15   4.3   0.0   0.1  95.7   0.0    2   3006   1895    0    0    0  57.38    0.00  17.03  12.01  28.34  72.05  72.00  42.05  42.05  72.00  34.00  73.00  20.00
08:14:16   4.3   0.0   0.3  95.4   0.0    2   3165   1914    0    0    0  58.80    0.00  17.34  12.09  29.36  72.05  72.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:17   4.4   0.0   0.3  95.3   0.0    2   2906   1990    0    0    0  57.65    0.00  17.15  12.09  28.41  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:18   4.3   0.0   0.1  95.6   0.0    2   3020   1889    0    0    0  58.67    0.00  17.32  12.08  29.27  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
08:14:19   4.3   0.0   0.2  95.5   0.0    2   3218   1950    0    0    0  57.82    0.00  17.17  12.12  28.53  73.05  73.00  42.05  42.05  73.00  34.00  73.00  20.00
