Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:51:39   4.3   0.0   0.1  95.6   0.0    2   1652   1250    0    0    0  37.75    0.00  11.12   6.00  20.63  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:51:40   4.3   0.0   0.2  95.5   0.0    2   1350   1176    0    0    0  37.04    0.00  11.02   6.01  20.01  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:41   4.3   0.0   0.0  95.7   0.0    2   1606   1145    0    0    0  37.02    0.00  10.99   5.99  20.04  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:42   4.3   0.0   0.1  95.6   0.0    2   1376   1092    0    0    0  36.98    0.00  10.99   5.99  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:51:43   4.2   0.0   0.1  95.7   0.0    2   1672   1170    0    0    0  37.17    0.00  11.01   6.02  20.15  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:51:44   4.3   0.0   0.0  95.7   0.0    2   1460   1078    0    0    0  38.20    0.00  11.18   5.98  21.04  51.05  51.00  40.05  40.05  51.00  35.00  52.00  20.00
07:51:45   4.3   0.0   0.1  95.7   0.0    2   1384   1131    0    0    0  37.01    0.00  10.99   5.99  20.03  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:46   4.3   0.0   0.0  95.6   0.0    2   1608   1338    0    0    0  37.19    0.00  11.02   6.02  20.15  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:47   4.2   0.0   0.1  95.7   0.0    2   1408   1133    0    0    0  37.00    0.00  10.99   5.98  20.03  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:48   4.3   0.0   0.1  95.6   0.0    2   1664   1210    0    0    0  37.14    0.00  11.02   6.02  20.10  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:49   4.2   0.0   0.1  95.7   0.0    2   1395   1145    0    0    0  36.94    0.00  10.97   5.97  20.00  51.05  51.00  40.05  40.05  51.00  35.00  51.00  20.00
07:51:50   4.3   0.0   0.2  95.5   0.0    2   1612   1174    0    0    0  37.14    0.00  11.03   6.03  20.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:51   4.2   0.0   0.1  95.7   0.0    2   1475   1109    0    0    0  37.13    0.00  10.99   5.99  20.16  50.05  50.00  40.05  40.05  51.00  35.00  51.00  20.00
07:51:52   4.3   0.0   0.1  95.6   0.0    2   1609   1149    0    0    0  37.39    0.00  11.07   6.06  20.26  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
07:51:53   4.3   0.0   0.0  95.7   0.0    2   1376   1000    0    0    0  36.97    0.00  10.97   5.98  20.02  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:54   4.3   0.0   0.1  95.6   0.0    2   1647   1138    0    0    0  38.25    0.00  11.22   6.02  21.01  51.05  51.00  40.05  40.05  51.00  35.00  52.00  20.00
07:51:55   4.3   0.0   0.0  95.6   0.0    2   1406   1077    0    0    0  36.99    0.00  10.99   5.98  20.01  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:56   4.3   0.0   0.1  95.7   0.0    2   1318   1024    0    0    0  36.92    0.00  10.98   5.98  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:57   4.3   0.0   0.1  95.6   0.0    2   1640   1164    0    0    0  38.07    0.00  11.19   5.99  20.89  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:51:58   4.3   0.0   0.1  95.7   0.0    2   1370   1055    0    0    0  36.91    0.00  10.98   5.97  19.95  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:51:59   4.3   0.0   0.0  95.7   0.0    2   1670   1238    0    0    0  38.10    0.00  11.19   5.99  20.93  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:52:00   4.3   0.0   0.1  95.7   0.0    2   1352   1072    0    0    0  36.95    0.00  10.99   5.97  19.98  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:01   4.3   0.0   0.0  95.6   0.0    2   1591   1156    0    0    0  37.04    0.00  11.00   6.00  20.05  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:02   4.3   0.0   0.1  95.6   0.0    2   1358   1116    0    0    0  36.89    0.00  10.98   5.98  19.93  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:03   4.2   0.0   0.1  95.7   0.0    2   1652   1186    0    0    0  36.98    0.00  11.00   5.99  19.99  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:04   4.3   0.0   0.0  95.7   0.0    2   1340   1063    0    0    0  36.86    0.00  10.97   5.97  19.93  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:05   4.4   0.0   0.0  95.5   0.0    2   1616   1248    0    0    0  37.03    0.00  11.00   5.99  20.04  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:06   4.3   0.0   0.0  95.7   0.0    2   1346   1117    0    0    0  36.87    0.00  10.97   5.97  19.93  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:07   4.3   0.0   0.0  95.6   0.0    2   1673   1193    0    0    0  37.03    0.00  11.00   6.00  20.03  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:08   4.3   0.0   0.0  95.7   0.0    2   1340   1093    0    0    0  36.95    0.00  10.98   5.99  19.97  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:09   4.3   0.0   0.0  95.7   0.0    2   1378    973    0    0    0  36.96    0.00  10.98   5.99  19.99  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:10   4.3   0.0   0.1  95.6   0.0    2   1728   1221    0    0    0  37.36    0.00  11.07   6.07  20.22  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:11   4.2   0.0   0.0  95.7   0.0    2   1422   1051    0    0    0  36.97    0.00  10.98   5.99  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:12   4.3   0.0   0.2  95.5   0.0    2   1637   1163    0    0    0  37.21    0.00  11.02   6.02  20.16  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:13   4.2   0.0   0.0  95.7   0.0    2   1368    967    0    0    0  36.91    0.00  10.96   5.98  19.97  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:14   4.3   0.0   0.1  95.6   0.0    2   1605   1130    0    0    0  37.13    0.00  11.00   6.02  20.11  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:15   4.2   0.0   0.0  95.7   0.0    2   1385   1055    0    0    0  36.99    0.00  10.98   6.00  20.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:16   4.3   0.0   0.0  95.7   0.0    2   1594   1063    0    0    0  37.05    0.00  10.99   6.01  20.05  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:17   4.3   0.0   0.1  95.7   0.0    2   1359   1090    0    0    0  36.83    0.00  10.95   5.97  19.91  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:18   4.3   0.0   0.0  95.7   0.0    2   1417   1141    0    0    0  36.91    0.00  10.97   5.98  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:19   4.2   0.0   0.0  95.7   0.0    2   1646   1199    0    0    0  37.02    0.00  10.99   6.01  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:20   4.2   0.0   0.0  95.7   0.0    2   1415   1068    0    0    1  36.91    0.00  10.97   5.99  19.94  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:21   4.2   0.0   0.2  95.6   0.0    2   1612   1186    0    0    0  36.99    0.00  10.98   5.99  20.01  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:22   4.3   0.0   0.1  95.6   0.0    2   1568   1265    0    0    1  39.66    0.00  11.41   6.18  22.06  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:23   4.3   0.0   0.1  95.6   0.0    2   1670   1174    0    0    0  38.95    0.00  11.05   5.99  21.90  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:52:24   4.2   0.0   0.0  95.8   0.0    2   1329    984    0    0    0  39.88    0.00  11.21   5.96  22.70  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:52:25   4.3   0.0   0.1  95.6   0.0    2   1602   1133    0    0    0  38.68    0.00  11.06   6.00  21.62  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:52:26   4.2   0.0   0.1  95.7   0.0    2   1379   1072    0    0    0  37.08    0.00  10.96   5.97  20.15  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:27   4.3   0.0   0.0  95.6   0.0    2   1652   1153    0    0    0  37.07    0.00  10.99   5.99  20.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:28   4.3   0.0   0.0  95.7   0.0    2   1374    999    0    0    0  36.91    0.00  10.98   5.97  19.96  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:29   4.3   0.0   0.0  95.7   0.0    2   1310    974    0    0    0  36.83    0.00  10.96   5.96  19.90  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:30   4.3   0.0   0.1  95.6   0.0    2   1661   1200    0    0    0  38.25    0.00  11.21   6.01  21.03  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:31   4.4   0.0   0.0  95.6   0.0    2   1412   1111    0    0    0  37.16    0.00  11.02   6.02  20.12  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:32   4.3   0.0   0.0  95.7   0.0    2   1610   1152    0    0    0  37.16    0.00  11.01   6.01  20.14  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:33   4.2   0.0   0.1  95.6   0.0    2   1346   1050    0    0    0  37.04    0.00  11.00   5.99  20.05  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:34   4.3   0.0   0.1  95.6   0.0    2   1616   1155    0    0    0  37.14    0.00  11.02   6.01  20.12  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:35   4.3   0.0   0.0  95.7   0.0    2   1412   1005    0    0    0  37.00    0.00  10.98   5.98  20.04  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:36   4.3   0.0   0.1  95.6   0.0    2   1617   1180    0    0    0  37.13    0.00  11.01   6.00  20.12  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:37   4.2   0.0   0.1  95.7   0.0    2   1366   1079    0    0    0  37.92    0.00  11.17   5.97  20.78  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:38   4.3   0.0   0.1  95.6   0.0    2   1660   1236    0    0    0  36.98    0.00  10.98   5.99  20.00  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:39   4.2   0.0   0.1  95.7   0.0    2   1396   1164    0    0    0  37.97    0.00  11.15   5.97  20.85  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:40   4.3   0.0   0.0  95.7   0.0    2   1336   1011    0    0    0  36.87    0.00  10.96   5.97  19.93  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:52:41   4.3   0.0   0.2  95.5   0.0    2   1594   1164    0    0    0  37.05    0.00  10.99   6.00  20.06  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
07:52:42   4.3   0.0   0.1  95.7   0.0    2   1408   1081    0    0    0  36.92    0.00  10.96   5.98  19.97  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
07:52:43   4.3   0.0   0.1  95.7   0.0    2   1670   1162    0    0    0  37.13    0.00  11.00   6.02  20.10  50.05  50.00  41.05  40.05  51.00  34.00  51.00  20.00
07:52:44   4.3   0.0   0.0  95.7   0.0    2   1351    971    0    0    0  36.93    0.00  10.97   5.98  19.98  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
07:52:45   4.3   0.0   0.1  95.7   0.0    2   1618   1156    0    0    0  38.20    0.00  11.19   6.01  20.99  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
07:52:46   4.3   0.0   0.0  95.7   0.0    2   1357    999    0    0    0  36.91    0.00  10.96   5.98  19.98  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:47   4.3   0.0   0.0  95.6   0.0    2   1697   1236    0    0    0  37.53    0.00  11.04   6.04  20.45  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:48   4.3   0.0   0.1  95.7   0.0    2   1511   1272    0    0    0  39.66    0.00  11.24   6.19  22.24  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:49   4.3   0.0   0.1  95.7   0.0    2   1340   1106    0    0    0  38.96    0.00  11.05   5.99  21.93  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:50   4.4   0.0   0.1  95.5   0.0    2   1643   1285    0    0    0  39.26    0.00  11.12   6.06  22.09  49.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:52:51   4.2   0.0   0.2  95.6   0.0    2   1397   1044    0    0    0  37.50    0.00  10.99   5.99  20.51  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:52   4.4   0.0   0.0  95.6   0.0    2   1615   1131    0    0    0  37.19    0.00  11.02   6.03  20.14  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:53   4.2   0.0   0.2  95.6   0.0    2   1346    983    0    0    0  36.94    0.00  10.97   5.98  19.99  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:54   4.3   0.0   0.0  95.7   0.0    2   1621   1198    0    0    0  38.19    0.00  11.20   6.01  20.98  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:52:55   4.2   0.0   0.1  95.7   0.0    2   1379   1056    0    0    0  36.89    0.00  10.97   5.98  19.94  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:56   4.2   0.0   0.2  95.6   0.0    2   1644   1320    0    0    0  38.15    0.00  11.19   6.00  20.96  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:57   4.3   0.0   0.0  95.7   0.0    2   1382   1094    0    0    0  36.98    0.00  10.98   5.98  20.03  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:58   4.3   0.0   0.1  95.7   0.0    2   1633   1140    0    0    0  37.19    0.00  11.02   6.02  20.14  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:52:59   4.2   0.0   0.1  95.7   0.0    2   1391   1053    0    0    0  37.00    0.00  10.98   5.98  20.04  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:53:00   4.2   0.0   0.0  95.8   0.0    2   1388   1075    0    0    0  38.15    0.00  11.18   5.99  20.97  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:53:01   4.3   0.0   0.1  95.6   0.0    2   1626   1153    0    0    0  37.24    0.00  11.04   6.04  20.16  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:02   4.2   0.0   0.1  95.7   0.0    2   1367   1073    0    0    0  36.99    0.00  10.98   5.99  20.02  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:03   4.3   0.0   0.1  95.6   0.0    2   1666   1185    0    0    0  37.18    0.00  11.02   6.03  20.13  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:04   4.2   0.0   0.1  95.7   0.0    2   1357   1022    0    0    0  36.97    0.00  10.98   5.99  20.00  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:05   4.3   0.0   0.1  95.7   0.0    2   1593   1142    0    0    0  37.13    0.00  11.01   6.02  20.10  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:06   4.2   0.0   0.2  95.6   0.0    2   1370   1028    0    0    0  37.05    0.00  11.00   6.00  20.05  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:07   4.3   0.0   0.1  95.7   0.0    2   1638   1166    0    0    0  37.18    0.00  11.02   6.02  20.14  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
07:53:08   4.2   0.0   0.0  95.7   0.0    2   1397   1034    0    0    0  37.00    0.00  11.00   6.00  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:09   4.4   0.0   0.1  95.5   0.0    2   1561   1072    0    0    0  38.13    0.00  11.21   6.03  20.90  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:10   4.3   0.0   0.1  95.6   0.0    2   1575   1248    0    0    0  37.57    0.00  11.07   6.06  20.44  51.05  51.00  40.05  40.05  51.00  35.00  52.00  20.00
07:53:11   4.2   0.0   0.0  95.8   0.0    2   1465   1190    1    0    0  37.29    0.00  10.99   6.00  20.30  51.05  51.00  40.05  40.05  51.00  37.00  52.00  20.00
07:53:12   4.3   0.0   0.2  95.5   0.0    2   1993   1598    1    0    0  40.54    0.00  11.42   6.16  22.96  50.05  50.00  40.05  40.05  50.00  35.00  52.00  20.00
07:53:13   4.3   0.0   0.1  95.6   0.0    2   1380   1130    0    0    0  38.97    0.00  11.04   6.00  21.92  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:14   4.2   0.0   0.1  95.7   0.0    2   1643   1294    0    0    0  39.15    0.00  11.09   6.04  22.02  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:15   4.2   0.0   0.2  95.6   0.0    2   1415   1103    0    0    0  38.07    0.00  11.00   5.99  21.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:53:16   4.3   0.0   0.0  95.6   0.0    2   1610   1247    0    0    0  37.33    0.00  11.02   6.04  20.27  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:17   4.2   0.0   0.1  95.7   0.0    2   1369   1082    0    0    0  37.01    0.00  10.99   6.00  20.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:18   4.4   0.0   0.1  95.5   0.0    2   1679   1174    0    0    0  37.22    0.00  11.03   6.03  20.16  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:19   4.3   0.0   0.0  95.7   0.0    2   1401   1117    0    0    0  37.03    0.00  10.99   5.99  20.04  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:53:20   4.2   0.0   0.0  95.7   0.0    2   1334    978    0    0    0  36.95    0.00  10.97   5.98  19.99  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:21   4.3   0.0   0.0  95.6   0.0    2   1620   1144    0    0    0  37.14    0.00  11.02   6.03  20.09  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:22   4.3   0.0   0.0  95.7   0.0    2   1410   1111    0    0    0  37.20    0.00  11.03   6.03  20.14  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:23   4.2   0.0   0.1  95.7   0.0    2   1654   1190    0    0    0  37.15    0.00  11.02   6.02  20.11  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:24   4.3   0.0   0.1  95.7   0.0    2   1381   1094    0    0    0  38.16    0.00  11.20   6.01  20.95  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:25   4.3   0.0   0.2  95.5   0.0    2   1610   1208    0    0    0  37.19    0.00  11.02   6.04  20.14  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:26   4.3   0.0   0.0  95.7   0.0    2   1378   1072    0    0    0  37.01    0.00  10.99   6.00  20.02  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:27   4.3   0.0   0.1  95.6   0.0    2   1654   1152    0    0    0  38.22    0.00  11.22   6.03  20.97  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:28   4.2   0.0   0.1  95.7   0.0    2   1381   1043    0    0    0  36.99    0.00  10.99   6.00  20.00  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:29   4.3   0.0   0.0  95.7   0.0    2   1435   1110    0    0    0  36.93    0.00  10.97   5.99  19.96  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:53:30   4.2   0.0   0.1  95.7   0.0    2   1563   1241    0    0    0  38.33    0.00  11.25   6.05  21.02  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:31   4.3   0.0   0.0  95.7   0.0    2   1392   1061    0    0    0  37.01    0.00  10.98   5.99  20.03  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:32   4.2   0.0   0.1  95.7   0.0    2   1604   1118    0    0    0  37.18    0.00  11.02   6.03  20.13  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:33   4.2   0.0   0.1  95.7   0.0    2   1354   1035    0    0    0  37.00    0.00  10.98   5.99  20.03  50.05  50.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:34   4.3   0.0   0.1  95.7   0.0    2   1658   1192    0    0    1  37.34    0.00  11.06   6.06  20.21  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:35   4.2   0.0   0.0  95.7   0.0    2   1414   1071    0    0    0  37.01    0.00  10.99   5.99  20.03  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:36   4.3   0.0   0.1  95.6   0.0    2   1663   1144    0    0    0  37.26    0.00  11.03   6.03  20.20  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:37   4.3   0.0   0.0  95.6   0.0    2   1393   1103    0    0    0  38.00    0.00  11.18   5.99  20.83  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:38   4.3   0.0   0.0  95.7   0.0    2   1594   1179    0    0    0  37.17    0.00  11.02   6.03  20.12  49.05  49.00  40.05  40.05  49.00  34.00  52.00  20.00
07:53:39   4.3   0.0   0.1  95.7   0.0    2   1510   1196    0    0    0  38.19    0.00  11.21   6.02  20.96  51.05  51.00  40.05  40.05  50.00  34.00  52.00  20.00
07:53:40   4.2   0.0   0.0  95.7   0.0    2   1356   1065    0    0    0  36.99    0.00  10.98   5.99  20.01  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
07:53:41   4.3   0.0   0.1  95.5   0.0    2   1636   1190    0    0    0  37.15    0.00  11.03   6.03  20.09  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
