Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:31:44   4.3   0.0   0.1  95.5   0.0    2   2932   2048    0    0    0  57.30    0.00  17.01  11.96  28.33  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:45   4.5   0.0   0.2  95.3   0.0    6   3107   2168    0    0    0  57.60    0.00  17.08  12.01  28.51  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:46   4.4   0.0   0.3  95.3   0.0    2   3050   2180    0    0    0  58.54    0.00  17.25  12.00  29.29  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:31:47   4.4   0.0   0.1  95.5   0.0    2   2883   2012    0    0    0  57.32    0.00  17.03  11.98  28.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:48   4.5   0.0   0.2  95.3   0.0    2   2990   2048    0    0    0  57.36    0.00  17.04  11.98  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:31:49   4.5   0.0   0.1  95.3   0.0    2   3315   2283    0    0    0  59.77    0.00  17.35  12.23  30.19  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:50   4.5   0.0   0.2  95.4   0.0    2   2938   2260    0    0    0  59.52    0.00  17.12  12.00  30.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:51   4.3   0.0   0.3  95.3   0.1    2   2925   2022    0    0    1  60.42    0.00  17.32  11.99  31.12  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:52   4.4   0.0   0.2  95.4   0.0    2   3023   1980    0    0    0  59.86    0.00  17.27  11.97  30.62  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:53   4.4   0.0   0.1  95.5   0.0    2   3198   2063    0    0    0  57.69    0.00  17.08  12.00  28.61  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:54   4.4   0.0   0.2  95.4   0.0    2   2872   2009    0    0    0  57.38    0.00  17.05  11.98  28.34  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:55   4.4   0.0   0.1  95.5   0.0    2   2917   2110    0    0    0  57.45    0.00  17.05  11.98  28.42  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:56   4.3   0.0   0.3  95.4   0.0    2   3196   2266    0    0    0  57.47    0.00  17.06  12.00  28.41  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:31:57   4.5   0.0   0.2  95.3   0.0    2   2904   2169    0    0    0  57.49    0.00  17.08  12.02  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:58   4.3   0.0   0.2  95.5   0.0    2   2952   2124    0    0    0  57.75    0.00  17.15  12.10  28.51  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:31:59   4.4   0.0   0.1  95.5   0.0    2   2936   2104    0    0    0  57.74    0.00  17.16  12.11  28.47  70.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:00   4.5   0.0   0.2  95.4   0.0    2   3263   2091    0    0    0  57.88    0.00  17.17  12.12  28.59  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:01   4.4   0.0   0.2  95.5   0.0    2   2938   2125    0    0    0  57.82    0.00  17.17  12.12  28.53  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:02   4.2   0.0   0.2  95.6   0.0    2   2923   2011    0    0    0  57.71    0.00  17.15  12.10  28.46  70.05  70.00  43.05  42.05  71.00  35.00  70.00  20.00
07:32:03   4.5   0.0   0.2  95.3   0.0    2   2922   2096    0    0    0  57.73    0.00  17.15  12.10  28.48  68.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:04   4.6   0.0   0.2  95.2   0.0    2   3339   2101    0    0    0  57.91    0.00  17.18  12.13  28.60  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:05   4.4   0.0   0.1  95.5   0.0    2   3020   2184    0    0    0  57.83    0.00  17.17  12.12  28.54  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:06   4.5   0.0   0.2  95.4   0.0    2   2963   2033    0    0    0  57.70    0.00  17.14  12.10  28.46  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:07   4.3   0.0   0.1  95.6   0.0    3   2916   2164    0    0    0  57.66    0.00  17.12  12.06  28.48  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:08   4.3   0.0   0.1  95.6   0.0    2   3202   2183    0    0    0  57.56    0.00  17.09  12.02  28.45  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:09   4.4   0.0   0.1  95.5   0.0    2   2921   2098    0    0    1  57.39    0.00  17.05  11.98  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:10   4.5   0.0   0.2  95.3   0.0    2   3009   1924    0    0    0  57.62    0.00  17.12  12.03  28.47  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:11   4.5   0.0   0.2  95.3   0.0    2   3209   2078    0    0    0  57.50    0.00  17.07  12.00  28.43  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:12   4.6   0.0   0.2  95.3   0.0    2   2987   2093    0    0    0  57.44    0.00  17.06  11.99  28.39  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:13   4.3   0.0   0.2  95.5   0.0    2   2972   2053    0    0    0  57.49    0.00  17.07  12.00  28.42  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:14   4.4   0.0   0.3  95.4   0.0    4   3012   2063    0    0    0  57.40    0.00  17.03  11.98  28.39  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:32:15   4.3   0.0   0.2  95.6   0.0    2   3110   2202    0    0    0  57.49    0.00  17.06  12.01  28.42  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:32:16   4.3   0.0   0.2  95.5   0.0    2   2967   2123    0    0    0  58.37    0.00  17.22  11.98  29.17  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:32:17   4.4   0.0   0.2  95.4   0.0    3   2901   1902    0    0    0  57.29    0.00  17.02  11.97  28.30  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:32:18   4.4   0.0   0.2  95.4   0.0    2   3223   2069    0    0    0  57.49    0.00  17.06  11.99  28.44  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:32:19   4.5   0.0   0.2  95.3   0.0    2   2908   2141    0    0    0  58.43    0.00  17.25  12.01  29.17  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:32:20   4.4   0.0   0.2  95.3   0.0    2   2964   2111    0    0    0  57.35    0.00  17.04  11.99  28.32  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:21   4.3   0.0   0.1  95.6   0.0    5   2973   1961    0    0    0  57.36    0.00  17.04  11.99  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:22   4.4   0.0   0.3  95.3   0.0    2   3043   2188    0    0    0  57.50    0.00  17.06  12.01  28.42  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:23   4.4   0.0   0.2  95.4   0.0    2   3065   2251    0    0    0  58.87    0.00  17.30  12.21  29.36  70.05  70.00  43.05  42.05  71.00  35.00  70.00  20.00
07:32:24   4.5   0.0   0.1  95.4   0.0    2   2914   1960    0    0    0  59.35    0.00  17.11  11.99  30.25  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:25   4.5   0.0   0.2  95.3   0.0    2   3158   2092    0    0    0  59.50    0.00  17.12  11.99  30.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:26   4.3   0.0   0.2  95.5   0.0    2   2910   2185    0    0    0  59.29    0.00  17.10  11.98  30.21  71.05  71.00  43.05  42.05  71.00  35.00  70.00  20.00
07:32:27   4.5   0.0   0.1  95.4   0.0    2   2916   1909    0    0    0  57.62    0.00  17.04  11.96  28.61  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:28   4.3   0.0   0.1  95.6   0.0    2   2980   2004    0    0    0  57.68    0.00  17.14  12.07  28.47  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:29   4.4   0.0   0.2  95.4   0.0    2   3144   1892    0    0    0  57.64    0.00  17.10  12.05  28.49  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:30   4.4   0.0   0.1  95.5   0.0    2   2873   2144    0    0    0  57.40    0.00  17.07  11.98  28.35  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:31   4.4   0.0   0.2  95.4   0.0    2   2893   2032    0    0    0  58.42    0.00  17.24  11.99  29.19  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:32   4.3   0.0   0.1  95.5   0.0    2   2962   2033    0    0    0  57.38    0.00  17.05  11.98  28.36  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:33   4.5   0.0   0.2  95.3   0.0    2   3174   2016    0    0    0  57.54    0.00  17.08  12.00  28.46  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:34   4.5   0.0   0.2  95.3   0.0    2   2891   2157    0    0    0  58.43    0.00  17.24  11.98  29.21  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:35   4.3   0.0   0.2  95.5   0.0    2   2882   1953    0    0    0  57.36    0.00  17.04  11.98  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:36   4.5   0.0   0.2  95.3   0.0    2   2948   2151    0    0    0  58.28    0.00  17.22  12.01  29.05  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:32:37   4.4   0.0   0.2  95.4   0.0    2   3139   2085    0    0    0  57.82    0.00  17.14  12.03  28.66  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:38   4.3   0.0   0.2  95.5   0.0    2   2938   1974    0    0    0  57.43    0.00  17.05  11.99  28.38  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:39   4.4   0.0   0.2  95.4   0.0    2   2943   2244    0    0    0  57.51    0.00  17.06  12.00  28.44  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:40   4.4   0.0   0.3  95.3   0.0    2   3049   2155    0    0    0  57.40    0.00  17.04  11.98  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:41   4.3   0.0   0.2  95.5   0.0    2   3086   2057    0    0    0  57.45    0.00  17.06  12.00  28.40  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:42   4.3   0.0   0.1  95.6   0.0    2   2928   2029    0    0    0  57.37    0.00  17.04  11.99  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:43   4.4   0.0   0.2  95.4   0.0    2   2891   2058    0    0    0  57.38    0.00  17.03  11.98  28.36  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:44   4.4   0.0   0.2  95.4   0.0    2   3186   2048    0    0    0  58.46    0.00  17.23  11.99  29.25  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:45   4.4   0.0   0.1  95.5   0.0    2   2892   2042    0    0    0  57.41    0.00  17.04  11.98  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:46   4.3   0.0   0.1  95.5   0.0    2   2889   2080    0    0    0  58.29    0.00  17.20  11.97  29.12  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:47   4.3   0.0   0.3  95.5   0.0    2   2872   1991    0    0    0  57.48    0.00  17.05  11.98  28.45  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:32:48   4.5   0.0   0.2  95.3   0.0    2   3197   2232    0    0    0  57.52    0.00  17.06  12.01  28.45  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:32:49   4.4   0.0   0.2  95.4   0.0    2   3111   2145    0    0    1  59.30    0.00  17.31  12.21  29.77  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:32:50   4.6   0.0   0.1  95.3   0.0    2   2914   2215    0    0    0  59.46    0.00  17.12  12.01  30.34  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:32:51   4.4   0.0   0.1  95.5   0.0    2   2950   2339    0    0    0  59.74    0.00  17.22  12.09  30.44  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:32:52   4.4   0.0   0.2  95.4   0.0    2   3226   2248    0    0    0  60.25    0.00  17.32  12.03  30.91  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:32:53   4.5   0.0   0.2  95.3   0.0    2   2909   2241    0    0    0  58.75    0.00  17.28  11.99  29.48  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:32:54   4.4   0.0   0.1  95.5   0.0    2   2914   2144    0    0    0  57.43    0.00  17.04  11.98  28.41  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:32:55   4.5   0.0   0.2  95.4   0.0    2   2941   2011    0    0    0  57.26    0.00  17.01  11.95  28.31  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:32:56   4.4   0.0   0.2  95.4   0.0    2   3097   2178    0    0    0  57.66    0.00  17.11  12.03  28.53  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:32:57   4.4   0.0   0.1  95.5   0.0    2   2898   2106    0    0    0  57.46    0.00  17.06  12.00  28.40  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:32:58   4.4   0.0   0.2  95.3   0.0    2   2952   2172    0    0    0  57.47    0.00  17.07  12.01  28.39  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:32:59   4.4   0.0   0.2  95.3   0.0    2   3164   2116    0    0    0  57.62    0.00  17.11  12.04  28.47  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:33:00   4.4   0.0   0.2  95.4   0.0    2   2967   1994    0    0    0  57.50    0.00  17.06  12.01  28.42  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:33:01   4.4   0.0   0.1  95.5   0.0    2   2949   1813    0    0    0  57.65    0.00  17.05  11.99  28.61  70.05  70.00  42.05  42.05  70.00  37.00  69.00  20.00
07:33:02   4.3   0.0   0.3  95.5   0.0    2   2924   1886    0    0    0  57.67    0.00  17.04  11.99  28.63  68.05  68.00  42.05  42.05  68.00  37.00  69.00  20.00
07:33:03   4.5   0.0   0.1  95.4   0.0    2   3275   1998    1    0    0  57.85    0.00  17.14  12.07  28.64  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:33:04   4.3   0.0   0.2  95.6   0.0    2   3032   1893    0    0    0  57.51    0.00  17.07  12.02  28.42  68.05  68.00  42.05  42.05  70.00  35.00  69.00  20.00
07:33:05   4.3   0.0   0.1  95.6   0.0    2   3018   1841    0    0    0  57.38    0.00  17.06  12.00  28.33  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:33:06   4.5   0.0   0.1  95.5   0.0    3   2992   1826    0    0    0  57.47    0.00  17.08  12.02  28.37  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:33:07   4.4   0.0   0.1  95.5   0.0    2   3106   2009    0    0    0  58.64    0.00  17.28  12.03  29.33  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:33:08   4.4   0.0   0.2  95.4   0.0    2   2985   1877    0    0    0  58.50    0.00  17.26  12.01  29.23  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:33:09   4.3   0.0   0.2  95.5   0.0    2   2943   1841    0    0    0  57.43    0.00  17.06  12.02  28.35  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:33:10   4.4   0.0   0.3  95.4   0.0    2   3191   1942    0    0    0  57.70    0.00  17.12  12.07  28.52  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:11   4.4   0.0   0.2  95.4   0.0    2   2937   1989    0    0    0  57.43    0.00  17.05  12.00  28.37  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:12   4.5   0.0   0.1  95.4   0.0    2   2932   1868    0    0    0  57.45    0.00  17.05  12.00  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:13   4.4   0.0   0.1  95.5   0.0    1   3212   2027    0    0    1  57.68    0.00  17.11  12.04  28.53  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:14   4.4   0.0   0.2  95.4   0.0    2   2932   2132    0    0    0  57.60    0.00  17.10  12.04  28.46  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:15   4.5   0.0   0.1  95.4   0.0    2   2882   1767    0    0    0  57.43    0.00  17.07  12.01  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:16   4.4   0.0   0.2  95.5   0.0    2   2930   1881    0    0    0  57.39    0.00  17.05  12.00  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:17   4.4   0.0   0.3  95.3   0.0    2   3140   2022    0    0    0  58.63    0.00  17.28  12.03  29.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:18   4.3   0.0   0.2  95.5   0.0    2   2966   1914    0    0    0  57.41    0.00  17.06  12.01  28.34  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:19   4.3   0.0   0.3  95.4   0.0    2   2914   1827    0    0    0  57.36    0.00  17.03  11.98  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:20   4.3   0.0   0.2  95.6   0.0    3   2978   1795    0    0    0  57.45    0.00  17.06  12.00  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:21   4.2   0.0   0.3  95.5   0.0    2   3131   2021    0    0    0  57.43    0.00  17.05  12.00  28.38  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:22   4.5   0.0   0.0  95.4   0.0    2   2950   1826    0    0    0  57.51    0.00  17.08  12.00  28.43  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:23   4.5   0.0   0.2  95.3   0.0    2   2951   2053    0    0    0  58.39    0.00  17.24  12.00  29.15  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:24   4.3   0.0   0.1  95.6   0.0    2   3220   2135    0    0    0  57.44    0.00  17.06  12.01  28.37  70.05  70.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:25   4.5   0.0   0.1  95.4   0.0    2   2941   1872    0    0    0  57.58    0.00  17.09  12.02  28.47  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:26   4.3   0.0   0.2  95.5   0.0    2   2894   1925    0    0    0  57.36    0.00  17.04  12.00  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:27   4.4   0.0   0.1  95.5   0.0    2   2895   2055    0    0    0  57.44    0.00  17.06  11.99  28.39  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:28   4.4   0.0   0.2  95.4   0.0    2   3220   1842    0    0    0  57.50    0.00  17.06  12.01  28.43  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:29   4.4   0.0   0.2  95.4   0.0    2   2897   1834    0    0    0  57.37    0.00  17.04  11.99  28.34  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:33:30   4.4   0.0   0.2  95.5   0.0    2   2930   1874    0    0    0  57.40    0.00  17.05  12.00  28.35  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:31   4.4   0.0   0.1  95.5   0.0    2   2890   1771    0    0    0  57.29    0.00  17.02  11.98  28.29  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:32   4.3   0.0   0.2  95.5   0.0    2   3216   2092    0    0    0  57.60    0.00  17.11  12.04  28.45  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:33   4.5   0.0   0.2  95.4   0.0    2   2924   1846    0    0    0  57.39    0.00  17.04  12.00  28.36  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:34   4.5   0.0   0.2  95.2   0.0    2   2917   1854    0    0    0  58.52    0.00  17.28  12.01  29.23  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:35   4.3   0.0   0.1  95.6   0.0    2   2932   1820    0    0    0  57.35    0.00  17.04  11.99  28.32  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:36   4.5   0.0   0.2  95.3   0.0    2   3172   1846    0    0    0  57.56    0.00  17.10  12.03  28.43  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:33:37   4.4   0.0   0.3  95.3   0.0    2   2923   2005    0    0    0  57.51    0.00  17.06  12.02  28.42  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:33:38   4.2   0.0   0.2  95.6   0.0    2   2932   2180    0    0    0  58.50    0.00  17.26  12.02  29.22  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:33:39   4.5   0.0   0.1  95.5   0.0    2   3103   2090    0    0    0  57.37    0.00  17.03  12.00  28.34  67.05  67.00  43.05  42.05  67.00  35.00  69.00  20.00
07:33:40   4.4   0.0   0.3  95.3   0.0    2   3042   1949    0    0    0  57.50    0.00  17.08  12.03  28.40  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:41   4.3   0.0   0.2  95.5   0.0    2   2918   1840    0    0    0  57.40    0.00  17.04  12.00  28.36  70.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:42   4.4   0.0   0.4  95.2   0.0    2   2934   1962    0    0    0  57.30    0.00  17.03  11.99  28.29  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:33:43   4.4   0.0   0.1  95.5   0.0    2   3167   1988    0    0    0  57.43    0.00  17.05  12.01  28.38  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:44   4.4   0.0   0.1  95.5   0.0    2   2898   1933    0    0    0  57.42    0.00  17.06  12.01  28.35  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:33:45   4.4   0.0   0.1  95.5   0.0    2   2868   1783    0    0    0  57.34    0.00  17.04  12.00  28.30  68.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:33:46   4.4   0.0   0.0  95.5   0.0    2   2886   1835    0    0    0  57.41    0.00  17.05  12.01  28.35  70.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
