Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:11:20   4.3   0.0   0.0  95.7   0.0    2   2163   1459    0    0    0  56.39    0.00  16.89  11.93  27.57  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:21   4.3   0.0   0.2  95.5   0.0    2   2134   1423    0    0    0  56.27    0.00  16.84  11.89  27.53  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:22   4.3   0.0   0.1  95.6   0.0    2   2174   1385    0    0    0  57.34    0.00  17.05  11.96  28.33  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:23   4.3   0.0   0.2  95.6   0.0    4   2175   1448    1    0    0  58.55    0.00  17.21  12.13  29.21  67.05  67.00  42.05  42.05  67.00  35.00  69.00  20.00
07:11:24   4.3   0.0   0.2  95.5   0.0    2   2117   1695    0    0    0  58.44    0.00  16.94  11.92  29.58  67.05  67.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:25   4.3   0.0   0.1  95.6   0.0    2   2142   1558    0    0    0  58.38    0.00  16.92  11.90  29.56  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:26   4.3   0.0   0.1  95.5   0.0    2   2134   1519    0    0    0  59.08    0.00  17.14  11.92  30.02  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:27   4.3   0.0   0.0  95.7   0.0    2   2167   1486    0    0    2  56.52    0.00  16.86  11.90  27.76  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:28   4.4   0.0   0.2  95.5   0.0    2   2212   1506    0    0    0  57.44    0.00  17.09  11.92  28.44  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:29   4.3   0.0   0.1  95.6   0.0    2   2177   1383    0    0    0  56.39    0.00  16.88  11.91  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:30   4.4   0.0   0.1  95.5   0.0    2   2162   1354    0    0    0  56.31    0.00  16.86  11.89  27.56  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:31   4.2   0.0   0.1  95.7   0.0    2   2140   1397    0    0    0  56.41    0.00  16.88  11.91  27.62  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:32   4.4   0.0   0.2  95.5   0.0    2   2164   1363    0    0    0  56.37    0.00  16.87  11.90  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:33   4.3   0.0   0.1  95.6   0.0    2   2150   1352    0    0    0  56.41    0.00  16.88  11.91  27.62  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:34   4.2   0.0   0.1  95.7   0.0    2   2137   1432    0    0    0  56.27    0.00  16.85  11.89  27.53  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:35   4.3   0.0   0.1  95.6   0.0    2   2160   1476    0    0    0  56.41    0.00  16.89  11.92  27.60  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:36   4.3   0.0   0.2  95.6   0.0    2   2195   1513    0    0    0  56.56    0.00  16.92  11.93  27.71  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:37   4.3   0.0   0.0  95.7   0.0    2   2123   1427    0    0    0  56.36    0.00  16.87  11.91  27.58  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:11:38   4.4   0.0   0.1  95.4   0.1    2   2494   1696    3    1    1  58.12    0.00  17.22  12.01  28.89  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:11:39   4.3   0.0   0.1  95.6   0.0    3   2388   1516    0    0    1  57.60    0.00  17.12  11.96  28.52  71.05  71.00  42.05  42.05  71.00  35.00  69.00  20.00
07:11:40   4.3   0.0   0.1  95.5   0.0    2   2174   1438    0    0    0  56.37    0.00  16.86  11.89  27.62  74.05  74.00  42.05  42.05  74.00  35.00  69.00  20.00
07:11:41   4.3   0.0   0.0  95.7   0.0    2   2107   1495    0    0    0  56.26    0.00  16.85  11.88  27.54  72.05  72.00  42.05  42.05  72.00  35.00  72.00  20.00
07:11:42   4.3   0.0   0.1  95.7   0.0    2   1915   1454    0    0    0  56.33    0.00  16.87  11.90  27.55  72.05  72.00  42.05  42.05  72.00  35.00  72.00  20.00
07:11:43   4.3   0.0   0.1  95.5   0.0    2   2146   1641    0    0    0  56.45    0.00  16.88  11.92  27.65  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:11:44   4.3   0.0   0.1  95.6   0.0    2   2176   1566    0    0    0  57.07    0.00  16.99  11.91  28.17  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:11:45   4.3   0.0   0.2  95.5   0.0    2   2329   1658    0    0    0  57.20    0.00  16.99  11.93  28.27  72.05  72.00  42.05  42.05  72.00  37.00  74.00  20.00
07:11:46   4.2   0.0   0.0  95.7   0.0    2   2155   1461    0    0    0  56.52    0.00  16.90  11.94  27.68  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:11:47   4.5   0.0   0.1  95.5   0.0    2   2098   1470    0    0    0  56.45    0.00  16.89  11.92  27.63  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:11:48   4.3   0.0   0.2  95.5   0.0    2   2248   1510    0    0    0  56.53    0.00  16.90  11.93  27.69  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:11:49   4.3   0.0   0.1  95.6   0.0    3   2111   1325    0    0    0  56.38    0.00  16.88  11.92  27.58  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:11:50   4.3   0.0   0.2  95.5   0.0    2   2175   1517    0    0    0  56.46    0.00  16.86  11.90  27.71  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:11:51   4.4   0.0   0.1  95.5   0.0    2   2129   1362    0    0    0  56.42    0.00  16.88  11.92  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:11:52   4.4   0.0   0.1  95.5   0.0    2   2246   1523    0    0    0  56.57    0.00  16.88  11.92  27.77  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:11:53   4.3   0.0   0.2  95.5   0.0    2   2162   1403    0    0    0  57.47    0.00  17.07  11.92  28.48  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:11:54   4.3   0.0   0.1  95.6   0.0    2   2228   1567    0    0    0  57.48    0.00  17.08  11.92  28.48  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:11:55   4.3   0.0   0.1  95.5   0.0    2   2248   1627    0    0    0  56.44    0.00  16.87  11.92  27.66  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:11:56   4.3   0.0   0.0  95.6   0.0    2   2198   1467    0    0    0  56.40    0.00  16.87  11.91  27.62  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:11:57   4.3   0.0   0.1  95.5   0.0    2   2121   1378    0    0    0  56.37    0.00  16.88  11.91  27.58  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:11:58   4.4   0.0   0.1  95.4   0.0    2   2208   1609    0    0    0  57.71    0.00  17.14  11.97  28.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:11:59   4.3   0.0   0.0  95.6   0.0    2   2118   1373    0    0    0  56.37    0.00  16.86  11.92  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:00   4.4   0.0   0.1  95.5   0.0    2   2256   1504    0    0    0  56.42    0.00  16.89  11.91  27.62  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:01   4.3   0.0   0.1  95.6   0.0    2   2094   1354    0    0    0  56.35    0.00  16.88  11.91  27.56  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:02   4.3   0.0   0.1  95.6   0.0    2   1921   1351    0    0    0  56.41    0.00  16.88  11.90  27.63  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:03   4.5   0.0   0.0  95.5   0.0    2   2161   1478    0    0    0  56.37    0.00  16.88  11.91  27.58  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:04   4.4   0.0   0.2  95.4   0.0    2   2188   1467    0    0    0  56.45    0.00  16.89  11.91  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:05   4.3   0.0   0.2  95.6   0.0    2   2116   1397    0    0    0  56.47    0.00  16.89  11.92  27.66  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:06   4.2   0.0   0.0  95.7   0.0    2   2123   1373    0    0    0  56.37    0.00  16.89  11.92  27.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:07   4.2   0.0   0.0  95.7   0.0    2   2120   1416    0    0    0  56.36    0.00  16.87  11.91  27.58  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:08   4.3   0.0   0.0  95.6   0.0    2   2250   1482    0    0    0  57.49    0.00  17.07  11.90  28.52  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:09   4.2   0.0   0.0  95.7   0.0    2   2189   1490    0    0    0  56.46    0.00  16.89  11.92  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:10   4.3   0.0   0.1  95.6   0.0    2   2196   1432    0    0    0  56.58    0.00  16.91  11.93  27.74  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:11   4.3   0.0   0.0  95.7   0.0    2   2124   1412    0    0    0  56.35    0.00  16.84  11.89  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:12   4.3   0.0   0.1  95.6   0.0    2   2197   1560    0    0    0  56.48    0.00  16.92  11.93  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:13   4.3   0.0   0.2  95.5   0.0    2   2185   1592    0    0    0  57.49    0.00  17.07  11.92  28.51  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:14   4.3   0.0   0.2  95.5   0.0    2   2162   1462    0    0    0  56.38    0.00  16.87  11.92  27.59  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:15   4.3   0.0   0.2  95.5   0.0    2   2138   1344    0    0    0  56.34    0.00  16.87  11.92  27.56  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:16   4.3   0.0   0.0  95.7   0.0    2   2174   1401    0    0    0  56.38    0.00  16.86  11.90  27.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:17   4.3   0.0   0.1  95.6   0.0    2   2153   1395    0    0    0  56.27    0.00  16.83  11.87  27.57  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:18   4.3   0.0   0.2  95.6   0.0    2   2206   1477    0    0    0  56.37    0.00  16.86  11.90  27.60  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:19   4.3   0.0   0.0  95.6   0.0    2   2128   1602    0    0    0  56.37    0.00  16.87  11.91  27.59  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:20   4.3   0.0   0.1  95.6   0.0    2   2196   1565    0    0    0  56.48    0.00  16.89  11.93  27.65  72.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:21   4.3   0.0   0.1  95.6   0.0    3   2032   1360    0    0    0  56.07    0.00  16.80  11.86  27.40  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:22   4.2   0.0   0.0  95.7   0.0    2   1999   1527    0    0    0  56.45    0.00  16.90  11.94  27.60  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:23   4.4   0.0   0.1  95.5   0.0    2   2316   1663    0    0    0  59.58    0.00  17.34  12.13  30.10  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:24   4.5   0.0   0.1  95.4   0.0    2   2188   1553    0    0    0  58.44    0.00  16.93  11.92  29.59  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:25   4.4   0.0   0.2  95.5   0.0    2   2140   1472    0    0    0  58.49    0.00  16.94  11.93  29.62  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:26   4.3   0.0   0.1  95.7   0.0    2   2140   1479    0    0    0  57.80    0.00  16.91  11.91  28.98  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:27   4.2   0.0   0.0  95.7   0.0    2   2117   1523    0    0    0  56.54    0.00  16.87  11.90  27.76  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:28   4.3   0.0   0.0  95.7   0.0    2   2222   1557    0    0    0  56.81    0.00  16.96  11.91  27.94  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:29   4.3   0.0   0.1  95.6   0.0    2   2122   1336    0    0    0  57.10    0.00  16.98  11.91  28.21  72.05  72.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:30   4.2   0.0   0.0  95.7   0.0    2   2182   1429    0    0    0  56.36    0.00  16.89  11.89  27.59  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:31   4.3   0.0   0.1  95.6   0.0    2   2122   1339    0    0    0  56.31    0.00  16.86  11.90  27.55  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:32   4.3   0.0   0.1  95.7   0.0    2   2201   1376    0    0    1  56.50    0.00  16.91  11.92  27.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:33   4.4   0.0   0.1  95.5   0.0    2   2160   1437    0    0    0  56.37    0.00  16.87  11.91  27.59  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:34   4.4   0.0   0.1  95.5   0.0    2   2153   1473    0    0    0  56.44    0.00  16.89  11.93  27.62  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:35   4.3   0.0   0.1  95.6   0.0    2   2136   1472    0    0    0  56.41    0.00  16.88  11.93  27.60  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:36   4.3   0.0   0.1  95.5   0.0    2   2228   1356    0    0    0  57.31    0.00  17.05  11.92  28.34  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:37   4.3   0.0   0.1  95.6   0.0    2   2094   1444    0    0    0  56.58    0.00  16.91  11.93  27.74  74.05  74.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:38   4.3   0.0   0.0  95.6   0.0    2   2202   1427    0    0    0  57.40    0.00  17.07  11.91  28.42  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:39   4.3   0.0   0.1  95.6   0.0    2   2185   1371    0    0    0  56.44    0.00  16.88  11.92  27.65  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:40   4.3   0.0   0.1  95.5   0.0    2   2022   1328    0    0    0  56.29    0.00  16.86  11.91  27.52  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:41   4.3   0.0   0.1  95.7   0.0    2   2035   1328    0    0    0  56.28    0.00  16.84  11.90  27.53  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:42   4.2   0.0   0.0  95.8   0.0    2   2124   1384    0    0    0  56.32    0.00  16.85  11.91  27.56  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:43   4.2   0.0   0.2  95.4   0.1    2   2141   1368    0    0    0  57.53    0.00  17.09  11.92  28.53  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:44   4.4   0.0   0.1  95.5   0.0    2   2186   1406    0    0    0  57.35    0.00  17.04  11.90  28.40  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:45   4.3   0.0   0.1  95.7   0.0    2   2147   1357    0    0    0  56.33    0.00  16.86  11.91  27.56  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:46   4.4   0.0   0.1  95.5   0.0    2   2131   1373    0    0    0  56.29    0.00  16.85  11.91  27.53  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:47   4.4   0.0   0.1  95.5   0.0    2   2112   1295    0    0    0  56.29    0.00  16.84  11.90  27.55  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:12:48   4.3   0.0   0.1  95.6   0.0    2   2202   1375    0    0    0  56.33    0.00  16.85  11.90  27.57  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:49   4.2   0.0   0.0  95.7   0.0    2   2299   1518    0    0    0  58.84    0.00  17.15  12.14  29.54  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:50   4.2   0.0   0.2  95.6   0.0    2   2208   1417    0    0    0  58.57    0.00  16.96  11.94  29.67  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:51   4.3   0.0   0.1  95.6   0.0    2   2137   1364    0    0    0  58.62    0.00  16.91  11.89  29.82  72.05  72.00  42.05  42.05  74.00  37.00  74.00  20.00
07:12:52   4.3   0.0   0.3  95.4   0.0    2   2193   1459    0    0    0  57.81    0.00  16.90  11.91  29.00  72.05  72.00  42.05  42.05  72.00  37.00  74.00  20.00
07:12:53   4.3   0.0   0.1  95.6   0.0    2   2188   1748    1    0    0  57.84    0.00  17.08  11.93  28.83  74.05  74.00  42.05  42.05  75.00  37.00  74.00  20.00
07:12:54   4.3   0.0   0.1  95.6   0.0    2   2344   1696    0    0    0  56.72    0.00  16.95  11.97  27.79  74.05  74.00  42.05  42.05  72.00  35.00  74.00  20.00
07:12:55   4.3   0.0   0.1  95.6   0.0    2   2232   1695    0    0    0  56.41    0.00  16.88  11.92  27.61  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:12:56   4.1   0.0   0.2  95.7   0.0    2   2227   1522    0    0    0  56.44    0.00  16.88  11.93  27.63  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:57   4.3   0.0   0.1  95.6   0.0    2   2137   1398    0    0    0  56.31    0.00  16.86  11.90  27.55  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:58   4.3   0.0   0.1  95.6   0.0    2   2154   1368    0    0    0  57.03    0.00  16.98  11.88  28.17  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:12:59   4.2   0.0   0.3  95.6   0.0    2   1898   1381    0    0    0  56.61    0.00  16.91  11.90  27.79  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:13:00   4.3   0.0   0.2  95.5   0.0    2   2246   1490    0    0    0  56.53    0.01  16.88  11.91  27.73  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:01   4.4   0.0   0.0  95.6   0.0    2   2157   1376    0    0    1  56.35    0.00  16.86  11.91  27.58  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:02   4.3   0.0   0.1  95.6   0.0    2   2132   1289    0    0    0  56.43    0.00  16.89  11.92  27.61  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:03   4.3   0.0   0.1  95.7   0.0    2   2139   1368    0    0    0  56.33    0.00  16.87  11.91  27.55  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:04   4.3   0.0   0.0  95.6   0.0    2   2245   1382    0    0    0  56.58    0.00  16.92  11.95  27.72  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:05   4.3   0.0   0.2  95.6   0.0    2   2172   1381    0    0    0  56.30    0.00  16.86  11.90  27.54  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:06   4.4   0.0   0.1  95.5   0.0    2   2192   1481    0    0    0  56.47    0.00  16.89  11.93  27.65  74.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:07   4.4   0.0   0.1  95.5   0.0    2   2111   1363    0    0    0  56.36    0.00  16.88  11.92  27.56  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:13:08   4.3   0.0   0.1  95.6   0.0    2   2233   1395    0    0    0  57.43    0.00  17.07  11.92  28.44  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:09   4.3   0.0   0.1  95.7   0.0    2   2118   1445    0    0    0  56.49    0.00  16.91  11.95  27.63  72.05  72.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:10   4.3   0.0   0.1  95.6   0.0    2   2141   1424    0    0    0  56.40    0.00  16.87  11.92  27.61  72.05  72.00  42.05  42.05  72.00  35.00  73.00  20.00
07:13:11   4.2   0.0   0.0  95.7   0.0    2   2112   1326    0    0    0  56.41    0.00  16.89  11.93  27.59  72.05  74.00  42.05  42.05  74.00  35.00  73.00  20.00
07:13:12   4.3   0.0   0.1  95.7   0.0    2   2187   1402    0    0    0  56.47    0.00  16.90  11.93  27.64  74.05  74.00  42.05  42.05  74.00  35.00  74.00  20.00
07:13:13   4.3   0.0   0.0  95.6   0.0    2   2150   1438    0    0    0  56.40    0.00  16.88  11.92  27.60  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:14   4.3   0.0   0.1  95.6   0.0    2   2163   1393    0    0    0  58.51    0.00  17.27  11.92  29.31  72.05  72.00  42.05  42.05  72.00  35.00  74.00  20.00
07:13:15   4.3   0.0   0.1  95.6   0.0    2   2118   1305    0    0    0  56.31    0.00  16.84  11.89  27.58  75.05  75.00  42.05  42.05  74.00  35.00  74.00  20.00
07:13:16   4.3   0.0   0.2  95.6   0.0    2   2278   1339    0    0    0  56.67    0.00  16.92  11.95  27.80  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:13:17   4.3   0.0   0.0  95.7   0.0    6   1910   1300    0    0    0  56.32    0.00  16.84  11.88  27.60  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:13:18   4.4   0.0   0.0  95.5   0.0    2   2205   1490    0    0    0  56.61    0.00  16.92  11.95  27.74  74.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:13:19   4.3   0.0   0.2  95.5   0.0    2   2134   1448    0    0    0  56.46    0.00  16.90  11.91  27.65  72.05  74.00  42.05  41.05  74.00  35.00  74.00  20.00
07:13:20   4.5   0.0   0.1  95.4   0.0    2   2191   1522    0    0    0  56.42    0.00  16.87  11.91  27.64  72.05  72.00  42.05  41.05  72.00  35.00  74.00  20.00
07:13:21   4.3   0.0   0.2  95.5   0.0    2   2165   1391    0    0    0  56.40    0.00  16.86  11.90  27.64  72.05  72.00  42.05  42.05  72.00  36.00  74.00  20.00
07:13:22   4.4   0.0   0.1  95.5   0.0    2   2186   1459    0    0    0  56.46    0.00  16.88  11.92  27.66  74.05  74.00  42.05  42.05  75.00  35.00  73.00  20.00
