Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:31:40   4.3   0.0   0.1  95.6   0.0    2   1624   1205    0    0    0  37.67    0.00  11.12   6.02  20.53  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:41   4.3   0.0   0.1  95.7   0.0    2   1316    956    0    0    0  37.21    0.00  11.02   5.98  20.20  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:42   4.3   0.0   0.0  95.7   0.0    2   1646   1139    0    0    0  37.02    0.00  10.99   6.02  20.01  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:43   4.3   0.0   0.0  95.7   0.0    2   1402   1032    0    0    0  37.84    0.00  11.15   5.98  20.71  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:31:44   4.3   0.0   0.1  95.6   0.0    2   1664   1144    0    0    0  37.07    0.00  10.99   6.01  20.06  55.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:31:45   4.3   0.0   0.1  95.6   0.0    2   1422   1021    0    0    0  37.00    0.00  10.95   5.98  20.07  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:31:46   4.3   0.0   0.1  95.6   0.0    2   1618   1105    0    0    0  37.00    0.00  10.99   6.02  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:47   4.3   0.0   0.0  95.7   0.0    2   1448   1078    0    0    0  38.15    0.00  11.17   5.98  21.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:48   4.3   0.0   0.1  95.7   0.0    2   1761   1227    0    0    0  39.67    0.00  11.25   6.20  22.22  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:49   4.2   0.0   0.1  95.7   0.0    2   1380   1058    0    0    0  38.91    0.00  11.04   5.99  21.89  53.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:50   4.2   0.0   0.1  95.7   0.0    2   1370   1000    0    0    0  38.85    0.00  11.02   5.98  21.85  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:51   4.3   0.0   0.2  95.5   0.0    2   1686   1240    0    0    0  37.68    0.00  11.02   6.02  20.65  55.05  55.00  40.05  40.05  55.00  35.00  55.00  20.00
08:31:52   4.2   0.0   0.1  95.6   0.0    2   1360    977    0    0    0  36.93    0.00  10.96   5.98  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:53   4.3   0.0   0.1  95.7   0.0    2   1622   1143    0    0    0  37.05    0.00  11.01   6.02  20.02  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:54   4.3   0.0   0.0  95.7   0.0    2   1371   1004    0    0    0  36.93    0.00  10.98   5.99  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:55   4.3   0.0   0.0  95.7   0.0    2   1708   1158    0    0    0  37.09    0.00  11.00   6.01  20.08  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:31:56   4.2   0.0   0.0  95.8   0.0    2   1433   1014    0    0    1  36.91    0.00  10.97   5.99  19.96  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:57   4.3   0.0   0.1  95.6   0.0    2   1616   1091    0    0    0  37.04    0.00  10.98   6.00  20.06  53.05  53.00  40.05  40.05  53.00  35.00  55.00  20.00
08:31:58   4.3   0.0   0.0  95.7   0.0    2   1384   1023    0    0    0  36.84    0.00  10.96   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:31:59   4.2   0.0   0.0  95.7   0.0    2   1671   1052    0    0    0  36.99    0.00  10.99   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:00   4.3   0.0   0.2  95.5   0.0    2   1379   1092    0    0    0  37.03    0.01  11.00   6.00  20.03  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:01   4.3   0.0   0.1  95.6   0.0    2   1359    999    0    0    0  36.86    0.00  10.97   5.98  19.91  55.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:02   4.3   0.0   0.1  95.7   0.0    2   1640   1180    0    0    0  37.01    0.00  10.99   6.00  20.03  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:03   4.2   0.0   0.0  95.7   0.0    2   1414   1071    0    0    0  36.88    0.00  10.98   5.98  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:04   4.3   0.0   0.0  95.7   0.0    2   1640   1143    0    0    0  37.18    0.00  11.03   6.04  20.12  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:05   4.3   0.0   0.0  95.6   0.0    2   1336   1034    0    0    0  36.85    0.00  10.98   5.99  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:06   4.4   0.0   0.1  95.5   0.0    2   1602   1284    0    0    0  37.05    0.00  11.00   6.01  20.03  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:07   4.3   0.0   0.0  95.7   0.0    2   1418   1052    0    0    0  37.85    0.00  11.16   5.97  20.72  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:08   4.2   0.0   0.0  95.8   0.0    2   1614   1138    0    0    0  37.03    0.00  11.00   6.01  20.02  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:09   4.3   0.0   0.0  95.7   0.0    2   1344    983    0    0    0  36.87    0.00  10.97   5.98  19.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:10   4.3   0.0   0.1  95.7   0.0    2   1596   1056    0    0    0  36.90    0.00  10.98   5.99  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:11   4.2   0.0   0.0  95.8   0.0    2   1401   1067    0    0    0  37.98    0.00  11.18   6.00  20.80  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:12   4.2   0.0   0.1  95.6   0.0    2   1370    963    0    0    0  36.79    0.00  10.94   5.97  19.88  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:13   4.3   0.0   0.0  95.6   0.0    2   1626   1137    0    0    0  36.99    0.00  11.00   6.02  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:14   4.3   0.0   0.0  95.7   0.0    2   1368    970    0    0    0  36.79    0.00  10.93   5.97  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:15   4.3   0.0   0.0  95.6   0.0    2   1658   1154    0    0    0  36.99    0.00  10.99   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:16   4.2   0.0   0.0  95.7   0.0    2   1351    954    0    0    0  37.82    0.00  11.15   5.98  20.70  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:17   4.3   0.0   0.1  95.7   0.0    2   1626   1076    0    0    0  36.93    0.00  10.97   6.00  19.96  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:18   4.4   0.0   0.0  95.6   0.0    2   1401   1008    0    0    0  36.87    0.00  10.97   5.98  19.92  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:19   4.3   0.0   0.1  95.6   0.0    2   1686   1117    0    0    0  36.98    0.00  11.00   6.02  19.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:20   4.2   0.0   0.0  95.7   0.0    2   1371   1025    0    0    0  36.84    0.00  10.96   5.98  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:21   4.2   0.0   0.0  95.8   0.0    2   1589   1180    0    0    0  36.96    0.00  10.99   6.01  19.96  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:32:22   4.3   0.0   0.1  95.6   0.0    2   1545   1437    0    0    0  39.29    0.00  11.23   6.19  21.86  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:32:23   4.2   0.0   0.0  95.7   0.0    2   1415   1100    0    0    0  38.84    0.00  11.03   5.99  21.82  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:24   4.3   0.0   0.1  95.6   0.0    2   1634   1239    0    0    0  39.13    0.00  11.10   6.02  22.00  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:25   4.2   0.0   0.0  95.7   0.0    2   1362   1031    0    0    0  37.97    0.00  11.00   5.98  20.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:26   4.3   0.0   0.1  95.7   0.0    2   1624   1232    0    0    0  37.18    0.00  11.00   6.01  20.16  53.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:27   4.3   0.0   0.1  95.7   0.0    2   1412   1134    0    0    0  36.87    0.00  10.96   5.98  19.93  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:28   4.3   0.0   0.1  95.6   0.0    2   1650   1222    0    0    0  37.07    0.00  11.01   6.02  20.04  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:29   4.2   0.0   0.0  95.7   0.0    2   1368    994    0    0    0  36.83    0.00  10.95   5.97  19.91  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:30   4.3   0.0   0.0  95.6   0.0    2   1649   1298    0    0    0  37.06    0.00  11.01   6.02  20.03  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:31   4.3   0.0   0.1  95.6   0.0    2   1376   1023    0    0    0  36.85    0.00  10.98   5.99  19.88  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:32   4.3   0.0   0.0  95.7   0.0    2   1628   1105    0    0    0  38.02    0.00  11.19   6.01  20.83  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:33   4.3   0.0   0.1  95.6   0.0    3   1387   1131    0    0    0  36.93    0.00  10.98   5.99  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:34   4.2   0.0   0.1  95.7   0.0    2   1361   1069    0    0    0  36.87    0.00  10.97   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:35   4.2   0.0   0.0  95.8   0.0    2   1664   1258    0    0    0  37.05    0.00  11.01   6.02  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:36   4.3   0.0   0.1  95.7   0.0    2   1337    988    0    0    0  36.88    0.00  10.98   5.97  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:37   4.2   0.0   0.2  95.6   0.0    2   1657   1322    0    0    0  37.09    0.00  11.02   6.02  20.05  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:38   4.2   0.0   0.1  95.7   0.0    2   1375   1182    0    0    0  37.94    0.00  11.16   5.99  20.79  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:39   4.3   0.0   0.0  95.7   0.0    2   1676   1237    0    0    0  37.03    0.00  10.99   6.02  20.02  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:40   4.2   0.0   0.0  95.8   0.0    2   1335   1060    0    0    0  36.83    0.00  10.96   5.97  19.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:41   4.3   0.0   0.1  95.6   0.0    2   1616   1193    0    0    0  38.05    0.00  11.19   6.02  20.84  53.05  53.00  40.05  40.05  55.00  34.00  54.00  20.00
08:32:42   4.3   0.0   0.0  95.7   0.0    2   1380   1059    0    0    0  36.86    0.00  10.96   5.98  19.91  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:32:43   4.3   0.0   0.0  95.7   0.0    2   1772   1247    0    0    0  37.13    0.00  11.02   6.04  20.07  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:32:44   4.3   0.0   0.1  95.6   0.0    2   1344   1113    0    0    0  36.89    0.00  10.97   5.99  19.93  53.05  53.00  40.05  40.05  53.00  34.00  54.00  20.00
08:32:45   4.2   0.0   0.0  95.7   0.0    2   1384   1091    0    0    0  36.87    0.00  10.96   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  54.00  20.00
08:32:46   4.3   0.0   0.0  95.6   0.0    2   1634   1219    0    0    0  38.08    0.00  11.19   6.02  20.87  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:47   4.3   0.0   0.1  95.6   0.0    2   1580   1268    0    0    0  38.16    0.00  11.20   6.19  20.78  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:48   4.2   0.0   0.1  95.7   0.0    2   1607   1268    0    0    0  39.08    0.00  11.08   6.02  21.97  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:49   4.3   0.0   0.1  95.7   0.0    2   1390   1072    0    0    0  38.81    0.00  11.02   5.98  21.81  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:50   4.3   0.0   0.0  95.7   0.0    2   1604   1228    0    0    0  39.05    0.00  11.08   6.03  21.94  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:51   4.2   0.0   0.0  95.7   0.0    2   1411   1151    0    0    0  37.31    0.00  10.98   5.99  20.34  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:52   4.3   0.0   0.0  95.7   0.0    2   1644   1198    0    0    0  37.18    0.00  11.04   6.05  20.10  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:53   4.2   0.0   0.1  95.7   0.0    2   1438   1063    0    0    0  37.04    0.00  11.01   6.02  20.01  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:54   4.2   0.0   0.1  95.7   0.0    2   1614   1262    0    0    0  37.12    0.00  11.02   6.03  20.07  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:55   4.3   0.0   0.0  95.7   0.0    2   1400   1208    0    0    0  36.94    0.00  10.98   5.99  19.97  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:56   4.2   0.0   0.1  95.6   0.0    2   1596   1200    0    0    0  38.08    0.00  11.21   6.01  20.86  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:57   4.3   0.0   0.0  95.7   0.0    2   1378   1223    0    0    0  36.89    0.00  10.97   5.99  19.93  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:32:58   4.3   0.0   0.0  95.7   0.0    2   1358   1076    0    0    0  36.87    0.00  10.97   5.98  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:32:59   4.3   0.0   0.0  95.6   0.0    2   1669   1186    0    0    0  37.04    0.00  11.00   6.01  20.03  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:00   4.3   0.0   0.0  95.6   0.0    2   1369   1013    0    0    0  36.93    0.00  10.98   5.99  19.95  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:01   4.3   0.0   0.0  95.7   0.0    2   1618   1167    0    0    0  37.01    0.00  10.99   6.01  20.01  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:02   4.3   0.0   0.1  95.6   0.0    2   1374    966    0    0    0  36.82    0.00  10.96   5.97  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:03   4.2   0.0   0.1  95.7   0.0    2   1678   1174    0    0    0  37.03    0.00  11.00   6.01  20.03  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:04   4.2   0.0   0.1  95.6   0.0    2   1358    964    0    0    0  36.82    0.00  10.95   5.97  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:05   4.2   0.0   0.1  95.7   0.0    2   1653   1178    0    0    0  36.99    0.00  10.99   6.01  20.00  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:06   4.2   0.0   0.0  95.8   0.0    2   1337   1001    0    0    0  36.84    0.00  10.96   5.97  19.91  55.05  55.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:07   4.4   0.0   0.1  95.5   0.0    2   1691   1089    0    0    0  37.03    0.00  11.00   6.01  20.02  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:08   4.2   0.0   0.1  95.7   0.0    2   1520   1104    2    1    1  36.98    0.00  10.99   6.00  19.99  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:09   4.3   0.0   0.0  95.7   0.0    2   1377   1006    0    0    0  36.86    0.00  10.96   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:10   4.3   0.0   0.0  95.7   0.0    2   1650   1169    0    0    0  37.20    0.00  11.03   6.05  20.12  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:11   4.3   0.0   0.0  95.7   0.0    2   1440   1035    0    0    0  37.89    0.00  11.15   5.96  20.77  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:12   4.3   0.0   0.1  95.7   0.0    2   1623   1127    0    0    0  36.98    0.00  10.99   6.01  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:13   4.3   0.0   0.1  95.5   0.0    2   1381    992    0    0    0  37.93    0.00  11.16   5.98  20.78  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:14   4.3   0.0   0.0  95.7   0.0    2   1635   1147    0    0    0  37.01    0.00  11.00   6.02  19.99  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:15   4.3   0.0   0.1  95.7   0.0    2   1400   1011    0    0    0  36.82    0.00  10.96   5.98  19.88  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:16   4.3   0.0   0.1  95.7   0.0    2   1586   1061    0    0    0  37.57    0.00  11.09   6.00  20.47  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:17   4.3   0.0   0.0  95.7   0.0    2   1398   1030    0    0    0  37.22    0.00  11.03   5.99  20.20  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:18   4.3   0.0   0.1  95.6   0.0    2   1652   1081    0    0    0  36.96    0.00  10.99   6.01  19.97  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:19   4.3   0.0   0.1  95.7   0.0    2   1438   1022    0    0    0  36.81    0.00  10.96   5.98  19.87  53.05  53.00  40.05  39.05  55.00  34.00  55.00  20.00
08:33:20   4.3   0.0   0.0  95.7   0.0    2   1346   1000    0    0    0  36.84    0.00  10.96   5.99  19.90  55.05  55.00  40.05  39.05  55.00  34.00  55.00  20.00
08:33:21   4.3   0.0   0.0  95.7   0.0    2   1616   1092    0    0    0  36.94    0.00  10.97   6.00  19.97  55.05  55.00  40.05  39.05  55.00  34.00  55.00  20.00
08:33:22   4.3   0.0   0.1  95.5   0.0    2   1547   1189    0    0    0  40.53    0.00  11.44   6.19  22.90  55.05  55.00  40.05  39.05  55.00  34.00  55.00  20.00
08:33:23   4.2   0.0   0.1  95.7   0.0    2   1683   1202    0    0    0  40.07    0.00  11.26   6.01  22.79  53.05  53.00  40.05  39.05  53.00  34.00  55.00  20.00
08:33:24   4.2   0.0   0.0  95.7   0.0    2   1361    992    0    0    0  38.81    0.00  11.02   5.98  21.80  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:25   4.2   0.0   0.2  95.6   0.0    2   1644   1147    0    0    0  37.92    0.00  11.01   6.00  20.90  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:26   4.3   0.0   0.0  95.7   0.0    2   1362    990    0    0    0  36.99    0.00  10.97   5.98  20.04  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:27   4.3   0.0   0.1  95.6   0.0    2   1672   1119    0    0    0  37.03    0.00  11.00   6.00  20.02  53.05  53.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:28   4.3   0.0   0.0  95.6   0.0    2   1342    970    0    0    0  37.88    0.00  11.16   5.98  20.74  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:29   4.3   0.0   0.1  95.6   0.0    2   1639   1133    0    0    0  37.01    0.00  11.00   6.01  20.01  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:30   4.3   0.0   0.0  95.7   0.0    2   1365   1132    0    0    0  37.01    0.00  10.97   5.98  20.05  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:31   4.3   0.0   0.0  95.7   0.0    2   1415   1100    0    0    0  37.11    0.00  10.96   5.97  20.18  55.05  55.00  40.05  40.05  55.00  36.00  55.00  20.00
08:33:32   4.3   0.0   0.1  95.6   0.0    2   1799   1328    1    0    0  37.37    0.00  11.05   6.06  20.26  53.05  53.00  40.05  40.05  53.00  35.00  55.00  20.00
08:33:33   4.2   0.0   0.2  95.6   0.0    2   1383   1078    0    0    0  36.87    0.00  10.96   5.98  19.93  55.05  55.00  40.05  40.05  53.00  35.00  55.00  20.00
08:33:34   4.3   0.0   0.1  95.6   0.0    2   1654   1214    0    0    0  36.97    0.00  10.99   6.00  19.98  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:35   4.2   0.0   0.1  95.7   0.0    2   1439   1100    0    0    0  36.86    0.00  10.96   5.97  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:36   4.3   0.0   0.1  95.6   0.0    2   1638   1209    0    0    0  37.02    0.00  10.99   6.01  20.02  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:37   4.2   0.0   0.1  95.7   0.0    2   1418   1013    0    0    0  36.86    0.00  10.96   5.98  19.92  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:38   4.3   0.0   0.0  95.7   0.0    2   1614   1105    0    0    0  36.97    0.00  10.98   6.01  19.98  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:39   4.3   0.0   0.0  95.7   0.0    2   1429   1014    0    0    0  36.81    0.00  10.95   5.97  19.89  55.05  55.00  40.05  40.05  55.00  34.00  55.00  20.00
08:33:40   4.3   0.0   0.0  95.7   0.0    2   1569   1067    0    0    0  36.92    0.00  10.98   6.01  19.93  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:41   4.3   0.0   0.0  95.7   0.0    2   1364   1052    0    0    0  37.83    0.00  11.14   5.98  20.71  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
08:33:42   4.3   0.0   0.2  95.5   0.0    2   1470    991    0    0    0  36.87    0.00  10.99   6.00  19.88  53.05  53.00  40.05  40.05  53.00  34.00  55.00  20.00
