          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;             plus_operator;         default;        39.530;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.520;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.630;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.680;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.570;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.800;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.690;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.660;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.700;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.660;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.610;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.690;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.090;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.540;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        41.550;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.010;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.560;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.660;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.630;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.730;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.560;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.710;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.560;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.710;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.580;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        39.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        40.610;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        54.440;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.450;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.450;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.510;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.450;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.500;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.350;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.540;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.500;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.390;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.540;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.260;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.710;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.670;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.590;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.610;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.710;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.840;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.910;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        58.040;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.820;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.740;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.930;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.870;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.860;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        63.920;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        57.010;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.900;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.850;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.880;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        56.860;  Power (Watt)
