          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.920;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.100;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.910;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.000;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.060;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.050;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.020;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        29.070;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.990;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.940;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        28.140;  Power (Watt)
      native-image;               random_heap;        pgo_g1gc;        27.980;  Power (Watt)
      native-image;                    linear;         default;         4.420;  Power (Watt)
      native-image;                    linear;         default;         2.320;  Power (Watt)
      native-image;                    linear;         default;         5.540;  Power (Watt)
      native-image;                    linear;         default;        42.530;  Power (Watt)
      native-image;                    linear;         default;        42.400;  Power (Watt)
      native-image;                    linear;         default;        48.510;  Power (Watt)
      native-image;                    linear;         default;        48.330;  Power (Watt)
      native-image;                    linear;         default;        48.810;  Power (Watt)
      native-image;                    linear;         default;        49.020;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.260;  Power (Watt)
      native-image;                    linear;         default;        49.430;  Power (Watt)
      native-image;                    linear;         default;        48.350;  Power (Watt)
      native-image;                    linear;         default;        48.350;  Power (Watt)
      native-image;                    linear;         default;        48.290;  Power (Watt)
      native-image;                    linear;         default;        51.850;  Power (Watt)
      native-image;                    linear;         default;        50.280;  Power (Watt)
      native-image;                    linear;         default;        50.340;  Power (Watt)
      native-image;                    linear;         default;        50.460;  Power (Watt)
      native-image;                    linear;         default;        48.580;  Power (Watt)
      native-image;                    linear;         default;        49.450;  Power (Watt)
      native-image;                    linear;         default;        48.460;  Power (Watt)
      native-image;                    linear;         default;        48.400;  Power (Watt)
      native-image;                    linear;         default;        48.450;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.380;  Power (Watt)
      native-image;                    linear;         default;        49.420;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.480;  Power (Watt)
      native-image;                    linear;         default;        48.620;  Power (Watt)
      native-image;                    linear;         default;        49.290;  Power (Watt)
      native-image;                    linear;         default;        48.470;  Power (Watt)
      native-image;                    linear;         default;        48.370;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.390;  Power (Watt)
      native-image;                    linear;         default;        49.600;  Power (Watt)
      native-image;                    linear;         default;        48.400;  Power (Watt)
      native-image;                    linear;         default;        48.560;  Power (Watt)
      native-image;                    linear;         default;        48.470;  Power (Watt)
      native-image;                    linear;         default;        49.510;  Power (Watt)
      native-image;                    linear;         default;        48.380;  Power (Watt)
      native-image;                    linear;         default;        48.390;  Power (Watt)
      native-image;                    linear;         default;        48.380;  Power (Watt)
      native-image;                    linear;         default;        48.420;  Power (Watt)
      native-image;                    linear;         default;        49.410;  Power (Watt)
      native-image;                    linear;         default;        49.440;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.380;  Power (Watt)
      native-image;                    linear;         default;        48.400;  Power (Watt)
      native-image;                    linear;         default;        50.160;  Power (Watt)
      native-image;                    linear;         default;        50.360;  Power (Watt)
      native-image;                    linear;         default;        50.400;  Power (Watt)
      native-image;                    linear;         default;        50.000;  Power (Watt)
      native-image;                    linear;         default;        48.690;  Power (Watt)
      native-image;                    linear;         default;        49.490;  Power (Watt)
      native-image;                    linear;         default;        48.440;  Power (Watt)
      native-image;                    linear;         default;        48.400;  Power (Watt)
      native-image;                    linear;         default;        48.470;  Power (Watt)
      native-image;                    linear;         default;        48.420;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.510;  Power (Watt)
      native-image;                    linear;         default;        48.460;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        49.530;  Power (Watt)
      native-image;                    linear;         default;        48.490;  Power (Watt)
      native-image;                    linear;         default;        48.410;  Power (Watt)
      native-image;                    linear;         default;        48.420;  Power (Watt)
      native-image;                    linear;         default;        48.460;  Power (Watt)
      native-image;                    linear;         default;        49.350;  Power (Watt)
      native-image;                    linear;         default;        49.550;  Power (Watt)
      native-image;                    linear;         default;        48.380;  Power (Watt)
