          Category;  Run Identifier;         Score;  Score Metric
        graalvm-ce;         default;        83.600;  Power (Watt)
        graalvm-ce;         default;        81.180;  Power (Watt)
        graalvm-ce;         default;        84.950;  Power (Watt)
        graalvm-ce;         default;        82.810;  Power (Watt)
        graalvm-ce;         default;        85.080;  Power (Watt)
        graalvm-ce;         default;        82.550;  Power (Watt)
        graalvm-ce;         default;        81.880;  Power (Watt)
        graalvm-ce;         default;        81.650;  Power (Watt)
        graalvm-ce;         default;        78.770;  Power (Watt)
        graalvm-ce;         default;        81.400;  Power (Watt)
        graalvm-ce;         default;        84.340;  Power (Watt)
        graalvm-ce;         default;        85.700;  Power (Watt)
        graalvm-ce;         default;        85.050;  Power (Watt)
        graalvm-ce;         default;        85.890;  Power (Watt)
        graalvm-ce;         default;        85.880;  Power (Watt)
        graalvm-ce;         default;        85.950;  Power (Watt)
        graalvm-ce;         default;        81.850;  Power (Watt)
        graalvm-ce;         default;        81.300;  Power (Watt)
        graalvm-ce;         default;        81.580;  Power (Watt)
        graalvm-ce;         default;        82.520;  Power (Watt)
        graalvm-ce;         default;        82.380;  Power (Watt)
        graalvm-ce;         default;        82.230;  Power (Watt)
        graalvm-ce;         default;        82.320;  Power (Watt)
        graalvm-ce;         default;        81.330;  Power (Watt)
        graalvm-ce;         default;        81.010;  Power (Watt)
        graalvm-ce;         default;        81.360;  Power (Watt)
        graalvm-ce;         default;        81.870;  Power (Watt)
        graalvm-ce;         default;        85.710;  Power (Watt)
        graalvm-ce;         default;        87.490;  Power (Watt)
        graalvm-ce;         default;        87.550;  Power (Watt)
        graalvm-ce;         default;        86.600;  Power (Watt)
        graalvm-ce;         default;        87.110;  Power (Watt)
        graalvm-ce;         default;        85.340;  Power (Watt)
        graalvm-ce;         default;        83.560;  Power (Watt)
        graalvm-ce;         default;        79.140;  Power (Watt)
        graalvm-ce;         default;        82.350;  Power (Watt)
        graalvm-ce;         default;        81.770;  Power (Watt)
        graalvm-ce;         default;        82.330;  Power (Watt)
        graalvm-ce;         default;        81.840;  Power (Watt)
        graalvm-ce;         default;        82.650;  Power (Watt)
        graalvm-ce;         default;        82.940;  Power (Watt)
        graalvm-ce;         default;        80.060;  Power (Watt)
        graalvm-ce;         default;        80.860;  Power (Watt)
        graalvm-ce;         default;        81.000;  Power (Watt)
        graalvm-ce;         default;        85.260;  Power (Watt)
        graalvm-ce;         default;        85.150;  Power (Watt)
        graalvm-ce;         default;        86.070;  Power (Watt)
        graalvm-ce;         default;        86.650;  Power (Watt)
        graalvm-ce;         default;        85.760;  Power (Watt)
        graalvm-ce;         default;        84.830;  Power (Watt)
        graalvm-ce;         default;        83.480;  Power (Watt)
        graalvm-ce;         default;        82.860;  Power (Watt)
        graalvm-ce;         default;        81.260;  Power (Watt)
        graalvm-ce;         default;        81.880;  Power (Watt)
        graalvm-ce;         default;        81.690;  Power (Watt)
        graalvm-ce;         default;        82.530;  Power (Watt)
        graalvm-ce;         default;        81.600;  Power (Watt)
        graalvm-ce;         default;        81.760;  Power (Watt)
        graalvm-ce;         default;        79.440;  Power (Watt)
        graalvm-ce;         default;        79.520;  Power (Watt)
        graalvm-ce;         default;        81.310;  Power (Watt)
        graalvm-ce;         default;        85.490;  Power (Watt)
        graalvm-ce;         default;        87.780;  Power (Watt)
        graalvm-ce;         default;        87.610;  Power (Watt)
        graalvm-ce;         default;        88.550;  Power (Watt)
        graalvm-ce;         default;        86.620;  Power (Watt)
        graalvm-ce;         default;        84.380;  Power (Watt)
        graalvm-ce;         default;        81.560;  Power (Watt)
        graalvm-ce;         default;        82.700;  Power (Watt)
        graalvm-ce;         default;        81.120;  Power (Watt)
        graalvm-ce;         default;        82.280;  Power (Watt)
        graalvm-ce;         default;        80.510;  Power (Watt)
        graalvm-ce;         default;        82.110;  Power (Watt)
        graalvm-ce;         default;        81.090;  Power (Watt)
        graalvm-ce;         default;        81.100;  Power (Watt)
        graalvm-ce;         default;        82.090;  Power (Watt)
        graalvm-ce;         default;        81.390;  Power (Watt)
        graalvm-ce;         default;        86.630;  Power (Watt)
        graalvm-ce;         default;        85.280;  Power (Watt)
        graalvm-ce;         default;        85.810;  Power (Watt)
        graalvm-ce;         default;        84.710;  Power (Watt)
        graalvm-ce;         default;        86.660;  Power (Watt)
        graalvm-ce;         default;        84.850;  Power (Watt)
        graalvm-ce;         default;        82.610;  Power (Watt)
        graalvm-ce;         default;        81.080;  Power (Watt)
        graalvm-ce;         default;        82.840;  Power (Watt)
        graalvm-ce;         default;        84.470;  Power (Watt)
        graalvm-ce;         default;        80.500;  Power (Watt)
        graalvm-ce;         default;        83.390;  Power (Watt)
        graalvm-ce;         default;        84.240;  Power (Watt)
        graalvm-ce;         default;        83.530;  Power (Watt)
        graalvm-ce;         default;        82.080;  Power (Watt)
        graalvm-ce;         default;        79.900;  Power (Watt)
        graalvm-ce;         default;        81.300;  Power (Watt)
        graalvm-ce;         default;        83.940;  Power (Watt)
        graalvm-ce;         default;        85.930;  Power (Watt)
        graalvm-ce;         default;        86.080;  Power (Watt)
        graalvm-ce;         default;        85.370;  Power (Watt)
        graalvm-ce;         default;        86.380;  Power (Watt)
        graalvm-ce;         default;        85.590;  Power (Watt)
        graalvm-ce;         default;        85.390;  Power (Watt)
        graalvm-ce;         default;        83.430;  Power (Watt)
        graalvm-ce;         default;        82.670;  Power (Watt)
        graalvm-ce;         default;        82.670;  Power (Watt)
        graalvm-ce;         default;        82.760;  Power (Watt)
        graalvm-ce;         default;        81.890;  Power (Watt)
        graalvm-ce;         default;        80.600;  Power (Watt)
        graalvm-ce;         default;        81.270;  Power (Watt)
        graalvm-ce;         default;        80.430;  Power (Watt)
        graalvm-ce;         default;        81.740;  Power (Watt)
        graalvm-ce;         default;        80.340;  Power (Watt)
        graalvm-ce;         default;        84.540;  Power (Watt)
        graalvm-ce;         default;        85.920;  Power (Watt)
        graalvm-ce;         default;        86.500;  Power (Watt)
        graalvm-ce;         default;        85.670;  Power (Watt)
        graalvm-ce;         default;        85.800;  Power (Watt)
        graalvm-ce;         default;        86.340;  Power (Watt)
        graalvm-ce;         default;        86.350;  Power (Watt)
        graalvm-ce;         default;        84.350;  Power (Watt)
        graalvm-ce;         default;        82.660;  Power (Watt)
        graalvm-ce;         default;        82.110;  Power (Watt)
        graalvm-ce;         default;        83.120;  Power (Watt)
        graalvm-ce;         default;        83.920;  Power (Watt)
        graalvm-ce;         default;        84.280;  Power (Watt)
        graalvm-ce;         default;        83.360;  Power (Watt)
        graalvm-ce;         default;        81.220;  Power (Watt)
        graalvm-ce;         default;        81.240;  Power (Watt)
        graalvm-ce;         default;        81.740;  Power (Watt)
        graalvm-ce;         default;        82.470;  Power (Watt)
        graalvm-ce;         default;        85.130;  Power (Watt)
        graalvm-ce;         default;        86.480;  Power (Watt)
        graalvm-ce;         default;        85.720;  Power (Watt)
        graalvm-ce;         default;        83.630;  Power (Watt)
        graalvm-ce;         default;        85.210;  Power (Watt)
        graalvm-ce;         default;        85.580;  Power (Watt)
        graalvm-ce;         default;        84.600;  Power (Watt)
        graalvm-ce;         default;        83.680;  Power (Watt)
        graalvm-ce;         default;        82.490;  Power (Watt)
        graalvm-ce;         default;        82.670;  Power (Watt)
        graalvm-ce;         default;        81.180;  Power (Watt)
        graalvm-ce;         default;        81.200;  Power (Watt)
        graalvm-ce;         default;        81.320;  Power (Watt)
        graalvm-ce;         default;        80.710;  Power (Watt)
        graalvm-ce;         default;        80.270;  Power (Watt)
        graalvm-ce;         default;        80.820;  Power (Watt)
