Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:34:13   4.2   0.0   0.0  95.8   0.0    2    610    602    0    0    0  52.90    0.00  15.84  10.94  26.12  70.05  70.00  41.05  41.05  70.00  35.00  70.00  20.00
13:34:14   4.2   0.0   0.0  95.8   0.0    2    547    594    0    0    0  51.90    0.00  15.66  10.94  25.29  70.05  70.00  41.05  41.05  70.00  35.00  70.00  20.00
13:34:15   4.2   0.0   0.0  95.8   0.0    2    666    666    0    0    0  51.93    0.00  15.65  10.93  25.34  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:16   4.2   0.0   0.0  95.7   0.0    2    654    634    0    0    0  53.19    0.00  15.89  10.98  26.33  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:17   4.2   0.0   0.0  95.8   0.0    2    600    632    0    0    0  52.92    0.00  15.84  10.94  26.14  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:18   4.2   0.0   0.0  95.8   0.0    2    573    608    0    0    0  51.83    0.00  15.63  10.94  25.26  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:19   4.2   0.0   0.0  95.8   0.0    2    568    577    0    0    0  51.86    0.00  15.65  10.95  25.27  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:20   4.2   0.0   0.0  95.8   0.0    2    598    627    0    0    0  51.87    0.00  15.64  10.95  25.29  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:34:21   4.2   0.0   0.0  95.8   0.0    2    594    625    0    0    0  51.91    0.00  15.66  10.95  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:22   4.2   0.0   0.0  95.8   0.0    2    560    610    0    0    0  52.15    0.00  15.70  10.94  25.51  69.05  69.00  41.05  41.05  69.00  35.00  71.00  20.00
13:34:23   4.2   0.0   0.0  95.7   0.0    2    593    626    0    0    0  52.71    0.00  15.79  10.95  25.97  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:24   4.2   0.0   0.1  95.6   0.1    2    681    733    0    0    0  55.87    0.00  16.12  10.98  28.77  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:25   4.2   0.0   0.0  95.8   0.0    2    592    615    0    0    0  51.89    0.00  15.65  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:26   4.2   0.0   0.1  95.7   0.0    2    731    752    0    0    0  54.12    0.00  15.94  11.19  26.99  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:27   4.2   0.0   0.0  95.8   0.0    2    574    607    0    0    0  53.97    0.00  15.75  10.98  27.24  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:28   4.2   0.0   0.0  95.8   0.0    2    656    630    0    0    0  53.97    0.00  15.76  10.97  27.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:29   4.2   0.0   0.0  95.7   0.0    2    598    618    0    0    0  54.27    0.00  15.88  10.94  27.44  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:30   4.2   0.0   0.0  95.8   0.0    2    598    577    0    0    0  52.08    0.00  15.67  10.95  25.46  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:31   4.2   0.0   0.0  95.8   0.0    2    590    553    0    0    0  51.79    0.00  15.64  10.93  25.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:32   4.2   0.0   0.0  95.8   0.0    2    594    604    0    0    0  52.88    0.00  15.84  10.93  26.10  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:33   4.2   0.0   0.0  95.8   0.0    2    586    606    0    0    0  51.90    0.00  15.65  10.94  25.31  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:34   4.2   0.0   0.0  95.8   0.0    2    530    604    0    0    0  51.85    0.00  15.64  10.94  25.27  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:35   4.2   0.0   0.0  95.8   0.0    2    578    574    0    0    0  51.85    0.00  15.65  10.94  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:36   4.2   0.0   0.0  95.8   0.0    2    608    626    0    0    0  52.92    0.00  15.84  10.93  26.15  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:37   4.2   0.0   0.0  95.8   0.0    2    593    614    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:38   4.2   0.0   0.0  95.8   0.0    2    560    614    0    0    0  51.87    0.00  15.64  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:39   4.2   0.0   0.0  95.8   0.0    2    578    551    0    0    0  51.76    0.00  15.63  10.92  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:40   4.2   0.0   0.0  95.8   0.0    2    620    589    0    0    0  52.09    0.00  15.70  10.97  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:41   4.2   0.0   0.0  95.8   0.0    2    611    637    0    0    0  51.96    0.00  15.64  10.93  25.40  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:42   4.2   0.0   0.0  95.8   0.0    2    540    604    0    0    0  51.81    0.00  15.62  10.94  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:43   4.2   0.0   0.0  95.8   0.0    2    594    619    0    0    0  51.92    0.00  15.65  10.96  25.31  69.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:44   4.2   0.0   0.0  95.8   0.0    2    561    604    0    0    0  51.88    0.00  15.63  10.93  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:45   4.2   0.0   0.0  95.8   0.0    2    594    616    0    0    0  51.85    0.00  15.64  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:46   4.2   0.0   0.0  95.8   0.0    2    544    602    0    0    0  51.98    0.00  15.66  10.96  25.35  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:34:47   4.2   0.0   0.1  95.8   0.0    2    595    640    0    0    0  52.86    0.00  15.81  10.94  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:48   4.2   0.0   0.0  95.8   0.0    2    586    610    0    0    0  51.90    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:49   4.2   0.0   0.0  95.8   0.0    2    575    592    0    0    0  51.84    0.00  15.64  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:50   4.2   0.0   0.0  95.8   0.0    2    534    600    0    0    0  51.86    0.00  15.64  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:51   4.2   0.0   0.1  95.7   0.0    2    759    777    0    0    0  54.01    0.00  15.97  11.21  26.83  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:52   4.2   0.0   0.0  95.8   0.0    2    582    639    0    0    0  55.00    0.00  15.90  10.94  28.16  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:53   4.2   0.0   0.0  95.8   0.0    2    590    558    0    0    0  53.74    0.00  15.70  10.93  27.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:54   4.2   0.0   0.0  95.8   0.0    2    538    549    0    0    0  53.31    0.00  15.70  10.95  26.66  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:55   4.2   0.0   0.0  95.8   0.0    2    598    601    0    0    0  52.05    0.00  15.65  10.94  25.46  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:56   4.2   0.0   0.0  95.8   0.0    2    566    548    0    0    0  51.78    0.00  15.64  10.93  25.21  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:34:57   4.2   0.0   0.0  95.8   0.0    2    586    553    0    0    0  51.79    0.00  15.64  10.94  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:58   4.2   0.0   0.0  95.8   0.0    2    540    525    0    0    0  51.72    0.00  15.63  10.92  25.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:34:59   4.2   0.0   0.0  95.8   0.0    2    606    640    0    0    0  51.89    0.00  15.65  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:00   4.3   0.0   0.1  95.5   0.0    2    753    817    0    0    0  53.20    0.00  15.89  10.98  26.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:01   4.2   0.0   0.0  95.8   0.0    2    614    613    0    0    0  53.01    0.00  15.85  10.97  26.19  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:02   4.3   0.0   0.0  95.7   0.0    2    731    753    5    2    5  53.78    0.00  16.02  10.98  26.79  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:03   4.2   0.0   0.0  95.8   0.0    2    592    594    0    0    0  51.78    0.00  15.65  10.94  25.19  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:04   4.2   0.0   0.0  95.8   0.0    2    568    609    0    0    0  51.84    0.00  15.63  10.93  25.28  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:35:05   4.2   0.0   0.0  95.8   0.0    2    603    622    0    0    0  51.87    0.00  15.65  10.95  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:06   4.2   0.0   0.0  95.8   0.0    2    581    571    0    0    0  51.82    0.00  15.63  10.92  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:07   4.2   0.0   0.0  95.7   0.0    2    606    568    0    0    0  52.88    0.00  15.84  10.94  26.11  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:08   4.2   0.0   0.0  95.8   0.0    2    602    590    0    0    0  51.78    0.00  15.62  10.92  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:09   4.2   0.0   0.0  95.8   0.0    2    617    595    0    0    0  51.94    0.00  15.67  10.96  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:10   4.2   0.0   0.0  95.7   0.0    2    586    598    1    0    0  52.00    0.00  15.66  10.95  25.39  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:11   4.2   0.0   0.0  95.8   0.0    2    769    741    1    1    1  52.02    0.00  15.67  10.97  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:12   4.2   0.0   0.0  95.8   0.0    2    620    628    0    0    0  52.03    0.00  15.68  10.97  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:13   4.2   0.0   0.0  95.8   0.0    2    625    627    0    0    0  51.94    0.00  15.66  10.95  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:14   4.2   0.0   0.0  95.8   0.0    2    524    543    0    0    0  51.82    0.00  15.64  10.93  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:15   4.2   0.0   0.0  95.8   0.0    2    600    602    0    0    0  51.91    0.00  15.66  10.94  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:16   4.2   0.0   0.0  95.7   0.0    2    596    626    0    0    0  52.96    0.00  15.84  10.95  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:17   4.2   0.0   0.0  95.7   0.1    2    631    619    0    0    0  52.84    0.00  15.83  10.93  26.07  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:18   4.2   0.0   0.0  95.8   0.0    2    557    601    0    0    0  51.98    0.00  15.68  10.96  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:19   4.2   0.0   0.0  95.8   0.0    2    600    588    0    0    0  51.90    0.00  15.66  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:20   4.2   0.0   0.0  95.8   0.0    2    580    635    0    0    0  51.90    0.00  15.64  10.93  25.32  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:35:21   4.2   0.0   0.0  95.8   0.0    2    598    611    0    0    0  51.90    0.00  15.66  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:22   4.3   0.0   0.0  95.7   0.0    2    592    586    0    0    0  53.06    0.00  15.88  10.97  26.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:23   4.2   0.0   0.0  95.8   0.0    2    608    629    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:24   4.2   0.0   0.0  95.8   0.0    2    575    571    0    0    0  51.86    0.00  15.65  10.94  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:25   4.2   0.0   0.0  95.8   0.0    2    593    619    0    0    0  51.98    0.00  15.65  10.96  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:26   4.2   0.0   0.0  95.8   0.0    2    548    546    0    0    0  51.76    0.00  15.62  10.93  25.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:27   4.2   0.0   0.0  95.8   0.0    2    578    578    0    0    0  51.83    0.00  15.63  10.94  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:28   4.2   0.0   0.0  95.8   0.0    2    573    593    0    0    0  51.89    0.00  15.64  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:29   4.2   0.0   0.0  95.8   0.0    2    598    635    0    0    0  51.90    0.00  15.64  10.95  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:30   4.2   0.0   0.0  95.8   0.0    2    564    703    0    0    0  51.93    0.00  15.66  10.96  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:31   4.2   0.0   0.0  95.8   0.0    2    613    744    0    0    0  51.98    0.00  15.66  10.97  25.35  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:32   4.2   0.0   0.0  95.8   0.0    2    586    729    0    0    0  53.94    0.00  16.03  10.95  26.96  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:33   4.2   0.0   0.0  95.8   0.0    2    594    623    0    0    0  51.88    0.00  15.64  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:34   4.2   0.0   0.0  95.8   0.0    2    533    543    0    0    0  51.77    0.00  15.64  10.94  25.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:35   4.2   0.0   0.0  95.8   0.0    2    765    856    0    0    0  54.13    0.00  15.98  11.22  26.93  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:35:36   4.2   0.0   0.0  95.8   0.0    2    598    627    0    0    0  53.85    0.00  15.72  10.94  27.18  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:37   4.2   0.0   0.0  95.7   0.0    2    621    629    0    0    0  54.88    0.00  15.89  10.94  28.05  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:38   4.2   0.0   0.0  95.8   0.0    2    562    642    0    0    0  53.40    0.00  15.68  10.94  26.77  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:39   4.2   0.0   0.0  95.8   0.0    2    589    584    0    0    0  52.13    0.00  15.66  10.97  25.50  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:40   4.2   0.0   0.0  95.7   0.0    2    625    615    0    0    0  51.95    0.00  15.66  10.94  25.34  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:35:41   4.2   0.0   0.0  95.8   0.0    2    606    623    0    0    0  52.00    0.00  15.66  10.95  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:42   4.2   0.0   0.0  95.8   0.0    2    574    566    0    0    0  51.87    0.00  15.67  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:43   4.2   0.0   0.0  95.8   0.0    2    582    541    0    0    0  51.92    0.00  15.68  10.97  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:44   4.2   0.0   0.0  95.8   0.0    2    567    543    0    0    0  51.84    0.00  15.66  10.94  25.24  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:45   4.2   0.0   0.0  95.8   0.0    2    598    571    0    0    0  51.86    0.00  15.65  10.94  25.28  70.05  70.00  41.05  41.05  69.00  34.00  71.00  20.00
13:35:46   4.2   0.0   0.0  95.8   0.0    2    536    596    0    0    0  51.95    0.00  15.68  10.96  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:47   4.2   0.0   0.0  95.8   0.0    2    592    624    0    0    0  52.99    0.00  15.85  10.95  26.19  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:35:48   4.2   0.0   0.0  95.8   0.0    2    618    632    0    0    0  52.07    0.00  15.68  10.97  25.41  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:49   4.2   0.0   0.0  95.8   0.0    2    590    601    0    0    0  51.90    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:50   4.2   0.0   0.0  95.8   0.0    2    564    576    0    0    0  51.89    0.00  15.66  10.95  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:51   4.2   0.0   0.0  95.7   0.0    2    634    630    0    0    0  53.36    0.00  15.88  10.98  26.49  70.05  70.00  41.05  41.05  70.00  36.00  71.00  20.00
13:35:52   4.3   0.0   0.0  95.6   0.0    2    941    807    1    0    0  52.56    0.00  15.77  11.04  25.75  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:35:53   4.2   0.0   0.0  95.8   0.0    2    594    613    0    0    0  52.00    0.00  15.68  10.96  25.35  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:35:54   4.2   0.0   0.0  95.8   0.0    2    557    580    0    0    0  51.96    0.00  15.67  10.96  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:55   4.2   0.0   0.0  95.8   0.0    2    582    552    0    0    0  51.89    0.00  15.65  10.95  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:56   4.2   0.0   0.0  95.8   0.0    2    586    610    0    0    0  51.89    0.00  15.65  10.95  25.29  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:35:57   4.2   0.0   0.0  95.8   0.0    2    600    619    0    0    0  51.89    0.00  15.65  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:58   4.2   0.0   0.0  95.8   0.0    2    542    622    0    0    0  51.95    0.00  15.66  10.95  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:35:59   4.2   0.0   0.0  95.8   0.0    2    582    620    0    0    0  51.88    0.00  15.64  10.93  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:00   4.2   0.0   0.0  95.8   0.0    2    653    638    0    0    0  52.02    0.01  15.67  10.95  25.39  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:36:01   4.2   0.0   0.0  95.8   0.0    2    606    619    0    0    0  51.92    0.00  15.65  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:02   4.2   0.0   0.0  95.8   0.0    2    552    620    0    0    0  52.95    0.00  15.84  10.94  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:03   4.2   0.0   0.0  95.8   0.0    2    596    581    0    0    0  51.80    0.00  15.64  10.92  25.24  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:36:04   4.2   0.0   0.1  95.7   0.0    2    609    574    0    0    0  52.06    0.00  15.73  10.97  25.37  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:05   4.2   0.0   0.0  95.8   0.0    2    598    586    0    0    0  51.83    0.00  15.64  10.94  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:06   4.2   0.0   0.0  95.8   0.0    2    639    663    0    0    1  52.03    0.00  15.67  10.96  25.40  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
13:36:07   4.2   0.0   0.0  95.8   0.0    2    608    696    0    0    0  52.64    0.00  15.78  10.94  25.92  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:08   4.2   0.0   0.0  95.7   0.0    2    637    684    0    0    0  53.33    0.00  15.92  10.95  26.45  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:09   4.2   0.0   0.0  95.8   0.0    2    580    608    0    0    0  51.84    0.00  15.64  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:10   4.2   0.0   0.0  95.8   0.0    2    550    614    0    0    0  51.84    0.00  15.64  10.92  25.28  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:11   4.2   0.0   0.1  95.8   0.0    2    590    620    0    0    0  51.84    0.00  15.64  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:36:12   4.2   0.0   0.0  95.8   0.0    2    585    613    0    0    0  51.85    0.00  15.64  10.93  25.28  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
