Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
00:01:39   4.2   0.0   0.0  95.8   0.0    2    149    532    0    0    0  38.94    0.00  11.43   6.58  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:40   4.2   0.0   0.0  95.8   0.0    2    142    531    0    0    0  38.86    0.00  11.41   6.57  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:41   4.2   0.0   0.0  95.8   0.0    2    204    556    0    0    0  39.00    0.00  11.46   6.60  20.94  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:01:42   4.2   0.0   0.0  95.8   0.0    2    164    532    0    0    0  39.90    0.00  11.61   6.58  21.71  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:43   4.2   0.0   0.0  95.8   0.0    2    160    526    0    0    0  38.94    0.00  11.44   6.59  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:44   4.2   0.0   0.0  95.8   0.0    2    150    534    0    0    0  38.92    0.00  11.43   6.59  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:45   4.2   0.0   0.0  95.8   0.0    2    200    558    0    0    0  38.90    0.00  11.43   6.59  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:46   4.2   0.0   0.0  95.8   0.0    2    144    517    0    0    0  39.93    0.00  11.61   6.58  21.73  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:47   4.2   0.0   0.0  95.8   0.0    2    170    516    0    0    0  39.22    0.00  11.45   6.60  21.16  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:48   4.2   0.0   0.0  95.8   0.0    2    295    615    0    0    0  41.67    0.00  11.73   6.82  23.12  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:49   4.2   0.0   0.0  95.8   0.0    2    206    558    0    0    0  40.95    0.00  11.50   6.60  22.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:50   4.2   0.0   0.0  95.8   0.0    2    138    526    0    0    0  40.97    0.00  11.52   6.60  22.85  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:51   4.2   0.0   0.0  95.8   0.0    2    168    539    0    0    0  40.60    0.00  11.66   6.61  22.33  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:52   4.2   0.0   0.0  95.8   0.0    2    160    540    0    0    0  39.00    0.00  11.45   6.59  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:53   4.2   0.0   0.0  95.8   0.0    2    208    546    0    0    0  39.00    0.00  11.45   6.59  20.96  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:01:54   4.2   0.0   0.0  95.8   0.0    2    144    528    0    0    0  39.02    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:55   4.2   0.0   0.0  95.8   0.0    2    150    527    0    0    0  38.99    0.00  11.47   6.61  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:56   4.2   0.0   0.0  95.8   0.0    2    148    537    0    0    0  38.98    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:01:57   4.2   0.0   0.0  95.8   0.0    2    204    559    0    0    0  39.04    0.00  11.47   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:58   4.2   0.0   0.0  95.8   0.0    2    156    522    0    0    0  39.02    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:01:59   4.2   0.0   0.0  95.8   0.0    2    153    517    0    0    0  38.98    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:00   4.2   0.0   0.0  95.7   0.1    2    177    558    0    0    0  39.93    0.00  11.63   6.60  21.69  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:01   4.2   0.0   0.0  95.8   0.0    2    200    552    0    0    0  39.27    0.00  11.52   6.59  21.15  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:02   4.2   0.0   0.0  95.8   0.0    2    158    531    0    0    0  39.04    0.00  11.49   6.61  20.94  57.05  57.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:03   4.2   0.0   0.0  95.8   0.0    2    452    541    0    0    0  39.04    0.00  11.47   6.61  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:04   4.2   0.0   0.0  95.8   0.0    2    162    544    0    0    0  38.97    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:05   4.2   0.0   0.0  95.8   0.0    2    204    562    0    0    0  39.01    0.00  11.47   6.60  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:06   4.2   0.0   0.0  95.8   0.0    2    140    529    0    0    0  38.97    0.00  11.46   6.60  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:07   4.2   0.0   0.0  95.8   0.0    2    154    535    0    0    0  38.94    0.00  11.44   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:08   4.2   0.0   0.0  95.8   0.0    2    162    520    0    0    0  38.98    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:09   4.2   0.0   0.0  95.8   0.0    2    232    547    0    0    0  39.08    0.00  11.48   6.62  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:10   4.2   0.0   0.0  95.8   0.0    2    142    540    0    0    0  40.01    0.00  11.64   6.60  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:11   4.2   0.0   0.0  95.8   0.0    2    164    532    0    0    0  39.03    0.00  11.49   6.61  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:12   4.2   0.0   0.0  95.8   0.0    2    183    548    0    0    0  39.09    0.00  11.48   6.61  20.99  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:13   4.2   0.0   0.0  95.8   0.0    2    192    538    0    0    0  39.00    0.00  11.46   6.62  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:14   4.2   0.0   0.0  95.8   0.0    2    176    541    0    0    0  38.96    0.00  11.45   6.62  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:15   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  39.99    0.00  11.65   6.61  21.74  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:16   4.2   0.0   0.0  95.8   0.0    2    146    521    0    0    0  38.96    0.00  11.45   6.61  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:17   4.2   0.0   0.0  95.8   0.0    2    202    561    0    0    0  38.99    0.00  11.46   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:18   4.2   0.0   0.0  95.8   0.0    2    172    524    0    0    0  39.06    0.00  11.48   6.64  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:19   4.2   0.0   0.0  95.8   0.0    2    140    524    0    0    0  38.88    0.00  11.42   6.58  20.88  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:20   4.2   0.0   0.0  95.8   0.0    2    140    541    0    0    0  38.89    0.00  11.43   6.59  20.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:21   4.2   0.0   0.0  95.8   0.0    2    210    567    0    0    0  39.94    0.00  11.64   6.61  21.69  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:22   4.2   0.0   0.0  95.8   0.0    2    177    540    0    0    0  39.20    0.00  11.48   6.61  21.11  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:23   4.2   0.0   0.0  95.8   0.0    2    296    640    0    0    0  41.78    0.00  11.75   6.83  23.20  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:24   4.2   0.0   0.0  95.8   0.0    2    158    543    0    0    0  40.93    0.00  11.51   6.60  22.82  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:25   4.2   0.0   0.0  95.8   0.0    2    210    548    0    0    0  41.02    0.00  11.52   6.59  22.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:26   4.2   0.0   0.0  95.8   0.0    2    134    532    0    0    0  40.62    0.00  11.64   6.60  22.39  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:27   4.2   0.0   0.0  95.8   0.0    2    148    528    0    0    0  39.01    0.00  11.45   6.59  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:28   4.2   0.0   0.0  95.8   0.0    2    174    516    0    0    0  38.96    0.00  11.45   6.59  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:29   4.2   0.0   0.0  95.8   0.0    2    192    551    0    0    0  39.01    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:30   4.2   0.0   0.0  95.8   0.0    2    138    536    0    0    0  39.02    0.00  11.46   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:31   4.2   0.0   0.0  95.8   0.0    2    156    516    0    0    0  38.93    0.00  11.45   6.59  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:32   4.2   0.0   0.0  95.8   0.0    2    150    556    0    0    0  38.96    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:33   4.2   0.0   0.0  95.8   0.0    2    208    538    0    0    0  38.99    0.00  11.45   6.60  20.94  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:02:34   4.2   0.0   0.0  95.8   0.0    2    452    552    0    0    0  39.07    0.00  11.48   6.62  20.97  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:35   4.2   0.0   0.0  95.8   0.0    2    160    534    0    0    0  40.00    0.00  11.64   6.59  21.77  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:36   4.2   0.0   0.0  95.8   0.0    2    146    545    0    0    0  39.01    0.00  11.47   6.62  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:37   4.2   0.0   0.0  95.8   0.0    2    210    544    0    0    0  39.03    0.00  11.48   6.61  20.94  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:38   4.2   0.0   0.0  95.8   0.0    2    173    495    0    0    0  39.09    0.00  11.48   6.63  20.98  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:39   4.2   0.0   0.0  95.8   0.0    2    134    506    0    0    0  38.99    0.00  11.47   6.62  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:40   4.2   0.0   0.0  95.8   0.0    2    158    552    0    0    0  40.07    0.00  11.66   6.62  21.79  59.05  59.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:41   4.2   0.0   0.0  95.8   0.0    2    220    530    0    0    0  38.97    0.00  11.45   6.60  20.92  57.05  57.00  39.05  20.00  57.00  58.00  39.05   0.00
00:02:42   4.2   0.0   0.0  95.8   0.0    2    148    535    0    0    0  38.88    0.00  11.42   6.57  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:43   4.2   0.0   0.0  95.8   0.0    2    170    517    0    0    0  38.94    0.00  11.44   6.60  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:44   4.2   0.0   0.0  95.8   0.0    2    148    543    0    0    0  38.99    0.00  11.47   6.61  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:45   4.2   0.0   0.0  95.8   0.0    2    184    537    0    0    0  39.01    0.00  11.47   6.62  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:46   4.2   0.0   0.0  95.8   0.0    2    142    521    0    0    0  38.93    0.00  11.45   6.60  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:47   4.2   0.0   0.0  95.8   0.0    2    158    522    0    0    0  38.95    0.00  11.46   6.61  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:48   4.2   0.0   0.0  95.8   0.0    2    240    537    0    0    0  39.55    0.00  11.52   6.65  21.38  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:02:49   4.2   0.0   0.0  95.8   0.0    2    288    628    0    0    0  41.65    0.00  11.72   6.79  23.14  59.05  59.00  39.05  20.00  59.00  58.00  39.05   0.00
00:02:50   4.2   0.0   0.0  95.8   0.0    2    148    539    0    0    0  41.98    0.00  11.72   6.61  23.65  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:02:51   4.2   0.0   0.0  95.8   0.0    2    147    530    0    0    0  40.95    0.00  11.52   6.61  22.82  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:02:52   4.2   0.0   0.0  95.8   0.0    2    152    521    0    0    0  39.38    0.00  11.44   6.58  21.35  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
00:02:53   4.2   0.0   0.0  95.8   0.0    2    208    514    0    0    0  38.98    0.00  11.45   6.58  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:54   4.2   0.0   0.0  95.8   0.0    2    148    536    0    0    0  38.88    0.00  11.42   6.56  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:55   4.2   0.0   0.0  95.8   0.0    2    158    525    0    0    0  38.99    0.00  11.46   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:56   4.2   0.0   0.0  95.8   0.0    2    156    551    0    0    0  39.95    0.00  11.64   6.59  21.73  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:57   4.2   0.0   0.0  95.8   0.0    2    202    541    0    0    0  38.93    0.00  11.43   6.57  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:58   4.2   0.0   0.0  95.8   0.0    2    142    507    0    0    0  38.89    0.00  11.41   6.56  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:02:59   4.2   0.0   0.0  95.8   0.0    2    145    520    0    0    0  38.93    0.00  11.43   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:00   4.2   0.0   0.0  95.8   0.0    2    181    573    0    0    0  40.02    0.00  11.65   6.59  21.78  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:01   4.2   0.0   0.0  95.8   0.0    2    204    538    0    0    0  39.00    0.00  11.46   6.59  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:02   4.2   0.0   0.0  95.8   0.0    2    142    535    0    0    0  38.98    0.00  11.46   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:03   4.2   0.0   0.0  95.8   0.0    2    158    512    0    0    0  38.93    0.00  11.43   6.58  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:04   4.2   0.0   0.0  95.8   0.0    2    470    569    0    0    0  39.04    0.00  11.44   6.59  21.00  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:05   4.2   0.0   0.0  95.8   0.0    2    205    552    0    0    0  39.63    0.00  11.57   6.58  21.49  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:06   4.2   0.0   0.0  95.8   0.0    2    144    539    0    0    0  39.29    0.00  11.50   6.59  21.20  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:07   4.2   0.0   0.0  95.8   0.0    2    156    524    0    0    0  38.92    0.00  11.42   6.57  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:08   4.2   0.0   0.0  95.8   0.0    2    168    515    0    0    0  38.91    0.00  11.43   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:09   4.2   0.0   0.0  95.8   0.0    2    234    539    0    0    0  39.04    0.00  11.46   6.60  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:10   4.2   0.0   0.0  95.8   0.0    2    142    538    0    0    0  38.93    0.00  11.43   6.57  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:11   4.2   0.0   0.0  95.8   0.0    2    156    514    0    0    0  38.94    0.00  11.44   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:12   4.2   0.0   0.0  95.8   0.0    2    177    535    0    0    0  39.02    0.00  11.46   6.60  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:13   4.2   0.0   0.0  95.8   0.0    2    200    531    0    0    0  38.94    0.00  11.44   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:14   4.2   0.0   0.0  95.8   0.0    2    154    540    0    0    0  38.90    0.00  11.42   6.57  20.90  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:15   4.2   0.0   0.0  95.7   0.1    2    153    524    0    0    0  39.76    0.00  11.58   6.59  21.59  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:16   4.2   0.0   0.0  95.8   0.0    2    146    526    0    0    0  39.24    0.00  11.49   6.59  21.16  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:17   4.2   0.0   0.0  95.8   0.0    2    196    534    0    0    0  38.89    0.00  11.42   6.58  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:18   4.2   0.0   0.0  95.8   0.0    2    170    509    0    0    0  38.84    0.00  11.40   6.56  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:19   4.2   0.0   0.0  95.8   0.0    2    136    506    0    0    0  38.90    0.00  11.43   6.58  20.89  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:20   4.2   0.0   0.0  95.8   0.0    2    154    543    0    0    0  38.85    0.00  11.41   6.56  20.88  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:21   4.2   0.0   0.0  95.8   0.0    2    196    553    0    0    0  38.90    0.00  11.41   6.57  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:22   4.2   0.0   0.0  95.8   0.0    2    170    512    0    0    0  39.22    0.00  11.44   6.58  21.20  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:23   4.2   0.0   0.0  95.8   0.0    2    291    590    0    0    0  41.65    0.00  11.72   6.80  23.14  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:24   4.2   0.0   0.0  95.8   0.0    2    156    548    0    0    0  40.89    0.00  11.50   6.59  22.80  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:25   4.2   0.0   0.0  95.8   0.0    2    202    553    0    0    0  41.88    0.00  11.67   6.55  23.66  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:26   4.2   0.0   0.0  95.8   0.0    2    144    522    0    0    0  39.52    0.00  11.46   6.60  21.46  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:27   4.2   0.0   0.0  95.8   0.0    2    146    515    0    0    0  38.99    0.00  11.46   6.59  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:28   4.2   0.0   0.0  95.8   0.0    2    164    525    0    0    0  38.97    0.00  11.46   6.60  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:29   4.2   0.0   0.0  95.8   0.0    2    188    543    0    0    0  38.99    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:30   4.2   0.0   0.0  95.8   0.0    2    142    546    0    0    0  39.93    0.00  11.63   6.58  21.72  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:31   4.2   0.0   0.0  95.8   0.0    2    150    520    0    0    0  38.92    0.00  11.44   6.58  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:32   4.2   0.0   0.0  95.8   0.0    2    166    571    0    0    0  38.94    0.00  11.45   6.59  20.91  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:33   4.2   0.0   0.0  95.8   0.0    2    196    528    0    0    0  38.91    0.00  11.42   6.56  20.92  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:34   4.2   0.0   0.0  95.8   0.0    2    462    573    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:35   4.2   0.0   0.0  95.8   0.0    2    144    520    0    0    0  38.87    0.00  11.42   6.56  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
00:03:36   4.2   0.0   0.0  95.8   0.0    2    160    554    0    0    0  39.89    0.00  11.61   6.56  21.72  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:37   4.2   0.0   0.0  95.8   0.0    2    188    540    0    0    0  38.97    0.00  11.45   6.59  20.93  58.05  58.00  39.05  20.00  58.00  58.00  39.05   0.00
00:03:38   4.2   0.0   0.0  95.8   0.0    2    177    506    0    0    0  38.97    0.00  11.45   6.58  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
