Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:20:46   4.2   0.0   0.0  95.8   0.0    2    136    318    0    0    0  39.44    0.00  11.67   6.72  21.05  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:47   4.2   0.0   0.0  95.8   0.0    2    170    343    0    0    0  39.48    0.00  11.67   6.73  21.07  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:20:48   4.2   0.0   0.0  95.8   0.0    2    333    505    1    0    0  40.99    0.00  11.93   6.96  22.10  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:20:49   4.2   0.0   0.0  95.8   0.0    2    182    521    0    0    0  41.54    0.00  11.73   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:50   4.2   0.0   0.0  95.8   0.0    2    124    494    0    0    0  41.54    0.00  11.73   6.72  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:51   4.2   0.0   0.0  95.8   0.0    2    171    370    0    0    0  41.50    0.00  11.74   6.73  23.02  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:52   4.2   0.0   0.0  95.8   0.0    2    136    324    0    0    0  39.76    0.00  11.68   6.73  21.35  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:20:53   4.2   0.0   0.0  95.8   0.0    2    222    374    0    0    0  40.53    0.00  11.87   6.73  21.93  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:54   4.2   0.0   0.0  95.8   0.0    2    150    410    0    0    0  39.55    0.00  11.68   6.73  21.13  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:55   4.2   0.0   0.0  95.8   0.0    2    146    514    0    0    0  39.59    0.00  11.68   6.72  21.19  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:20:56   4.2   0.0   0.0  95.8   0.0    2    150    446    0    0    0  39.59    0.00  11.68   6.73  21.19  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:57   4.2   0.0   0.0  95.8   0.0    2    206    396    0    0    0  39.50    0.00  11.68   6.72  21.10  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:20:58   4.2   0.0   0.0  95.8   0.0    2    146    491    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:20:59   4.2   0.0   0.0  95.8   0.0    2    171    510    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:21:00   4.2   0.0   0.0  95.8   0.0    2    143    369    0    0    0  39.55    0.00  11.69   6.73  21.13  56.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:21:01   4.2   0.0   0.0  95.8   0.0    2    210    353    0    0    0  39.54    0.00  11.69   6.73  21.11  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:02   4.2   0.0   0.0  95.8   0.0    2    142    493    0    0    0  39.57    0.00  11.68   6.72  21.17  57.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:03   4.2   0.0   0.0  95.8   0.0    2    170    352    0    0    0  40.53    0.00  11.88   6.73  21.93  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:04   4.2   0.0   0.0  95.8   0.0    2    146    323    0    0    0  39.49    0.00  11.68   6.73  21.08  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:05   4.2   0.0   0.0  95.8   0.0    2    206    348    0    0    0  39.51    0.00  11.68   6.73  21.10  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:06   4.2   0.0   0.0  95.8   0.0    2    146    312    0    0    0  39.49    0.00  11.68   6.73  21.09  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:07   4.2   0.0   0.0  95.8   0.0    2    180    472    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:21:08   4.2   0.0   0.0  95.8   0.0    2    158    446    0    0    0  40.61    0.00  11.87   6.73  22.01  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:09   4.2   0.0   0.0  95.8   0.0    2    250    457    0    0    0  39.67    0.00  11.71   6.75  21.21  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:10   4.2   0.0   0.0  95.8   0.0    2    140    490    0    0    0  39.54    0.00  11.67   6.71  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:11   4.2   0.0   0.0  95.8   0.0    2    174    497    0    0    0  39.56    0.00  11.67   6.72  21.17  57.05  57.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:12   4.2   0.0   0.0  95.8   0.0    2    158    505    0    0    0  39.58    0.00  11.67   6.72  21.18  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:13   4.2   0.0   0.0  95.8   0.0    2    510    555    0    0    0  39.56    0.00  11.66   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:14   4.2   0.0   0.0  95.8   0.0    2    136    530    0    0    0  39.49    0.00  11.65   6.71  21.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:15   4.2   0.0   0.0  95.8   0.0    2    185    542    0    0    0  40.54    0.00  11.85   6.72  21.97  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:16   4.2   0.0   0.0  95.8   0.0    2    138    535    0    0    0  39.50    0.00  11.66   6.71  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:17   4.2   0.0   0.0  95.8   0.0    2    218    553    0    0    0  39.48    0.00  11.65   6.71  21.13  55.05  55.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:18   4.2   0.0   0.0  95.8   0.0    2    162    540    0    0    0  40.54    0.00  11.84   6.71  21.99  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:19   4.2   0.0   0.0  95.8   0.0    2    158    534    0    0    0  39.48    0.00  11.65   6.71  21.12  55.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:20   4.2   0.0   0.0  95.8   0.0    2    130    536    0    0    0  39.47    0.00  11.65   6.71  21.11  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:21   4.2   0.0   0.0  95.8   0.0    2    215    535    0    0    0  39.56    0.00  11.68   6.71  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:22   4.2   0.0   0.0  95.8   0.0    2    321    639    0    0    0  42.05    0.00  12.00   6.96  23.09  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:23   4.2   0.0   0.0  95.8   0.0    2    172    542    0    0    0  41.50    0.00  11.72   6.71  23.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:24   4.2   0.0   0.0  95.8   0.0    2    140    543    0    0    0  41.53    0.00  11.72   6.72  23.09  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:25   4.2   0.0   0.0  95.8   0.0    2    206    523    0    0    0  40.73    0.00  11.70   6.72  22.32  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:26   4.2   0.0   0.0  95.8   0.0    2    138    537    0    0    0  39.62    0.00  11.65   6.70  21.27  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:27   4.2   0.0   0.0  95.8   0.0    2    160    538    0    0    0  39.53    0.00  11.66   6.71  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:28   4.2   0.0   0.0  95.8   0.0    2    160    533    0    0    0  40.58    0.00  11.87   6.72  21.99  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:29   4.2   0.0   0.0  95.8   0.0    2    196    539    0    0    0  39.50    0.00  11.66   6.71  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:30   4.2   0.0   0.0  95.8   0.0    2    126    516    0    0    0  39.57    0.00  11.67   6.72  21.18  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:31   4.2   0.0   0.0  95.8   0.0    2    178    561    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:32   4.2   0.0   0.0  95.8   0.0    2    138    535    0    0    0  39.54    0.00  11.67   6.71  21.16  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:33   4.2   0.0   0.0  95.8   0.0    2    209    554    0    0    0  39.85    0.00  11.72   6.72  21.42  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:34   4.2   0.0   0.0  95.8   0.0    2    129    540    0    0    0  40.23    0.00  11.79   6.70  21.74  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:35   4.2   0.0   0.0  95.8   0.0    2    170    540    0    0    0  39.52    0.00  11.66   6.71  21.15  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:36   4.2   0.0   0.0  95.8   0.0    2    138    533    0    0    0  39.51    0.00  11.66   6.71  21.14  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:21:37   4.2   0.0   0.0  95.8   0.0    2    206    542    0    0    0  39.56    0.00  11.66   6.71  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:38   4.2   0.0   0.0  95.8   0.0    2    181    557    0    0    0  39.57    0.00  11.67   6.73  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:39   4.2   0.0   0.0  95.8   0.0    2    154    534    0    0    0  39.52    0.00  11.65   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:40   4.2   0.0   0.0  95.8   0.0    2    116    533    0    0    0  39.51    0.00  11.65   6.71  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:41   4.2   0.0   0.0  95.8   0.0    2    218    551    0    0    0  39.45    0.00  11.63   6.70  21.12  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:42   4.2   0.0   0.0  95.8   0.0    2    136    533    0    0    0  39.51    0.00  11.66   6.72  21.13  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:43   4.2   0.0   0.0  95.7   0.0    2    474    558    0    0    0  40.58    0.00  11.85   6.72  22.01  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:44   4.2   0.0   0.0  95.8   0.0    2    142    548    0    0    0  39.53    0.00  11.66   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:45   4.2   0.0   0.0  95.8   0.0    2    206    551    0    0    0  39.49    0.00  11.65   6.71  21.12  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:21:46   4.2   0.0   0.0  95.8   0.0    2    154    533    0    0    0  39.46    0.00  11.64   6.71  21.11  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:47   4.2   0.0   0.0  95.8   0.0    2    164    536    0    0    0  39.50    0.00  11.65   6.71  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:48   4.2   0.0   0.0  95.8   0.0    2    316    681    0    0    0  42.32    0.00  11.96   6.94  23.42  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:49   4.2   0.0   0.0  95.8   0.0    2    212    556    0    0    0  42.57    0.00  11.93   6.72  23.92  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:50   4.2   0.0   0.0  95.8   0.0    2    130    532    0    0    0  41.52    0.00  11.72   6.72  23.08  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:51   4.2   0.0   0.0  95.8   0.0    2    188    548    0    0    0  40.47    0.00  11.69   6.72  22.06  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:52   4.2   0.0   0.0  95.8   0.0    2    146    539    0    0    0  39.64    0.00  11.66   6.71  21.26  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:53   4.2   0.0   0.0  95.8   0.0    2    206    550    0    0    0  40.58    0.00  11.86   6.72  22.00  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:54   4.2   0.0   0.0  95.8   0.0    2    142    535    0    0    0  39.56    0.00  11.66   6.71  21.18  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:55   4.2   0.0   0.0  95.8   0.0    2    171    538    0    0    0  39.55    0.00  11.67   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:56   4.2   0.0   0.0  95.8   0.0    2    146    542    0    0    0  39.57    0.00  11.67   6.72  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:21:57   4.2   0.0   0.0  95.8   0.0    2    206    544    0    0    0  39.59    0.00  11.67   6.72  21.19  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:58   4.2   0.0   0.0  95.8   0.0    2    174    522    0    0    0  40.55    0.00  11.85   6.70  21.99  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:21:59   4.2   0.0   0.0  95.8   0.0    2    166    549    0    0    0  39.55    0.00  11.67   6.71  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:00   4.2   0.0   0.0  95.8   0.0    2    139    542    0    0    0  39.61    0.00  11.68   6.72  21.21  57.05  57.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:01   4.2   0.0   0.0  95.8   0.0    2    210    550    0    0    0  39.54    0.00  11.65   6.70  21.19  56.05  56.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:02   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  39.50    0.00  11.67   6.71  21.12  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:03   4.2   0.0   0.0  95.8   0.0    2    162    522    0    0    0  39.53    0.00  11.66   6.71  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:04   4.2   0.0   0.0  95.8   0.0    2    142    546    0    0    0  39.50    0.00  11.66   6.71  21.14  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:05   4.2   0.0   0.0  95.8   0.0    2    204    545    0    0    0  39.64    0.00  11.70   6.72  21.22  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:06   4.2   0.0   0.0  95.8   0.0    2    152    523    0    0    0  39.60    0.00  11.72   6.71  21.18  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:07   4.2   0.0   0.0  95.8   0.0    2    178    538    0    0    0  39.52    0.00  11.66   6.71  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:08   4.2   0.0   0.0  95.8   0.0    2    183    561    0    0    0  40.57    0.00  11.86   6.71  22.00  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:09   4.2   0.0   0.0  95.8   0.0    2    246    553    0    0    0  39.69    0.00  11.70   6.75  21.24  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:10   4.2   0.0   0.0  95.8   0.0    2    138    528    0    0    0  39.47    0.00  11.65   6.71  21.11  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:11   4.2   0.0   0.0  95.8   0.0    2    184    551    0    0    0  39.56    0.00  11.67   6.72  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:12   4.2   0.0   0.0  95.8   0.0    2    151    519    0    0    0  39.55    0.00  11.66   6.72  21.17  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:22:13   4.2   0.0   0.0  95.8   0.0    2    504    542    0    0    0  39.71    0.00  11.71   6.75  21.25  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:14   4.2   0.0   0.0  95.8   0.0    2    168    546    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:22:15   4.2   0.0   0.0  95.8   0.0    2    164    542    0    0    0  39.53    0.00  11.67   6.73  21.14  57.05  57.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:16   4.2   0.0   0.0  95.8   0.0    2    180    545    0    0    0  39.60    0.00  11.68   6.75  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:17   4.2   0.0   0.0  95.8   0.0    2    210    543    0    0    0  39.53    0.00  11.66   6.72  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:18   4.2   0.0   0.0  95.8   0.0    2    157    540    0    0    0  40.51    0.00  11.85   6.72  21.95  57.05  57.00  39.05  20.00  57.00  57.00  39.05   0.00
23:22:19   4.2   0.0   0.0  95.8   0.0    2    156    534    0    0    0  39.52    0.00  11.65   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:20   4.2   0.0   0.0  95.8   0.0    2    140    548    0    0    0  40.51    0.00  11.84   6.71  21.96  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:21   4.2   0.0   0.0  95.8   0.0    2    222    542    0    0    0  39.52    0.00  11.64   6.71  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:22   4.2   0.0   0.0  95.8   0.0    2    175    529    0    0    0  39.77    0.00  11.68   6.73  21.36  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:23   4.2   0.0   0.0  95.8   0.0    2    308    628    0    0    0  42.36    0.00  11.97   6.95  23.44  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:24   4.2   0.0   0.0  95.8   0.0    2    152    541    0    0    0  41.50    0.00  11.72   6.72  23.06  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:25   4.2   0.0   0.0  95.8   0.0    2    194    540    0    0    0  41.50    0.00  11.72   6.72  23.07  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:26   4.2   0.0   0.0  95.8   0.0    2    158    528    0    0    0  40.17    0.00  11.67   6.72  21.78  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:27   4.2   0.0   0.0  95.8   0.0    2    178    537    0    0    0  39.60    0.00  11.68   6.72  21.20  55.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:28   4.2   0.0   0.0  95.8   0.0    3    157    531    0    0    0  39.52    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  56.00  39.05   0.00
23:22:29   4.2   0.0   0.0  95.8   0.0    2    217    561    0    0    0  40.56    0.00  11.86   6.71  21.99  56.05  55.00  39.05  20.00  55.00  56.00  39.05   0.00
23:22:30   4.2   0.0   0.0  95.8   0.0    2    130    530    0    0    0  39.53    0.00  11.67   6.72  21.14  55.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:31   4.2   0.0   0.0  95.8   0.0    2    176    549    0    0    0  39.56    0.00  11.67   6.72  21.17  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:32   4.2   0.0   0.0  95.8   0.0    2    134    538    0    0    0  39.55    0.00  11.68   6.73  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:33   4.2   0.0   0.0  95.8   0.0    2    214    544    0    0    0  40.59    0.00  11.85   6.72  22.01  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:34   4.2   0.0   0.0  95.8   0.0    2    142    541    0    0    0  39.53    0.00  11.68   6.72  21.13  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:35   4.2   0.0   0.0  95.8   0.0    2    160    536    0    0    0  39.53    0.00  11.66   6.72  21.14  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:36   4.2   0.0   0.0  95.8   0.0    2    138    532    0    0    0  39.54    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:37   4.2   0.0   0.0  95.8   0.0    2    216    545    0    0    0  39.52    0.00  11.66   6.71  21.15  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:38   4.2   0.0   0.0  95.8   0.0    2    163    534    0    0    0  39.69    0.00  11.70   6.74  21.25  56.05  56.00  39.05  20.00  57.00  57.00  39.05   0.00
23:22:39   4.2   0.0   0.0  95.8   0.0    2    160    537    0    0    0  39.53    0.00  11.66   6.72  21.14  55.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:40   4.2   0.0   0.0  95.8   0.0    2    132    539    0    0    0  39.49    0.00  11.65   6.72  21.12  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:41   4.2   0.0   0.0  95.8   0.0    2    210    551    0    0    0  39.54    0.00  11.66   6.72  21.15  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:42   4.2   0.0   0.0  95.8   0.0    2    134    524    0    0    0  39.54    0.00  11.66   6.72  21.16  55.05  55.00  39.05  20.00  55.00  57.00  39.05   0.00
23:22:43   4.2   0.0   0.0  95.8   0.0    2    174    535    0    0    0  40.57    0.00  11.87   6.73  21.97  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:44   4.2   0.0   0.0  95.8   0.0    2    440    566    0    0    0  39.63    0.00  11.69   6.74  21.20  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:22:45   4.2   0.0   0.0  95.8   0.0    2    196    538    0    0    0  39.57    0.00  11.67   6.73  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
