Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:14:50   4.2   0.0   0.0  95.8   0.0    2    624    646    0    0    0  40.77    0.00  11.73   6.75  22.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:51   4.2   0.0   0.0  95.8   0.0    2    558    597    0    0    0  40.51    0.00  11.72   6.74  22.04  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:52   4.2   0.0   0.0  95.8   0.0    2    587    603    0    0    0  38.94    0.00  11.67   6.74  20.53  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:53   4.2   0.0   0.0  95.8   0.0    2    536    561    0    0    0  38.72    0.00  11.68   6.74  20.30  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:54   4.2   0.0   0.0  95.7   0.0    2    633    636    0    0    0  39.77    0.00  11.87   6.74  21.16  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:55   4.2   0.0   0.0  95.8   0.0    2    579    550    0    0    0  38.77    0.00  11.69   6.74  20.34  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:56   4.2   0.0   0.0  95.8   0.0    2    578    559    0    0    0  38.70    0.00  11.68   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:57   4.2   0.0   0.0  95.8   0.0    2    515    537    0    0    0  38.66    0.00  11.67   6.74  20.25  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:14:58   4.2   0.0   0.0  95.8   0.0    2    620    591    0    0    0  38.69    0.00  11.68   6.75  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:14:59   4.2   0.0   0.0  95.8   0.0    2    552    535    0    0    0  38.76    0.00  11.68   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:00   4.2   0.0   0.0  95.8   0.0    2    689    667    0    0    0  38.92    0.00  11.70   6.77  20.46  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:01   4.2   0.0   0.0  95.8   0.0    2    520    541    0    0    0  38.65    0.00  11.67   6.74  20.24  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:02   4.2   0.0   0.1  95.7   0.0    2    714    706    3    2    3  39.87    0.00  11.89   6.76  21.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:03   4.3   0.0   0.0  95.7   0.0    2    622    611    0    0    0  38.86    0.00  11.72   6.79  20.35  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:04   4.2   0.0   0.0  95.8   0.0    2    614    579    0    0    0  38.67    0.00  11.68   6.75  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:05   4.2   0.0   0.0  95.8   0.0    2    536    584    0    0    0  38.72    0.00  11.68   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:06   4.2   0.0   0.0  95.8   0.0    2    622    585    0    0    0  38.66    0.00  11.68   6.74  20.24  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:07   4.2   0.0   0.0  95.8   0.0    2    573    554    0    0    0  39.85    0.00  11.89   6.75  21.21  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:08   4.2   0.0   0.0  95.8   0.0    2    612    606    0    0    0  38.71    0.00  11.68   6.75  20.29  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:09   4.2   0.0   0.0  95.8   0.0    2    520    544    0    0    0  38.82    0.00  11.68   6.75  20.39  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:10   4.2   0.0   0.0  95.8   0.0    2    672    640    0    0    0  38.84    0.00  11.71   6.77  20.36  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:11   4.2   0.0   0.0  95.8   0.0    2    601    602    1    0    0  38.74    0.00  11.68   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:12   4.2   0.0   0.0  95.8   0.0    2    627    641    0    0    0  38.77    0.00  11.68   6.75  20.34  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:13   4.2   0.0   0.0  95.8   0.0    2    536    565    0    0    0  38.65    0.00  11.66   6.74  20.24  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:14   4.2   0.0   0.0  95.8   0.0    2    618    607    0    0    0  38.72    0.00  11.67   6.75  20.30  58.05  58.00  40.05  40.05  60.00  34.00  59.00  20.00
14:15:15   4.2   0.0   0.0  95.8   0.0    2    588    577    0    0    0  38.67    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:16   4.2   0.0   0.0  95.8   0.0    2    584    581    0    0    0  38.62    0.00  11.66   6.74  20.22  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:17   4.2   0.0   0.0  95.8   0.0    2    534    564    0    0    0  39.78    0.00  11.87   6.75  21.15  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:18   4.2   0.0   0.0  95.8   0.0    2    636    652    0    0    0  39.72    0.00  11.84   6.74  21.14  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:19   4.2   0.0   0.0  95.8   0.0    2    560    565    0    0    0  38.68    0.00  11.66   6.74  20.27  59.05  59.00  40.05  40.05  60.00  34.00  59.00  20.00
14:15:20   4.2   0.0   0.0  95.8   0.0    2    618    594    0    0    0  38.77    0.00  11.68   6.76  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:21   4.2   0.0   0.0  95.8   0.0    2    509    519    0    0    0  38.70    0.00  11.67   6.75  20.29  59.05  59.00  40.05  40.05  60.00  34.00  59.00  20.00
14:15:22   4.2   0.0   0.0  95.8   0.0    2    787    768    0    0    0  39.29    0.00  11.73   6.80  20.76  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:23   4.2   0.0   0.0  95.8   0.0    2    714    706    0    0    0  41.49    0.00  11.96   6.96  22.58  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:24   4.2   0.0   0.0  95.7   0.0    2    620    629    0    0    0  41.75    0.00  11.92   6.75  23.08  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:15:25   4.2   0.0   0.0  95.8   0.0    2    540    555    0    0    0  40.67    0.00  11.73   6.74  22.20  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:15:26   4.2   0.0   0.0  95.8   0.0    2    613    607    0    0    0  39.45    0.00  11.71   6.76  20.98  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:27   4.2   0.0   0.0  95.8   0.0    2    564    579    0    0    0  38.72    0.00  11.67   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:28   4.2   0.0   0.0  95.8   0.0    2    612    588    0    0    0  38.70    0.00  11.68   6.75  20.27  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:29   4.2   0.0   0.0  95.8   0.0    2    512    547    0    0    0  38.73    0.00  11.68   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:30   4.2   0.0   0.0  95.8   0.0    2    640    635    0    0    0  38.85    0.00  11.69   6.75  20.40  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:31   4.2   0.0   0.0  95.8   0.0    2    555    583    0    0    0  38.69    0.00  11.67   6.74  20.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:32   4.2   0.0   0.0  95.8   0.0    2    620    577    0    0    0  38.84    0.00  11.70   6.77  20.37  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:33   4.2   0.0   0.0  95.8   0.0    2    546    567    0    0    0  38.70    0.00  11.68   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:34   4.2   0.0   0.0  95.8   0.0    2    605    629    0    0    0  38.75    0.00  11.69   6.75  20.31  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:35   4.2   0.0   0.0  95.8   0.0    2    602    564    0    0    0  39.72    0.00  11.88   6.74  21.10  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:36   4.2   0.0   0.0  95.8   0.0    2    594    604    0    0    0  38.73    0.00  11.68   6.74  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:37   4.2   0.0   0.0  95.8   0.0    2    506    564    0    0    0  38.70    0.00  11.67   6.74  20.28  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:38   4.2   0.0   0.0  95.8   0.0    2    644    642    0    0    0  38.74    0.00  11.67   6.74  20.33  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:39   4.2   0.0   0.0  95.8   0.0    2    554    596    0    0    0  38.85    0.00  11.69   6.75  20.41  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:40   4.2   0.0   0.0  95.8   0.0    2    606    591    0    0    0  38.62    0.00  11.66   6.74  20.22  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:15:41   4.2   0.0   0.0  95.8   0.0    2    510    539    0    0    0  38.66    0.00  11.67   6.75  20.25  58.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:42   4.2   0.0   0.0  95.8   0.0    2    612    624    0    0    0  38.66    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:43   4.2   0.0   0.0  95.8   0.0    2    574    599    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:44   4.2   0.0   0.0  95.8   0.0    2    590    586    0    0    0  38.65    0.00  11.65   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:45   4.2   0.0   0.0  95.8   0.0    2    526    574    0    0    0  38.64    0.00  11.65   6.74  20.25  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:46   4.2   0.0   0.0  95.8   0.0    2    606    657    0    0    0  38.69    0.00  11.66   6.74  20.30  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:15:47   4.2   0.0   0.0  95.8   0.0    2    556    579    0    0    0  38.71    0.00  11.66   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:48   4.2   0.0   0.0  95.8   0.0    2    777    841    0    0    0  41.89    0.00  12.07   6.99  22.84  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:49   4.2   0.0   0.0  95.8   0.0    2    520    570    0    0    0  41.36    0.00  11.84   6.75  22.77  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:50   4.2   0.0   0.0  95.8   0.0    2    636    634    0    0    0  40.71    0.00  11.74   6.75  22.23  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:51   4.2   0.0   0.0  95.8   0.0    2    561    564    0    0    0  39.79    0.00  11.69   6.74  21.36  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:52   4.2   0.0   0.0  95.8   0.0    2    588    580    0    0    0  38.81    0.00  11.68   6.74  20.38  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:15:53   4.2   0.0   0.0  95.8   0.0    2    527    525    0    0    0  38.60    0.00  11.67   6.73  20.20  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:15:54   4.2   0.0   0.0  95.8   0.0    2    635    628    0    0    0  40.77    0.00  12.06   6.74  21.96  58.05  58.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:55   4.2   0.0   0.0  95.8   0.0    2    585    614    0    0    0  38.74    0.00  11.68   6.74  20.32  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:15:56   4.2   0.0   0.0  95.8   0.0    2    609    577    0    0    0  38.65    0.00  11.68   6.75  20.22  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:57   4.2   0.0   0.0  95.8   0.0    2    506    518    0    0    0  38.62    0.00  11.67   6.74  20.20  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:58   4.2   0.0   0.0  95.8   0.0    2    638    644    0    0    0  38.74    0.00  11.68   6.75  20.30  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:15:59   4.2   0.0   0.0  95.8   0.0    2    562    558    0    0    0  38.64    0.00  11.67   6.74  20.23  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:00   4.2   0.0   0.0  95.7   0.0    2    662    642    0    0    0  39.81    0.00  11.88   6.75  21.18  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:01   4.2   0.0   0.0  95.8   0.0    2    518    548    0    0    0  38.83    0.00  11.68   6.74  20.40  59.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:02   4.2   0.0   0.0  95.8   0.0    2    612    638    0    0    0  38.73    0.00  11.68   6.74  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:03   4.2   0.0   0.0  95.8   0.0    2    584    578    0    0    0  38.71    0.00  11.68   6.74  20.29  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:16:04   4.2   0.0   0.0  95.8   0.0    2    604    579    0    0    0  39.67    0.00  11.86   6.74  21.07  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:05   4.2   0.0   0.0  95.8   0.0    2    543    548    0    0    0  38.69    0.00  11.67   6.74  20.27  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:06   4.2   0.0   0.0  95.8   0.0    2    646    638    0    0    0  38.84    0.00  11.68   6.75  20.42  58.05  58.00  40.05  40.05  58.00  35.00  59.00  20.00
14:16:07   4.2   0.0   0.0  95.8   0.0    2    583    597    0    0    0  38.96    0.00  11.67   6.74  20.55  58.05  58.00  40.05  40.05  58.00  35.00  59.00  20.00
14:16:08   4.4   0.0   0.0  95.5   0.0    2   1053    846    0    0    0  39.46    0.00  11.80   6.85  20.81  59.05  59.00  40.05  40.05  59.00  35.00  59.00  20.00
14:16:09   4.2   0.0   0.0  95.8   0.0    2    526    580    0    0    0  39.91    0.00  11.89   6.75  21.28  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:10   4.2   0.0   0.0  95.7   0.0    2    714    688    0    0    0  38.86    0.00  11.71   6.77  20.39  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:16:11   4.2   0.0   0.0  95.8   0.0    2    562    566    0    0    0  38.65    0.00  11.67   6.74  20.23  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:16:12   4.2   0.0   0.0  95.8   0.0    2    620    585    0    0    0  38.70    0.00  11.68   6.75  20.27  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:16:13   4.2   0.0   0.0  95.8   0.0    2    532    543    0    0    0  38.82    0.00  11.68   6.75  20.39  60.05  60.00  40.05  40.05  60.00  34.00  60.00  20.00
14:16:14   4.2   0.0   0.0  95.8   0.0    2    616    640    0    0    0  38.75    0.00  11.68   6.74  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:15   4.2   0.0   0.0  95.8   0.0    2    574    577    0    0    0  38.65    0.00  11.66   6.74  20.26  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:16:16   4.2   0.0   0.0  95.8   0.0    2    622    617    0    0    1  38.69    0.00  11.67   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  60.00  20.00
14:16:17   4.2   0.0   0.0  95.8   0.0    2    511    532    0    0    0  38.42    0.00  11.65   6.72  20.04  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:18   4.2   0.0   0.0  95.8   0.0    2    670    644    0    0    0  38.73    0.00  11.69   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:19   4.2   0.0   0.0  95.8   0.0    2    573    602    0    0    0  39.78    0.00  11.89   6.74  21.15  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:20   4.2   0.0   0.0  95.8   0.0    2    627    638    0    0    0  38.74    0.00  11.66   6.74  20.34  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:21   4.2   0.0   0.0  95.8   0.0    2    510    533    0    0    0  38.62    0.00  11.65   6.74  20.23  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:22   4.2   0.0   0.0  95.8   0.0    2    650    645    0    0    0  38.74    0.00  11.68   6.76  20.31  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:23   4.2   0.0   0.0  95.8   0.0    2    570    549    0    0    0  38.60    0.00  11.65   6.74  20.21  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:24   4.2   0.0   0.0  95.7   0.0    2    623    621    0    0    0  39.72    0.00  11.85   6.74  21.13  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:25   4.2   0.0   0.0  95.8   0.0    2    532    572    0    0    0  38.61    0.00  11.65   6.73  20.23  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:26   4.2   0.0   0.0  95.8   0.0    2    618    635    0    0    0  38.67    0.00  11.65   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:27   4.2   0.0   0.0  95.8   0.0    2    568    580    0    0    0  38.62    0.00  11.66   6.74  20.22  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:28   4.2   0.0   0.0  95.8   0.0    2    634    606    0    0    0  38.69    0.00  11.66   6.75  20.28  60.05  60.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:29   4.2   0.0   0.0  95.8   0.0    2    524    579    0    0    0  38.65    0.00  11.65   6.74  20.25  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:30   4.3   0.0   0.0  95.7   0.0    2    872    976    0    0    0  42.58    0.00  12.20   7.01  23.37  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:31   4.2   0.0   0.0  95.8   0.0    2    551    552    0    0    0  40.67    0.00  11.72   6.74  22.21  59.05  59.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:32   4.2   0.0   0.0  95.8   0.0    2    612    597    0    0    1  40.65    0.00  11.72   6.74  22.19  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:33   4.2   0.0   0.0  95.8   0.0    2    556    562    0    0    0  39.83    0.00  11.70   6.75  21.38  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:34   4.2   0.0   0.0  95.8   0.0    2    613    577    0    0    0  39.01    0.00  11.70   6.75  20.56  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:35   4.2   0.0   0.0  95.8   0.0    2    570    563    0    0    0  38.67    0.00  11.67   6.74  20.26  58.05  58.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:36   4.2   0.0   0.0  95.8   0.0    2    610    606    0    0    0  39.73    0.00  11.87   6.74  21.12  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:37   4.2   0.0   0.0  95.8   0.0    2    528    567    0    0    0  38.76    0.00  11.68   6.75  20.33  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:38   4.2   0.0   0.0  95.7   0.1    2    728    714    1    0    0  39.06    0.00  11.73   6.77  20.56  58.05  58.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:39   4.2   0.0   0.0  95.8   0.0    2    572    566    0    0    0  38.73    0.00  11.69   6.75  20.29  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:40   4.2   0.0   0.0  95.8   0.0    2    672    622    0    0    0  38.78    0.00  11.70   6.76  20.32  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:41   4.2   0.0   0.0  95.8   0.0    2    524    567    0    0    0  38.69    0.00  11.67   6.74  20.28  59.05  59.00  40.05  40.05  59.00  34.00  59.00  20.00
14:16:42   4.2   0.0   0.0  95.8   0.0    2    609    627    0    0    0  38.82    0.00  11.68   6.75  20.39  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:43   4.2   0.0   0.0  95.8   0.0    2    568    564    0    0    0  38.66    0.00  11.67   6.74  20.25  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:44   4.2   0.0   0.0  95.8   0.0    2    669    614    0    0    0  38.79    0.00  11.68   6.75  20.37  59.05  59.00  40.05  40.05  58.00  35.00  60.00  20.00
14:16:45   4.2   0.0   0.0  95.8   0.0    2    581    624    0    0    0  38.79    0.00  11.67   6.74  20.38  59.05  59.00  40.05  40.05  58.00  34.00  59.00  20.00
14:16:46   4.2   0.0   0.0  95.8   0.0    2    602    592    0    0    0  38.80    0.00  11.68   6.75  20.37  60.05  60.00  40.05  40.05  60.00  34.00  59.00  20.00
14:16:47   4.2   0.0   0.0  95.8   0.0    2    566    562    0    0    0  38.63    0.00  11.65   6.74  20.23  59.05  59.00  40.05  40.05  58.00  34.00  60.00  20.00
14:16:48   4.2   0.0   0.0  95.7   0.0    2    758    753    1    0    0  40.07    0.00  11.81   6.86  21.38  58.05  58.00  40.05  40.05  58.00  34.00  60.00  20.00
14:16:49   4.2   0.0   0.0  95.8   0.0    2    600    587    0    0    0  41.78    0.00  11.92   6.74  23.12  59.05  59.00  40.05  40.05  58.00  35.00  59.00  20.00
