          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;                quick_sort;         default;        54.950;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.640;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.960;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.780;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.890;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.120;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.480;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.980;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.130;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.020;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.740;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.540;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.760;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.700;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.550;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.690;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.220;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.470;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.880;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.450;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.350;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.990;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.380;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.460;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.610;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.940;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.670;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.100;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.700;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.830;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.630;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.810;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.060;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.710;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.670;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        57.330;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.130;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.880;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.730;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        56.090;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.400;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.420;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.900;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.570;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        55.040;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.280;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.500;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.950;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.660;  Power (Watt)
        graalvm-ce;                quick_sort;         default;        54.860;  Power (Watt)
