          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        56.950
      native-image;                quick_sort;        pgo_g1gc;        56.580
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        56.610
      native-image;                quick_sort;        pgo_g1gc;        57.410
      native-image;                quick_sort;        pgo_g1gc;        56.800
      native-image;                quick_sort;        pgo_g1gc;        56.860
      native-image;                quick_sort;        pgo_g1gc;        56.460
      native-image;                quick_sort;        pgo_g1gc;        56.550
      native-image;                quick_sort;        pgo_g1gc;        62.920
      native-image;                quick_sort;        pgo_g1gc;        59.640
      native-image;                quick_sort;        pgo_g1gc;        58.490
      native-image;                quick_sort;        pgo_g1gc;        58.780
      native-image;                quick_sort;        pgo_g1gc;        57.070
      native-image;                quick_sort;        pgo_g1gc;        56.490
      native-image;                quick_sort;        pgo_g1gc;        56.710
      native-image;                quick_sort;        pgo_g1gc;        56.570
      native-image;                quick_sort;        pgo_g1gc;        56.520
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        57.780
      native-image;                quick_sort;        pgo_g1gc;        56.540
      native-image;                quick_sort;        pgo_g1gc;        56.470
      native-image;                quick_sort;        pgo_g1gc;        56.770
      native-image;                quick_sort;        pgo_g1gc;        56.450
      native-image;                quick_sort;        pgo_g1gc;        57.480
      native-image;                quick_sort;        pgo_g1gc;        56.870
      native-image;                quick_sort;        pgo_g1gc;        56.800
      native-image;                quick_sort;        pgo_g1gc;        56.370
      native-image;                quick_sort;        pgo_g1gc;        56.530
      native-image;                quick_sort;        pgo_g1gc;        56.610
      native-image;                quick_sort;        pgo_g1gc;        56.460
      native-image;                quick_sort;        pgo_g1gc;        56.500
      native-image;                quick_sort;        pgo_g1gc;        56.770
      native-image;                quick_sort;        pgo_g1gc;        56.660
      native-image;                quick_sort;        pgo_g1gc;        57.410
      native-image;                quick_sort;        pgo_g1gc;        63.180
      native-image;                quick_sort;        pgo_g1gc;        58.590
      native-image;                quick_sort;        pgo_g1gc;        58.550
      native-image;                quick_sort;        pgo_g1gc;        57.570
      native-image;                quick_sort;        pgo_g1gc;        58.090
      native-image;                quick_sort;        pgo_g1gc;        56.500
      native-image;                quick_sort;        pgo_g1gc;        56.480
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        56.410
      native-image;                quick_sort;        pgo_g1gc;        57.400
      native-image;                quick_sort;        pgo_g1gc;        57.010
      native-image;                quick_sort;        pgo_g1gc;        56.760
      native-image;                quick_sort;        pgo_g1gc;        56.390
      native-image;                quick_sort;        pgo_g1gc;        56.580
      native-image;                quick_sort;        pgo_g1gc;        57.600
      native-image;                quick_sort;        pgo_g1gc;        56.470
      native-image;                quick_sort;        pgo_g1gc;        56.630
      native-image;                quick_sort;        pgo_g1gc;        56.810
      native-image;                quick_sort;        pgo_g1gc;        56.670
      native-image;                quick_sort;        pgo_g1gc;        56.330
      native-image;                quick_sort;        pgo_g1gc;        56.790
      native-image;                quick_sort;        pgo_g1gc;        56.560
      native-image;                quick_sort;        pgo_g1gc;        56.810
      native-image;                quick_sort;        pgo_g1gc;        57.690
