Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:32:45   4.2   0.0   0.0  95.8   0.0    2    510    709    0    0    0  27.01    0.00   7.63   2.21  17.17  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:46   4.2   0.0   0.0  95.8   0.0    2    602    750    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:32:47   4.2   0.0   0.0  95.8   0.0    2    576    718    0    0    0  27.09    0.00   7.66   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:48   4.2   0.0   0.1  95.7   0.0    2    816    841    1    0    1  28.57    0.00   7.91   2.45  18.21  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:32:49   4.2   0.0   0.0  95.8   0.0    2    610    735    0    0    0  29.08    0.00   7.72   2.22  19.14  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:50   4.2   0.0   0.0  95.8   0.0    2    602    764    0    0    0  29.57    0.00   7.81   2.21  19.56  52.05  52.00  40.05  39.05  52.00  34.00  50.00  20.00
09:32:51   4.2   0.0   0.0  95.8   0.0    2    565    736    0    0    0  29.48    0.00   7.81   2.21  19.45  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:52   4.2   0.0   0.0  95.8   0.0    2    586    731    0    0    0  27.33    0.00   7.65   2.22  17.46  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:53   4.2   0.0   0.0  95.8   0.0    2    522    711    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:54   4.3   0.0   0.0  95.6   0.0    2    697    795    0    0    0  28.32    0.00   7.90   2.25  18.17  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:32:55   4.2   0.0   0.0  95.8   0.0    2    552    728    0    0    0  27.04    0.00   7.65   2.21  17.18  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:32:56   4.2   0.0   0.0  95.8   0.0    2    600    741    0    0    0  28.13    0.00   7.84   2.21  18.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:57   4.2   0.0   0.0  95.8   0.0    2    512    706    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:58   4.2   0.0   0.0  95.8   0.0    2    620    757    0    0    0  27.09    0.00   7.64   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:32:59   4.2   0.0   0.0  95.8   0.0    2    608    747    0    0    0  27.09    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  49.00  20.00
09:33:00   4.2   0.0   0.0  95.8   0.0    2    630    738    0    0    0  27.18    0.00   7.68   2.22  17.28  49.05  49.00  40.05  39.05  48.00  34.00  49.00  20.00
09:33:01   4.2   0.0   0.0  95.8   0.0    2    502    718    0    0    0  27.05    0.00   7.65   2.21  17.19  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:02   4.2   0.0   0.0  95.8   0.0    2    599    764    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:03   4.2   0.0   0.0  95.8   0.0    2    568    731    0    0    0  27.07    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:04   4.2   0.0   0.0  95.8   0.0    2    644    755    0    0    0  27.10    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:05   4.2   0.0   0.0  95.8   0.0    2    514    709    0    0    0  27.06    0.00   7.66   2.21  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:06   4.2   0.0   0.0  95.8   0.0    2    616    775    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  49.00  20.00
09:33:07   4.2   0.0   0.0  95.8   0.0    2    562    735    0    0    0  27.06    0.00   7.64   2.20  17.22  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:33:08   4.2   0.0   0.0  95.8   0.0    2    617    737    0    0    0  27.13    0.00   7.66   2.22  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:09   4.2   0.0   0.0  95.8   0.0    2    554    741    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:10   4.3   0.0   0.0  95.7   0.0    2    667    781    0    0    0  27.30    0.00   7.72   2.26  17.33  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:11   4.2   0.0   0.0  95.8   0.0    2    563    735    0    0    0  27.19    0.00   7.70   2.21  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:12   4.2   0.0   0.0  95.7   0.0    2    620    749    0    0    0  27.20    0.00   7.68   2.23  17.29  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:13   4.2   0.0   0.0  95.8   0.0    2    516    707    0    0    0  27.03    0.00   7.63   2.20  17.20  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:33:14   4.2   0.0   0.0  95.8   0.0    2    639    789    0    0    0  27.11    0.00   7.64   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:15   4.2   0.0   0.0  95.8   0.0    2    556    720    0    0    0  27.03    0.00   7.63   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:16   4.2   0.0   0.0  95.8   0.0    2    650    761    0    0    0  27.15    0.00   7.67   2.24  17.25  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:17   4.2   0.0   0.0  95.8   0.0    2    523    706    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  49.00  20.00
09:33:18   4.2   0.0   0.0  95.8   0.0    2    643    783    0    0    0  27.09    0.00   7.65   2.22  17.23  49.05  49.00  40.05  39.05  49.00  33.00  49.00  20.00
09:33:19   4.2   0.0   0.0  95.7   0.0    2    622    768    0    0    0  28.10    0.00   7.83   2.21  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:20   4.2   0.0   0.0  95.7   0.0    2    598    730    0    0    0  27.06    0.00   7.64   2.21  17.22  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:33:21   4.2   0.0   0.0  95.8   0.0    2    518    720    0    0    0  28.06    0.00   7.82   2.20  18.04  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:22   4.3   0.0   0.0  95.7   0.0    2    789    911    0    0    0  28.51    0.00   7.92   2.45  18.14  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:23   4.2   0.0   0.0  95.8   0.0    2    562    725    0    0    0  28.98    0.00   7.70   2.21  19.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:24   4.3   0.0   0.0  95.7   0.0    2    662    767    0    0    0  29.05    0.00   7.71   2.21  19.12  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:25   4.2   0.0   0.0  95.8   0.0    2    504    713    0    0    0  28.99    0.00   7.70   2.21  19.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:33:26   4.3   0.0   0.0  95.7   0.0    2    670    772    0    0    0  28.60    0.00   7.90   2.26  18.44  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:27   4.2   0.0   0.0  95.8   0.0    2    546    733    0    0    0  27.10    0.00   7.65   2.21  17.24  48.05  48.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:28   4.2   0.0   0.0  95.8   0.0    2    630    736    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:29   4.2   0.0   0.0  95.8   0.0    2    544    731    0    0    0  27.03    0.00   7.63   2.20  17.19  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:30   4.2   0.0   0.0  95.8   0.0    2    628    765    0    0    0  27.11    0.00   7.65   2.21  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:31   4.2   0.0   0.0  95.8   0.0    2    544    727    0    0    0  27.15    0.00   7.68   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:32   4.2   0.0   0.0  95.8   0.0    2    612    740    0    0    0  27.07    0.00   7.64   2.21  17.22  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:33:33   4.2   0.0   0.0  95.8   0.0    2    500    711    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:34   4.2   0.0   0.0  95.8   0.0    2    674    809    0    0    0  28.20    0.00   7.86   2.22  18.12  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:35   4.2   0.0   0.0  95.8   0.0    2    542    732    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:36   4.2   0.0   0.0  95.8   0.0    2    612    755    0    0    0  27.12    0.00   7.65   2.21  17.26  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:37   4.2   0.0   0.0  95.8   0.0    2    498    704    0    0    0  27.06    0.00   7.65   2.21  17.20  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:33:38   4.2   0.0   0.0  95.7   0.0    2    683    810    0    0    0  27.22    0.00   7.67   2.24  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:39   4.2   0.0   0.0  95.8   0.0    2    602    758    0    0    0  27.06    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:40   4.2   0.0   0.0  95.8   0.0    2    604    743    0    0    0  27.07    0.00   7.63   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:41   4.2   0.0   0.0  95.8   0.0    2    502    712    0    0    0  27.06    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:42   4.2   0.0   0.0  95.8   0.0    2    614    773    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:43   4.2   0.0   0.0  95.8   0.0    2    558    723    0    0    0  27.16    0.00   7.69   2.21  17.27  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:33:44   4.2   0.0   0.0  95.7   0.0    2    657    782    0    0    0  28.14    0.00   7.85   2.22  18.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:45   4.2   0.0   0.0  95.8   0.0    2    498    695    0    0    0  27.01    0.00   7.62   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:46   4.2   0.0   0.1  95.8   0.0    2    600    783    0    0    0  27.05    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:47   4.2   0.0   0.0  95.8   0.0    2    560    704    0    0    0  27.14    0.00   7.68   2.21  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:48   4.2   0.0   0.0  95.7   0.0    2    791    919    0    0    0  28.84    0.00   7.94   2.46  18.44  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:33:49   4.2   0.0   0.0  95.8   0.0    2    566    747    0    0    0  29.03    0.00   7.71   2.21  19.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:33:50   4.2   0.0   0.0  95.8   0.0    3    624    757    0    0    0  29.06    0.00   7.70   2.21  19.15  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:33:51   4.2   0.0   0.0  95.8   0.0    2    565    738    0    0    0  29.98    0.00   7.90   2.21  19.88  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:52   4.3   0.0   0.0  95.7   0.0    2    606    735    0    0    0  27.33    0.00   7.64   2.21  17.48  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:53   4.2   0.0   0.0  95.8   0.0    2    510    703    0    0    0  27.08    0.00   7.64   2.20  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:54   4.2   0.0   0.1  95.7   0.0    2    668    804    0    0    0  27.15    0.00   7.65   2.21  17.28  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:55   4.2   0.0   0.0  95.8   0.0    2    546    722    0    0    0  27.03    0.00   7.63   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:56   4.2   0.0   0.0  95.8   0.0    2    600    746    0    0    0  27.07    0.00   7.64   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:57   4.2   0.0   0.0  95.7   0.0    2    513    701    0    0    0  28.08    0.00   7.84   2.20  18.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:33:58   4.2   0.0   0.0  95.8   0.0    2    655    801    0    0    0  27.23    0.00   7.66   2.21  17.36  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:33:59   4.2   0.0   0.0  95.8   0.0    2    653    770    1    0    0  28.39    0.00   7.86   2.21  18.32  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:34:00   4.3   0.0   0.1  95.6   0.0    2    859    891    0    0    0  27.50    0.00   7.75   2.30  17.45  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:01   4.2   0.0   0.0  95.8   0.0    2    518    706    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:02   4.2   0.0   0.0  95.8   0.0    2    611    779    0    0    0  27.10    0.00   7.65   2.22  17.24  49.05  49.00  40.05  39.05  48.00  34.00  50.00  20.00
09:34:03   4.2   0.0   0.0  95.8   0.0    2    562    726    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:04   4.2   0.0   0.0  95.8   0.0    2    646    761    0    0    0  27.12    0.00   7.64   2.21  17.27  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:05   4.2   0.0   0.0  95.8   0.0    2    506    708    0    0    0  27.04    0.00   7.64   2.20  17.19  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:34:06   4.3   0.0   0.0  95.7   0.0    2    653    801    0    0    0  28.19    0.00   7.86   2.22  18.11  49.05  49.00  40.05  39.05  48.00  34.00  50.00  20.00
09:34:07   4.2   0.0   0.0  95.8   0.0    2    552    725    0    0    0  27.06    0.00   7.65   2.21  17.20  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:34:08   4.2   0.0   0.0  95.8   0.0    2    650    779    0    0    0  27.12    0.00   7.66   2.21  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:09   4.2   0.0   0.0  95.7   0.0    2    556    719    0    0    0  27.04    0.00   7.65   2.21  17.18  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:10   4.3   0.0   0.0  95.7   0.0    2    684    797    0    0    0  27.29    0.00   7.71   2.26  17.32  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:11   4.2   0.0   0.0  95.8   0.0    2    548    716    0    0    0  27.04    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:12   4.2   0.0   0.0  95.7   0.0    2    708    793    1    0    1  27.19    0.00   7.66   2.23  17.30  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:13   4.2   0.0   0.0  95.8   0.0    2    508    704    0    0    0  26.97    0.00   7.60   2.20  17.17  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:14   4.2   0.0   0.0  95.8   0.0    2    674    809    0    0    0  27.05    0.00   7.62   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:15   4.2   0.0   0.0  95.8   0.0    2    552    708    0    0    0  27.05    0.00   7.64   2.21  17.21  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:34:16   4.2   0.0   0.0  95.8   0.0    2    612    749    0    0    0  27.03    0.00   7.62   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:17   4.2   0.0   0.0  95.8   0.0    2    513    684    0    0    0  27.03    0.00   7.63   2.22  17.18  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:18   4.2   0.0   0.0  95.8   0.0    2    650    780    0    0    0  27.09    0.00   7.65   2.22  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:19   4.2   0.0   0.0  95.8   0.0    2    592    738    0    0    0  27.05    0.00   7.62   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:20   4.2   0.0   0.0  95.8   0.0    2    606    740    0    0    0  27.07    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:21   4.2   0.0   0.0  95.8   0.0    2    512    719    0    0    0  28.15    0.00   7.88   2.21  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:22   4.2   0.0   0.1  95.7   0.0    2    783    887    0    0    0  29.13    0.00   7.93   2.44  18.76  48.05  48.00  40.05  39.05  48.00  34.00  51.00  20.00
09:34:23   4.2   0.0   0.0  95.8   0.0    3    560    710    0    0    0  29.02    0.00   7.72   2.21  19.10  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:34:24   4.2   0.0   0.0  95.8   0.0    2    674    773    0    0    0  29.07    0.00   7.71   2.21  19.15  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:25   4.2   0.0   0.0  95.8   0.0    2    500    688    0    0    0  28.42    0.00   7.68   2.20  18.54  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:26   4.2   0.0   0.0  95.7   0.0    2    608    769    0    0    0  27.27    0.00   7.64   2.20  17.43  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:27   4.2   0.0   0.0  95.7   0.0    2    562    721    0    0    0  28.09    0.00   7.83   2.20  18.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:34:28   4.3   0.0   0.0  95.7   0.0    2    668    747    0    0    0  27.26    0.00   7.70   2.26  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:29   4.2   0.0   0.0  95.8   0.0    2    556    734    0    0    0  27.05    0.00   7.64   2.21  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:30   4.2   0.0   0.0  95.8   0.0    2    670    775    0    0    0  27.20    0.00   7.67   2.22  17.31  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:34:31   4.2   0.0   0.0  95.8   0.0    2    548    702    0    0    0  27.06    0.00   7.63   2.20  17.22  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:32   4.2   0.0   0.0  95.8   0.0    2    611    738    0    0    0  27.11    0.00   7.65   2.21  17.25  48.05  48.00  40.05  39.05  48.00  34.00  49.00  20.00
09:34:33   4.2   0.0   0.0  95.8   0.0    2    509    688    0    0    0  27.05    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  49.00  20.00
09:34:34   4.2   0.0   0.0  95.7   0.0    2    678    809    0    0    0  28.17    0.00   7.84   2.21  18.12  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:35   4.2   0.0   0.0  95.8   0.0    2    536    714    0    0    0  27.05    0.00   7.64   2.20  17.20  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:36   4.2   0.0   0.0  95.7   0.0    2    617    761    0    0    0  27.13    0.00   7.64   2.21  17.28  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:37   4.2   0.0   0.0  95.8   0.0    2    494    697    0    0    0  27.06    0.00   7.65   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:34:38   4.2   0.0   0.0  95.8   0.0    2    632    793    0    0    0  27.13    0.00   7.66   2.22  17.25  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:39   4.2   0.0   0.0  95.8   0.0    2    596    737    0    0    0  27.10    0.00   7.66   2.22  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:40   4.3   0.0   0.0  95.7   0.0    2    663    748    0    0    0  27.27    0.00   7.70   2.26  17.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:41   4.2   0.0   0.0  95.8   0.0    2    496    693    0    0    0  27.02    0.00   7.64   2.21  17.17  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:42   4.2   0.0   0.0  95.7   0.0    2    657    807    0    0    0  28.24    0.00   7.87   2.24  18.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:34:43   4.2   0.0   0.0  95.8   0.0    2    556    723    0    0    0  27.04    0.00   7.63   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:34:44   4.2   0.0   0.0  95.8   0.0    2    675    781    0    0    1  27.11    0.00   7.63   2.22  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
