Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:12:40   4.2   0.0   0.0  95.8   0.0    2    516    709    0    0    0  27.28    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:41   4.2   0.0   0.0  95.8   0.0    2    594    726    0    0    0  27.30    0.00   7.73   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:42   4.2   0.0   0.0  95.8   0.0    2    534    706    0    0    0  27.23    0.00   7.72   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:43   4.2   0.0   0.0  95.8   0.0    2    645    742    0    0    0  27.32    0.00   7.73   2.47  17.12  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:44   4.2   0.0   0.0  95.8   0.0    2    562    652    0    0    0  27.21    0.00   7.73   2.46  17.02  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:45   4.2   0.0   0.0  95.8   0.0    2    587    730    0    0    0  27.30    0.00   7.73   2.47  17.11  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:46   4.2   0.0   0.1  95.7   0.0    2    534    671    0    0    0  27.26    0.00   7.74   2.47  17.05  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:47   4.2   0.0   0.0  95.8   0.0    2    648    692    0    0    0  27.27    0.00   7.73   2.47  17.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:48   4.2   0.0   0.1  95.7   0.0    2    756    811    0    0    0  29.77    0.00   8.03   2.70  19.05  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:49   4.2   0.0   0.0  95.8   0.0    2    598    569    0    0    0  29.18    0.00   7.80   2.47  18.90  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:50   4.2   0.0   0.0  95.8   0.0    2    532    724    0    0    0  29.25    0.00   7.79   2.47  18.99  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:51   4.2   0.0   0.0  95.8   0.0    2    641    719    0    0    0  28.39    0.00   7.76   2.48  18.15  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:52   4.2   0.0   0.0  95.8   0.0    2    517    631    0    0    0  27.37    0.00   7.75   2.46  17.16  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:12:53   4.2   0.0   0.0  95.7   0.0    2    619    633    0    0    0  27.40    0.00   7.78   2.50  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:54   4.2   0.0   0.0  95.8   0.0    2    560    710    0    0    0  27.29    0.00   7.74   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:55   4.2   0.0   0.0  95.7   0.0    2    649    685    0    0    0  28.35    0.00   7.95   2.47  17.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:56   4.2   0.0   0.0  95.8   0.0    2    516    630    0    0    0  27.24    0.00   7.74   2.46  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:57   4.2   0.0   0.0  95.8   0.0    2    589    724    0    0    0  28.34    0.00   7.93   2.46  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:58   4.2   0.0   0.1  95.7   0.0    2    568    706    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:12:59   4.2   0.0   0.0  95.8   0.0    2    662    730    0    0    0  27.36    0.00   7.74   2.47  17.15  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:00   4.2   0.0   0.0  95.8   0.0    2    546    612    0    0    0  27.26    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:01   4.2   0.0   0.0  95.8   0.0    2    597    736    0    0    0  27.32    0.00   7.75   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:02   4.2   0.0   0.0  95.8   0.0    2    524    691    0    0    0  27.27    0.00   7.74   2.46  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:13:03   4.2   0.0   0.0  95.8   0.0    2    658    729    0    0    0  28.44    0.00   7.95   2.47  18.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:04   4.2   0.0   0.0  95.8   0.0    2    540    682    0    0    0  27.28    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:05   4.2   0.0   0.0  95.7   0.0    2    638    743    0    0    0  27.40    0.00   7.76   2.48  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:06   4.2   0.0   0.0  95.8   0.0    2    544    712    0    0    0  27.30    0.00   7.74   2.46  17.10  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:13:07   4.2   0.0   0.0  95.8   0.0    2    656    713    0    0    0  27.35    0.00   7.75   2.47  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:08   4.2   0.0   0.0  95.8   0.0    2    559    621    0    0    0  27.21    0.00   7.74   2.46  17.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:09   4.2   0.0   0.0  95.8   0.0    2    629    750    0    0    0  27.35    0.00   7.74   2.47  17.14  48.05  48.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:10   4.3   0.0   0.0  95.7   0.0    2    606    737    0    0    0  28.53    0.00   7.98   2.51  18.04  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:11   4.2   0.0   0.0  95.8   0.0    2    637    723    0    0    0  27.38    0.00   7.75   2.48  17.15  49.05  49.00  40.05  39.05  48.00  33.00  50.00  20.00
09:13:12   4.2   0.0   0.0  95.7   0.0    2    562    703    0    0    0  27.38    0.00   7.76   2.49  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:13   4.2   0.0   0.0  95.8   0.0    2    595    721    0    0    0  27.30    0.00   7.73   2.47  17.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:14   4.2   0.0   0.1  95.7   0.0    2    578    735    0    0    0  27.30    0.00   7.74   2.48  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:15   4.2   0.0   0.0  95.8   0.0    2    688    781    0    0    0  28.41    0.00   7.94   2.48  17.99  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:13:16   4.2   0.0   0.0  95.8   0.0    2    516    665    0    0    0  27.27    0.00   7.74   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:17   4.2   0.0   0.0  95.8   0.0    2    589    704    0    0    0  27.23    0.00   7.73   2.46  17.04  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:18   4.2   0.0   0.0  95.8   0.0    2    579    732    0    0    0  27.28    0.00   7.73   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:19   4.2   0.0   0.0  95.8   0.0    2    644    711    0    0    0  27.25    0.00   7.74   2.47  17.04  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:13:20   4.2   0.0   0.0  95.8   0.0    2    548    696    0    0    0  27.26    0.00   7.73   2.46  17.07  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:21   4.2   0.0   0.1  95.7   0.0    2    590    703    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  48.00  34.00  50.00  20.00
09:13:22   4.3   0.0   0.1  95.6   0.0    2    733    815    0    0    0  29.31    0.00   8.06   2.75  18.50  48.05  48.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:23   4.2   0.0   0.0  95.8   0.0    2    651    716    0    0    0  29.29    0.00   7.80   2.48  19.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:24   4.2   0.0   0.0  95.8   0.0    2    543    694    0    0    0  29.24    0.00   7.79   2.47  18.98  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:13:25   4.2   0.0   0.0  95.7   0.0    2    582    701    0    0    0  28.89    0.00   7.79   2.48  18.62  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:26   4.2   0.0   0.0  95.8   0.0    3    527    701    0    0    0  27.48    0.00   7.74   2.46  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:27   4.2   0.0   0.1  95.8   0.0    2    632    698    0    0    0  28.35    0.00   7.94   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:28   4.2   0.0   0.0  95.8   0.0    2    552    680    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:29   4.2   0.0   0.0  95.8   0.0    2    590    696    0    0    0  27.27    0.00   7.75   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:30   4.2   0.0   0.1  95.7   0.0    2    555    685    0    0    0  28.32    0.00   7.94   2.47  17.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:31   4.2   0.0   0.0  95.8   0.0    2    629    696    0    0    0  27.28    0.00   7.74   2.46  17.07  48.05  48.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:32   4.2   0.0   0.0  95.8   0.0    2    568    640    0    0    0  27.32    0.00   7.75   2.48  17.10  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:13:33   4.2   0.0   0.0  95.7   0.0    2    618    703    0    0    0  28.35    0.00   7.95   2.47  17.93  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:34   4.2   0.0   0.0  95.8   0.0    2    574    704    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:35   4.2   0.0   0.0  95.8   0.0    2    618    697    0    0    0  27.26    0.00   7.75   2.47  17.03  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:13:36   4.2   0.0   0.0  95.8   0.0    2    529    681    0    0    0  27.25    0.00   7.75   2.47  17.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:13:37   4.2   0.0   0.0  95.8   0.0    2    564    693    0    0    0  27.29    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:38   4.2   0.0   0.0  95.8   0.0    2    619    754    0    0    0  27.44    0.00   7.78   2.50  17.16  48.05  48.00  40.05  39.05  48.00  33.00  50.00  20.00
09:13:39   4.2   0.0   0.0  95.8   0.0    2    654    694    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:40   4.2   0.0   0.0  95.8   0.0    2    524    668    0    0    0  27.21    0.00   7.72   2.46  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:41   4.2   0.0   0.0  95.8   0.0    2    582    687    0    0    0  27.27    0.00   7.73   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:42   4.2   0.0   0.0  95.7   0.0    2    544    689    0    0    0  27.24    0.00   7.72   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:43   4.2   0.0   0.0  95.8   0.0    2    634    695    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:44   4.2   0.0   0.0  95.8   0.0    2    550    685    0    0    0  27.23    0.00   7.73   2.47  17.04  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:45   4.2   0.0   0.0  95.7   0.0    2    578    691    0    0    0  28.30    0.00   7.92   2.47  17.91  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:46   4.2   0.0   0.0  95.8   0.0    2    547    693    0    0    0  27.23    0.00   7.73   2.47  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:47   4.2   0.0   0.0  95.8   0.0    2    630    696    0    0    0  27.27    0.00   7.73   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:48   4.2   0.0   0.1  95.7   0.0    2    740    826    0    0    0  30.41    0.00   8.20   2.68  19.52  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:13:49   4.3   0.0   0.0  95.7   0.0    2    608    707    0    0    0  29.56    0.00   7.81   2.47  19.28  49.05  49.00  39.05  39.05  49.00  35.00  50.00  20.00
09:13:50   4.2   0.0   0.0  95.8   0.0    2    537    673    0    0    0  29.47    0.00   7.78   2.46  19.23  49.05  49.00  39.05  39.05  49.00  35.00  50.00  20.00
09:13:51   4.3   0.0   0.0  95.7   0.0    2    789    780    1    0    0  29.00    0.00   7.84   2.53  18.62  49.05  49.00  39.05  39.05  49.00  35.00  50.00  20.00
09:13:52   4.2   0.0   0.0  95.8   0.0    2    528    690    0    0    0  27.45    0.00   7.75   2.47  17.23  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:53   4.2   0.0   0.0  95.7   0.0    2    590    697    0    0    0  27.29    0.00   7.75   2.47  17.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:54   4.2   0.0   0.0  95.8   0.0    2    612    725    0    0    0  27.35    0.00   7.76   2.48  17.10  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:55   4.2   0.0   0.0  95.8   0.0    2    636    698    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:56   4.2   0.0   0.0  95.8   0.0    2    532    681    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:57   4.2   0.0   0.0  95.7   0.0    3    562    680    0    0    0  27.28    0.00   7.74   2.46  17.07  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:13:58   4.2   0.0   0.0  95.8   0.0    2    583    721    0    0    0  28.33    0.00   7.93   2.46  17.93  48.05  48.00  39.05  39.05  48.00  34.00  50.00  20.00
09:13:59   4.2   0.0   0.1  95.7   0.0    2    635    701    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:00   4.2   0.0   0.0  95.7   0.0    2    565    710    0    0    0  27.34    0.00   7.76   2.48  17.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:01   4.2   0.0   0.0  95.8   0.0    2    578    672    0    0    0  27.28    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:02   4.3   0.0   0.0  95.7   0.0    2    582    706    0    0    0  27.42    0.00   7.80   2.51  17.11  48.05  48.00  40.05  39.05  48.00  34.00  50.00  20.00
09:14:03   4.2   0.0   0.0  95.7   0.0    2    643    705    0    0    0  28.40    0.00   7.96   2.48  17.96  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:04   4.2   0.0   0.0  95.8   0.0    2    544    701    0    0    0  27.27    0.00   7.75   2.47  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:05   4.2   0.0   0.0  95.8   0.0    2    560    697    0    0    0  27.25    0.00   7.74   2.46  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:06   4.2   0.0   0.0  95.8   0.0    2    552    685    0    0    0  27.24    0.00   7.74   2.47  17.03  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:07   4.2   0.0   0.1  95.7   0.0    2    623    693    0    0    0  27.32    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:08   4.2   0.0   0.0  95.8   0.0    2    574    713    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:09   4.2   0.0   0.0  95.8   0.0    2    588    690    0    0    0  27.31    0.00   7.74   2.47  17.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:10   4.2   0.0   0.0  95.8   0.0    2    558    713    0    0    0  28.30    0.00   7.95   2.47  17.88  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:14:11   4.2   0.0   0.0  95.7   0.0    2    622    703    0    0    0  27.29    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:14:12   4.2   0.0   0.0  95.7   0.0    2    570    689    0    0    0  27.31    0.00   7.75   2.48  17.08  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:14:13   4.2   0.0   0.0  95.8   0.0    2    584    681    0    0    0  27.26    0.00   7.73   2.46  17.07  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:14:14   4.2   0.0   0.0  95.8   0.0    2    571    699    0    0    0  27.26    0.00   7.73   2.47  17.06  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:14:15   4.2   0.0   0.0  95.7   0.0    2    614    707    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:16   4.2   0.0   0.0  95.7   0.0    2    546    652    0    0    0  28.26    0.00   7.93   2.47  17.87  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:17   4.2   0.0   0.0  95.8   0.0    2    564    688    0    0    0  27.24    0.00   7.72   2.46  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:18   4.2   0.0   0.1  95.7   0.0    2    723    767    0    0    0  29.97    0.00   8.09   2.57  19.31  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:19   4.2   0.0   0.1  95.7   0.0    2    628    725    0    0    0  29.27    0.00   7.80   2.47  19.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:20   4.2   0.0   0.0  95.8   0.0    2    536    681    0    0    0  29.22    0.00   7.79   2.47  18.96  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:21   4.2   0.0   0.0  95.8   0.0    2    582    694    0    0    0  28.54    0.00   7.78   2.47  18.29  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:22   4.2   0.0   0.0  95.8   0.0    2    544    687    0    0    0  27.42    0.00   7.75   2.47  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:23   4.2   0.0   0.0  95.7   0.0    2    648    694    0    0    0  27.33    0.00   7.76   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:24   4.2   0.0   0.0  95.8   0.0    2    566    682    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:14:25   4.2   0.0   0.0  95.8   0.0    2    566    680    0    0    0  27.27    0.00   7.74   2.46  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:14:26   4.2   0.0   0.0  95.8   0.0    2    532    684    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:27   4.2   0.0   0.0  95.8   0.0    2    632    721    0    0    0  27.33    0.00   7.76   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:28   4.3   0.0   0.0  95.7   0.0    2    629    740    0    0    0  28.47    0.00   8.00   2.51  17.96  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:29   4.2   0.0   0.0  95.8   0.0    2    594    650    0    0    0  27.31    0.00   7.77   2.47  17.07  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:30   4.2   0.0   0.0  95.8   0.0    2    586    715    0    0    0  27.36    0.00   7.77   2.48  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:31   4.2   0.0   0.0  95.8   0.0    2    611    698    0    0    0  27.31    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:14:32   4.2   0.0   0.0  95.8   0.0    2    538    684    0    0    0  27.27    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:33   4.2   0.0   0.0  95.8   0.0    2    590    706    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:34   4.2   0.0   0.0  95.7   0.0    2    579    732    0    0    0  28.36    0.00   7.95   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:35   4.2   0.0   0.0  95.8   0.0    2    612    666    0    0    0  27.27    0.00   7.75   2.47  17.05  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:36   4.2   0.0   0.0  95.7   0.0    2    576    690    0    0    0  27.38    0.00   7.78   2.48  17.12  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:37   4.2   0.0   0.0  95.8   0.0    2    560    644    0    0    0  27.24    0.00   7.75   2.46  17.03  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:38   4.2   0.0   0.0  95.7   0.0    2    606    737    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:14:39   4.2   0.0   0.0  95.8   0.0    2    638    710    0    0    0  27.30    0.00   7.75   2.46  17.09  50.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
