Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:52:32   4.2   0.0   0.0  95.8   0.0    2    144    529    0    0    0  26.44    0.00   7.31   2.13  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:33   4.2   0.0   0.0  95.8   0.0    2    176    538    0    0    0  26.41    0.00   7.27   2.08  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:34   4.2   0.0   0.0  95.8   0.0    2    212    548    0    0    0  26.22    0.00   7.20   2.03  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:35   4.2   0.0   0.0  95.8   0.0    2    140    531    0    0    0  26.52    0.00   7.33   2.15  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:36   4.2   0.0   0.0  95.8   0.0    2    159    549    0    0    0  28.09    0.00   7.56   2.05  18.48  52.05  52.00  39.05  20.00  52.00  49.00  39.05   0.00
18:52:37   4.2   0.0   0.0  95.8   0.0    2    136    546    0    0    0  26.42    0.00   7.25   2.05  17.12  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:38   4.2   0.0   0.0  95.8   0.0    2    221    557    0    0    0  26.42    0.00   7.27   2.09  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:39   4.2   0.0   0.0  95.8   0.0    2    167    524    0    0    0  26.23    0.00   7.21   2.04  16.99  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:40   4.2   0.0   0.0  95.8   0.0    2    152    540    0    0    0  26.41    0.00   7.27   2.09  17.04  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:41   4.2   0.0   0.0  95.8   0.0    2    136    537    0    0    0  26.48    0.00   7.30   2.13  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:42   4.2   0.0   0.0  95.8   0.0    2    202    559    0    0    0  26.31    0.00   7.22   2.06  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:43   4.2   0.0   0.0  95.8   0.0    2    158    537    0    0    0  26.14    0.00   7.18   2.01  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:44   4.2   0.0   0.0  95.8   0.0    2    164    545    1    0    0  26.35    0.00   7.25   2.09  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:45   4.2   0.0   0.0  95.8   0.0    2    152    551    0    0    0  27.06    0.00   7.35   2.01  17.71  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:46   4.2   0.0   0.0  95.8   0.0    2    197    551    0    0    0  26.28    0.00   7.22   2.05  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:47   4.2   0.0   0.0  95.8   0.0    2    134    531    0    0    0  26.39    0.00   7.26   2.10  17.03  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:48   4.2   0.0   0.0  95.8   0.0    2    176    552    0    0    0  26.20    0.00   7.21   2.03  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:49   4.2   0.0   0.2  95.7   0.0    2    946   1136    0    0    0  32.13    0.00   8.72   3.46  19.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:50   4.2   0.0   0.0  95.8   0.0    2    188    545    0    0    0  28.41    0.00   7.35   2.11  18.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:51   4.2   0.0   0.0  95.8   0.0    2    138    533    0    0    0  28.15    0.00   7.26   2.02  18.87  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:52   4.2   0.0   0.0  95.8   0.0    2    150    540    0    0    0  27.80    0.00   7.26   2.04  18.50  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:53   4.2   0.0   0.0  95.8   0.0    2    154    542    0    0    0  26.58    0.00   7.26   2.08  17.23  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:54   4.2   0.0   0.0  95.8   0.0    2    206    553    0    0    0  26.38    0.00   7.26   2.07  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:52:55   4.2   0.0   0.0  95.8   0.0    2    148    541    0    0    0  27.22    0.00   7.39   2.04  17.79  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:52:56   4.2   0.0   0.0  95.8   0.0    2    142    543    0    0    0  26.33    0.00   7.25   2.08  17.00  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:52:57   4.2   0.0   0.0  95.8   0.0    2    122    533    0    0    0  26.24    0.00   7.22   2.04  16.98  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:52:58   4.2   0.0   0.0  95.8   0.0    2    220    508    0    0    0  26.24    0.00   7.22   2.04  16.98  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:52:59   4.2   0.0   0.0  95.8   0.0    2    142    356    0    0    0  26.24    0.00   7.26   2.08  16.91  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:00   4.2   0.0   0.0  95.7   0.0    2    198    565    0    0    0  27.28    0.00   7.40   2.05  17.83  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:01   4.2   0.0   0.0  95.8   0.0    2    450    558    0    0    0  26.49    0.00   7.28   2.10  17.11  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:02   4.2   0.0   0.0  95.8   0.0    2    206    556    0    0    0  26.41    0.00   7.27   2.10  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:03   4.2   0.0   0.0  95.8   0.0    2    158    535    0    0    0  26.26    0.00   7.22   2.04  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:04   4.2   0.0   0.0  95.8   0.0    2    160    546    0    0    0  26.27    0.00   7.22   2.04  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:05   4.2   0.0   0.0  95.8   0.0    2    146    531    0    0    0  26.35    0.00   7.25   2.08  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:06   4.2   0.0   0.0  95.8   0.0    2    221    558    0    0    0  27.20    0.00   7.37   2.02  17.82  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:07   4.2   0.0   0.0  95.8   0.0    2    136    534    0    0    0  26.21    0.00   7.20   2.03  16.98  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:08   4.2   0.0   0.0  95.8   0.0    2    168    549    0    0    0  26.36    0.00   7.26   2.07  17.03  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:09   4.2   0.0   0.0  95.8   0.0    2    162    546    0    0    0  26.16    0.00   7.19   2.01  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:10   4.2   0.0   0.0  95.8   0.0    2    236    550    0    0    0  26.30    0.00   7.23   2.05  17.03  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:11   4.2   0.0   0.0  95.8   0.0    2    136    531    0    0    0  26.42    0.00   7.28   2.10  17.04  49.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:12   4.2   0.0   0.0  95.8   0.0    2    149    545    0    0    0  26.17    0.00   7.20   2.03  16.95  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:13   4.2   0.0   0.0  95.8   0.0    2    170    480    0    0    0  26.25    0.00   7.22   2.04  16.99  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:14   4.2   0.0   0.0  95.8   0.0    2    216    556    0    0    0  26.30    0.00   7.23   2.06  17.01  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:15   4.2   0.0   0.0  95.8   0.0    2    134    536    0    0    0  27.25    0.00   7.41   2.08  17.77  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:16   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  26.39    0.00   7.26   2.10  17.03  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:17   4.2   0.0   0.0  95.8   0.0    2    128    538    0    0    0  26.47    0.00   7.29   2.13  17.04  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:18   4.2   0.0   0.0  95.8   0.0    2    228    558    0    0    0  26.26    0.00   7.20   2.04  17.02  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:19   4.2   0.0   0.0  95.8   0.0    2    152    533    0    0    0  26.18    0.00   7.20   2.04  16.95  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:20   4.2   0.0   0.0  95.8   0.0    2    164    484    0    0    0  27.19    0.00   7.40   2.06  17.73  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:21   4.2   0.0   0.0  95.8   0.0    2    130    325    0    0    0  25.94    0.00   7.15   1.99  16.79  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:22   4.2   0.0   0.0  95.8   0.0    2    216    476    0    0    0  26.34    0.00   7.26   2.10  16.98  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:23   4.2   0.0   0.0  95.8   0.0    2    525    834    0    0    0  28.92    0.00   7.92   2.73  18.27  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:24   4.2   0.0   0.2  95.7   0.0    2    584    846    0    0    0  31.04    0.00   8.14   2.85  20.06  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:25   4.2   0.0   0.0  95.8   0.0    2    144    542    0    0    0  29.20    0.00   7.47   2.06  19.67  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:26   4.2   0.0   0.0  95.8   0.0    2    202    546    0    0    0  28.25    0.00   7.29   2.06  18.90  49.05  49.00  38.05  20.00  49.00  49.00  39.05   0.00
18:53:27   4.2   0.0   0.0  95.8   0.0    2    143    513    0    0    0  26.80    0.00   7.26   2.08  17.45  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:28   4.2   0.0   0.0  95.8   0.0    2    172    547    0    0    0  26.41    0.00   7.27   2.10  17.05  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:29   4.2   0.0   0.0  95.8   0.0    2    174    569    0    0    0  26.54    0.00   7.31   2.13  17.10  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:30   4.2   0.0   0.0  95.8   0.0    2    208    559    0    0    0  26.31    0.00   7.23   2.06  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:31   4.2   0.0   0.0  95.8   0.0    2    450    563    0    0    0  26.67    0.00   7.34   2.16  17.17  49.05  49.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:32   4.2   0.0   0.0  95.8   0.0    2    157    548    0    0    0  26.19    0.00   7.21   2.03  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:33   4.2   0.0   0.0  95.8   0.0    2    163    534    0    0    0  26.21    0.00   7.20   2.03  16.98  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:34   4.2   0.0   0.0  95.8   0.0    2    221    545    0    0    0  26.33    0.00   7.25   2.06  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:35   4.2   0.0   0.0  95.8   0.0    2    140    527    0    0    0  27.31    0.00   7.43   2.08  17.80  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:36   4.2   0.0   0.0  95.8   0.0    2    150    543    0    0    0  26.24    0.00   7.21   2.04  16.98  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:37   4.2   0.0   0.0  95.8   0.0    2    128    536    0    0    0  26.31    0.00   7.24   2.06  17.01  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:38   4.2   0.0   0.0  95.8   0.0    2    226    553    0    0    0  26.31    0.00   7.23   2.05  17.03  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:39   4.2   0.0   0.0  95.8   0.0    2    160    516    0    0    0  26.29    0.00   7.23   2.05  17.00  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:40   4.2   0.0   0.0  95.8   0.0    2    156    542    0    0    0  27.16    0.00   7.41   2.10  17.66  52.05  52.00  38.05  20.00  50.00  49.00  39.05   0.00
18:53:41   4.2   0.0   0.0  95.8   0.0    2    148    548    0    0    0  26.38    0.00   7.23   2.04  17.10  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:42   4.2   0.0   0.0  95.8   0.0    2    206    537    0    0    0  26.14    0.00   7.17   2.01  16.95  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:43   4.2   0.0   0.0  95.8   0.0    2    148    503    0    0    0  26.35    0.00   7.25   2.08  17.02  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:44   4.2   0.0   0.0  95.8   0.0    2    157    475    0    0    0  26.18    0.00   7.21   2.05  16.92  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:45   4.2   0.0   0.0  95.8   0.0    2    144    497    0    0    0  27.07    0.00   7.35   2.01  17.71  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:46   4.2   0.0   0.0  95.8   0.0    2    204    531    0    0    0  26.33    0.00   7.25   2.09  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:47   4.2   0.0   0.0  95.8   0.0    2    126    509    0    0    0  26.18    0.00   7.19   2.04  16.96  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:48   4.2   0.0   0.0  95.8   0.0    2    150    478    0    0    0  26.24    0.00   7.23   2.08  16.94  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:49   4.2   0.0   0.2  95.7   0.0    3    948   1154    0    0    0  31.60    0.00   8.65   3.40  19.55  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:50   4.2   0.0   0.0  95.7   0.0    2    223    556    0    0    0  29.49    0.00   7.57   2.16  19.76  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:51   4.2   0.0   0.0  95.8   0.0    2    136    527    0    0    0  28.22    0.00   7.29   2.05  18.89  48.05  48.00  39.05  20.00  49.00  49.00  38.05   0.00
18:53:52   4.2   0.0   0.0  95.7   0.1    2    212    566    1    0    0  28.80    0.00   7.47   2.20  19.12  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:53   4.2   0.0   0.0  95.8   0.0    2    208    557    0    0    0  26.54    0.00   7.24   2.05  17.25  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:54   4.2   0.0   0.0  95.8   0.0    2    253    553    0    0    0  26.30    0.00   7.23   2.05  17.02  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:55   4.2   0.0   0.0  95.8   0.0    2    167    527    0    0    0  26.41    0.00   7.30   2.11  17.00  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:53:56   4.2   0.0   0.0  95.8   0.0    2    150    536    0    0    0  26.27    0.00   7.22   2.05  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:53:57   4.2   0.0   0.0  95.8   0.0    2    136    541    0    0    0  26.20    0.00   7.21   2.03  16.96  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:53:58   4.2   0.0   0.0  95.8   0.0    2    282    598    0    0    0  26.61    0.00   7.34   2.15  17.12  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:53:59   4.2   0.0   0.0  95.8   0.0    2    168    535    0    0    0  26.21    0.00   7.20   2.03  16.97  49.05  49.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:00   4.2   0.0   0.0  95.8   0.0    2    232    567    0    0    0  27.26    0.00   7.41   2.05  17.80  49.05  49.00  38.05  20.00  49.00  49.00  39.05   0.00
18:54:01   4.2   0.0   0.0  95.8   0.0    2    425    554    0    0    0  26.55    0.00   7.31   2.13  17.12  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:54:02   4.2   0.0   0.0  95.8   0.0    2    217    544    0    0    0  26.33    0.00   7.27   2.08  16.99  49.05  49.00  38.05  20.00  48.00  49.00  38.05   0.00
18:54:03   4.2   0.0   0.0  95.8   0.0    2    162    538    0    0    0  26.35    0.00   7.26   2.08  17.01  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:54:04   4.2   0.0   0.0  95.8   0.0    2    172    556    0    0    0  26.49    0.00   7.32   2.14  17.04  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:54:05   4.2   0.0   0.0  95.8   0.0    2    178    556    0    0    0  27.17    0.00   7.39   2.04  17.74  48.05  48.00  39.05  20.00  48.00  49.00  38.05   0.00
18:54:06   4.2   0.0   0.0  95.8   0.0    2    254    555    0    0    0  26.29    0.00   7.23   2.06  16.99  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:54:07   4.2   0.0   0.0  95.8   0.0    2    140    525    0    0    0  27.49    0.00   7.49   2.13  17.87  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:08   4.3   0.0   0.0  95.7   0.0    2    201    565    0    0    1  26.44    0.00   7.29   2.11  17.04  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:09   4.2   0.0   0.0  95.8   0.0    2    150    544    0    0    0  26.52    0.00   7.32   2.14  17.06  49.05  49.00  39.05  20.00  49.00  49.00  39.05   0.00
18:54:10   4.2   0.0   0.0  95.8   0.0    2    274    564    0    0    0  27.56    0.00   7.52   2.16  17.87  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:54:11   4.2   0.0   0.0  95.8   0.0    2    128    536    0    0    0  26.29    0.00   7.25   2.06  16.98  48.05  48.00  39.05  20.00  48.00  50.00  39.05   0.00
18:54:12   4.2   0.0   0.0  95.8   0.0    2    158    550    0    0    0  26.33    0.00   7.25   2.07  17.00  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:13   4.2   0.0   0.0  95.8   0.0    2    165    453    0    0    0  26.62    0.00   7.37   2.19  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:14   4.2   0.0   0.0  95.8   0.0    2    196    546    0    0    0  26.17    0.00   7.20   2.04  16.93  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:15   4.2   0.0   0.0  95.8   0.0    2    147    522    0    0    0  27.20    0.00   7.40   2.06  17.75  48.05  48.00  39.05  20.00  49.00  49.00  39.05   0.00
18:54:16   4.2   0.0   0.0  95.8   0.0    2    150    549    0    0    0  26.51    0.00   7.31   2.14  17.06  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:17   4.2   0.0   0.0  95.8   0.0    2    136    545    0    0    0  26.30    0.00   7.25   2.08  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:18   4.2   0.0   0.0  95.8   0.0    2    226    556    0    0    0  26.26    0.00   7.23   2.06  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:19   4.2   0.0   0.0  95.8   0.0    2    134    541    0    0    0  26.42    0.00   7.29   2.11  17.02  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:20   4.2   0.0   0.0  95.8   0.0    2    158    551    0    0    0  26.22    0.00   7.21   2.04  16.97  48.05  48.00  39.05  20.00  48.00  49.00  39.05   0.00
18:54:21   4.2   0.0   0.0  95.8   0.0    2    126    539    0    0    0  26.28    0.00   7.24   2.07  16.97  49.05  49.00  39.05  20.00  48.00  49.00  38.05   0.00
18:54:22   4.2   0.0   0.0  95.8   0.0    2    214    548    0    0    0  27.47    0.00   7.49   2.14  17.83  49.05  49.00  39.05  20.00  49.00  49.00  38.05   0.00
18:54:23   4.2   0.0   0.1  95.7   0.0    2    937   1128    0    0    0  31.29    0.00   8.59   3.35  19.34  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:54:24   4.2   0.0   0.1  95.7   0.0    2    194    568    0    0    0  28.71    0.00   7.42   2.17  19.12  48.05  48.00  38.05  20.00  48.00  49.00  38.05   0.00
18:54:25   4.2   0.0   0.0  95.7   0.1    2    301    609    0    0    0  30.55    0.00   7.77   2.18  20.60  49.05  49.00  38.05  20.00  49.00  49.00  38.05   0.00
18:54:26   4.2   0.0   0.0  95.8   0.0    2    228    558    0    0    0  28.29    0.00   7.32   2.08  18.88  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:27   4.2   0.0   0.0  95.8   0.0    2    132    527    0    0    0  26.60    0.00   7.26   2.08  17.26  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:28   4.2   0.0   0.0  95.8   0.0    2    167    546    0    0    0  26.42    0.00   7.28   2.10  17.04  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:29   4.2   0.0   0.0  95.8   0.0    2    150    543    0    0    0  26.20    0.00   7.22   2.04  16.94  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:30   4.2   0.0   0.0  95.8   0.0    2    206    538    0    0    0  26.24    0.00   7.22   2.04  16.97  48.05  48.00  38.05  20.00  48.00  49.00  39.05   0.00
18:54:31   4.2   0.0   0.0  95.8   0.0    2    168    523    0    0    0  27.53    0.00   7.50   2.14  17.89  49.05  49.00  38.05  20.00  49.00  49.00  39.05   0.00
