          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;             megamorphic_8;         default;        56.910;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.080;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.320;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.320;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.230;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.330;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.800;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.530;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.490;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.530;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.410;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.680;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.470;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.500;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.340;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.840;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.530;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.530;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.410;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.300;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.370;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.470;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.190;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.290;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.820;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.270;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.660;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.350;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.540;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.430;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.260;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.810;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.250;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.390;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.270;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.380;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.110;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.210;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.500;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.820;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.270;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.140;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.620;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.580;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.570;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.400;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.360;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.550;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.410;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.480;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.280;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.460;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.510;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.000;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.980;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        59.450;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        58.610;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        57.150;  Power (Watt)
    oracle-graalvm;             megamorphic_8;         default;        56.440;  Power (Watt)
