          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.660
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        39.020
openjdk-hotspot-vm;             megamorphic_8;         default;        41.700
openjdk-hotspot-vm;             megamorphic_8;         default;        41.790
openjdk-hotspot-vm;             megamorphic_8;         default;        40.860
openjdk-hotspot-vm;             megamorphic_8;         default;        40.480
openjdk-hotspot-vm;             megamorphic_8;         default;        38.910
openjdk-hotspot-vm;             megamorphic_8;         default;        39.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.870
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        39.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.920
openjdk-hotspot-vm;             megamorphic_8;         default;        39.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.570
openjdk-hotspot-vm;             megamorphic_8;         default;        39.220
openjdk-hotspot-vm;             megamorphic_8;         default;        38.720
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.710
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        41.680
openjdk-hotspot-vm;             megamorphic_8;         default;        40.970
openjdk-hotspot-vm;             megamorphic_8;         default;        41.650
openjdk-hotspot-vm;             megamorphic_8;         default;        39.560
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        39.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.890
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.730
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.660
openjdk-hotspot-vm;             megamorphic_8;         default;        38.670
openjdk-hotspot-vm;             megamorphic_8;         default;        38.650
openjdk-hotspot-vm;             megamorphic_8;         default;        39.760
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.860
openjdk-hotspot-vm;             megamorphic_8;         default;        40.150
openjdk-hotspot-vm;             megamorphic_8;         default;        40.720
openjdk-hotspot-vm;             megamorphic_8;         default;        40.730
openjdk-hotspot-vm;             megamorphic_8;         default;        40.800
openjdk-hotspot-vm;             megamorphic_8;         default;        39.220
openjdk-hotspot-vm;             megamorphic_8;         default;        39.860
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        39.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        40.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.700
openjdk-hotspot-vm;             megamorphic_8;         default;        38.850
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        39.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.900
openjdk-hotspot-vm;             megamorphic_8;         default;        38.790
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.880
openjdk-hotspot-vm;             megamorphic_8;         default;        39.820
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.740
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.750
openjdk-hotspot-vm;             megamorphic_8;         default;        38.760
openjdk-hotspot-vm;             megamorphic_8;         default;        41.500
openjdk-hotspot-vm;             megamorphic_8;         default;        40.850
openjdk-hotspot-vm;             megamorphic_8;         default;        42.070
openjdk-hotspot-vm;             megamorphic_8;         default;        39.880
openjdk-hotspot-vm;             megamorphic_8;         default;        38.840
openjdk-hotspot-vm;             megamorphic_8;         default;        38.680
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.810
openjdk-hotspot-vm;             megamorphic_8;         default;        38.950
openjdk-hotspot-vm;             megamorphic_8;         default;        38.770
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
openjdk-hotspot-vm;             megamorphic_8;         default;        38.800
openjdk-hotspot-vm;             megamorphic_8;         default;        38.780
openjdk-hotspot-vm;             megamorphic_8;         default;        38.830
