Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:15:22   4.2   0.0   0.0  95.8   0.0    2    142    521    0    0    0  35.43    0.00   9.60   4.33  21.50  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:15:23   4.2   0.0   0.0  95.8   0.0    2    178    530    0    0    0  34.60    0.00   9.52   4.33  20.75  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:24   4.2   0.0   0.0  95.8   0.0    2    130    519    0    0    0  33.32    0.00   9.50   4.34  19.48  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:25   4.2   0.0   0.0  95.8   0.0    2    204    557    0    0    0  33.67    0.00   9.67   4.40  19.60  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:26   4.2   0.0   0.0  95.8   0.0    2    436    475    0    0    0  36.71    0.00  10.53   4.98  21.19  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:15:27   4.2   0.0   0.0  95.8   0.0    2    160    341    0    0    0  35.10    0.00  10.13   4.99  19.98  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:28   4.2   0.0   0.0  95.8   0.0    2    136    511    0    0    0  32.78    0.00   9.40   4.30  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:29   4.2   0.0   0.0  95.8   0.0    2    190    540    0    0    0  32.77    0.00   9.40   4.29  19.08  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:15:30   4.2   0.0   0.0  95.8   0.0    2    140    523    0    0    0  32.75    0.00   9.40   4.29  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:31   4.2   0.0   0.0  95.8   0.0    2    164    508    0    0    0  33.74    0.00   9.58   4.29  19.87  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:15:32   4.2   0.0   0.0  95.8   0.0    2    148    469    0    0    0  32.75    0.00   9.40   4.29  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:33   4.2   0.0   0.0  95.8   0.0    2    214    562    0    0    0  32.82    0.00   9.41   4.31  19.10  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:34   4.2   0.0   0.0  95.8   0.0    2    149    530    0    0    0  32.83    0.00   9.40   4.31  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:35   4.2   0.0   0.0  95.8   0.0    2    176    545    0    0    0  33.88    0.00   9.82   4.67  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:36   4.2   0.0   0.0  95.8   0.0    2    128    532    0    0    0  34.07    0.00   9.92   4.76  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:37   4.2   0.0   0.0  95.8   0.0    2    208    559    0    0    0  34.03    0.00   9.89   4.74  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:38   4.2   0.0   0.0  95.8   0.0    2    147    548    0    0    0  34.95    0.00  10.06   4.73  20.17  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:39   4.2   0.0   0.0  95.8   0.0    2    150    527    0    0    0  33.81    0.00   9.81   4.66  19.34  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:40   4.2   0.0   0.0  95.8   0.0    2    138    543    0    0    0  32.86    0.00   9.42   4.33  19.11  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:41   4.2   0.0   0.0  95.8   0.0    2    502    598    0    0    0  33.93    0.00   9.62   4.35  19.96  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:42   4.2   0.0   0.0  95.8   0.0    2    136    546    0    0    0  32.80    0.00   9.40   4.31  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:43   4.2   0.0   0.0  95.8   0.0    2    170    545    0    0    0  32.85    0.00   9.42   4.33  19.11  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:15:44   4.2   0.0   0.2  95.6   0.0    2    952   1162    0    0    0  38.87    0.00  10.95   5.76  22.17  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:45   4.2   0.0   0.0  95.8   0.0    2    200    559    0    0    0  34.82    0.00   9.48   4.33  21.00  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:15:46   4.2   0.0   0.0  95.8   0.0    2    140    543    0    0    0  34.92    0.00   9.50   4.33  21.08  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:47   4.2   0.0   0.0  95.8   0.0    2    173    554    0    0    0  35.96    0.00   9.83   4.40  21.73  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:48   4.2   0.0   0.0  95.8   0.0    2    130    530    0    0    0  34.20    0.00   9.77   4.48  19.94  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:15:49   4.2   0.0   0.0  95.8   0.0    2    469    556    0    0    0  37.37    0.00  10.72   5.26  21.39  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:15:50   4.2   0.0   0.0  95.8   0.0    2    136    520    0    0    0  33.79    0.00   9.71   4.59  19.49  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:15:51   4.2   0.0   0.0  95.8   0.0    2    166    563    0    0    0  32.82    0.00   9.41   4.30  19.11  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:15:52   4.2   0.0   0.0  95.8   0.0    2    188    552    0    0    0  32.82    0.00   9.40   4.30  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:53   4.2   0.0   0.0  95.8   0.0    2    214    561    0    0    0  32.81    0.00   9.41   4.28  19.12  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:15:54   4.2   0.0   0.0  95.8   0.0    2    142    529    0    0    0  32.75    0.00   9.39   4.29  19.08  49.05  49.00  39.05  20.00  49.00  51.00  40.05   0.00
20:15:55   4.2   0.0   0.0  95.8   0.0    2    173    510    0    0    0  32.79    0.00   9.39   4.29  19.10  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:15:56   4.2   0.0   0.0  95.8   0.0    2    148    529    0    0    0  33.74    0.00   9.57   4.29  19.87  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:15:57   4.2   0.0   0.0  95.8   0.0    2    210    548    0    0    0  33.26    0.00   9.58   4.45  19.23  50.05  50.00  39.05  20.00  50.00  51.00  40.05   0.00
20:15:58   4.2   0.0   0.0  95.8   0.0    2    148    514    0    0    0  34.07    0.00   9.89   4.73  19.45  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:15:59   4.2   0.0   0.0  95.8   0.0    2    164    498    0    0    0  33.98    0.00   9.87   4.72  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:00   4.2   0.0   0.1  95.7   0.0    2    591    831    1    0    0  38.17    0.00  10.65   5.37  22.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:01   4.2   0.0   0.0  95.8   0.0    2    196    542    0    0    0  35.98    0.00   9.95   4.73  21.30  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:02   4.2   0.0   0.0  95.8   0.0    2    146    521    0    0    0  36.24    0.00   9.85   4.49  21.89  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:03   4.2   0.0   0.0  95.8   0.0    2    181    525    0    0    0  33.83    0.00   9.47   4.34  20.01  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:04   4.2   0.0   0.0  95.8   0.0    2    142    519    0    0    0  32.97    0.00   9.43   4.33  19.21  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:05   4.2   0.0   0.0  95.8   0.0    2    228    534    0    0    0  32.96    0.00   9.46   4.35  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:06   4.2   0.0   0.0  95.8   0.0    2    136    525    0    0    0  33.80    0.00   9.60   4.33  19.88  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:07   4.2   0.0   0.0  95.8   0.0    2    165    498    0    0    0  32.89    0.00   9.44   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:08   4.2   0.0   0.0  95.8   0.0    2    137    327    0    0    0  32.77    0.00   9.42   4.31  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:09   4.2   0.0   0.0  95.8   0.0    2    246    391    0    0    0  33.17    0.00   9.54   4.36  19.27  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:10   4.2   0.0   0.0  95.8   0.0    2    153    513    0    0    0  33.80    0.00   9.71   4.44  19.65  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:11   4.2   0.0   0.0  95.8   0.0    2    772    565    0    0    0  37.89    0.00  10.76   5.04  22.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:12   4.2   0.0   0.0  95.8   0.0    2    136    527    0    0    0  35.08    0.00  10.11   4.98  20.00  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:13   4.2   0.0   0.0  95.8   0.0    2    274    568    0    0    0  32.87    0.00   9.41   4.31  19.15  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:14   4.2   0.0   0.0  95.8   0.0    2    112    513    0    0    0  32.71    0.00   9.37   4.28  19.06  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:15   4.2   0.0   0.0  95.8   0.0    2    173    520    0    0    0  32.75    0.00   9.38   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:16   4.2   0.0   0.0  95.8   0.0    2    124    518    0    0    0  32.72    0.00   9.37   4.29  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:17   4.2   0.0   0.0  95.8   0.0    2    212    553    0    0    0  32.73    0.00   9.38   4.29  19.06  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:18   4.2   0.0   0.0  95.8   0.0    2    136    512    0    0    0  32.70    0.00   9.37   4.29  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:19   4.2   0.0   0.0  95.8   0.0    2    154    526    0    0    0  32.68    0.00   9.36   4.27  19.05  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:20   4.2   0.0   0.0  95.8   0.0    2    126    505    0    0    0  33.90    0.00   9.84   4.69  19.37  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:21   4.2   0.0   0.0  95.8   0.0    2    220    556    0    0    0  35.00    0.00  10.07   4.75  20.18  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:22   4.2   0.0   0.0  95.8   0.0    2    150    531    0    0    0  33.97    0.00   9.87   4.71  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:23   4.2   0.0   0.0  95.8   0.0    2    174    537    0    0    0  33.97    0.00   9.86   4.71  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:24   4.2   0.0   0.2  95.6   0.0    2    945   1129    1    0    0  39.87    0.00  11.18   5.91  22.78  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:25   4.2   0.0   0.0  95.8   0.0    2    210    533    0    0    0  34.86    0.00   9.50   4.35  21.02  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:26   4.2   0.0   0.0  95.8   0.0    2    130    520    0    0    0  35.43    0.00   9.59   4.31  21.53  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:16:27   4.2   0.0   0.0  95.8   0.0    2    171    516    0    0    0  34.13    0.00   9.50   4.32  20.30  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:28   4.2   0.0   0.0  95.8   0.0    2    139    327    0    0    0  32.86    0.00   9.41   4.31  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:29   4.2   0.0   0.0  95.8   0.0    2    198    354    0    0    0  32.82    0.00   9.44   4.34  19.04  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:30   4.2   0.0   0.0  95.8   0.0    2    127    319    0    0    0  32.73    0.00   9.41   4.31  19.01  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:31   4.2   0.0   0.0  95.8   0.0    2    173    422    0    0    0  33.82    0.00   9.63   4.35  19.85  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:32   4.2   0.0   0.0  95.8   0.0    2    146    454    0    0    0  33.52    0.00   9.64   4.39  19.49  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:33   4.2   0.0   0.0  95.8   0.0    2    205    560    0    0    0  34.14    0.00   9.83   4.53  19.79  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:34   4.1   0.0   0.0  95.9   0.0    2    424    365    0    0    0  37.20    0.00  10.69   5.24  21.28  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:35   4.2   0.0   0.0  95.8   0.0    2    182    458    0    0    0  33.69    0.00   9.68   4.56  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:36   4.2   0.0   0.0  95.8   0.0    2    138    547    0    0    0  33.73    0.00   9.58   4.29  19.86  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:37   4.2   0.0   0.0  95.8   0.0    2    241    569    0    0    0  32.91    0.00   9.43   4.32  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:38   4.2   0.0   0.0  95.8   0.0    2    142    323    0    0    0  32.62    0.00   9.38   4.28  18.96  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:39   4.2   0.0   0.0  95.8   0.0    2    150    339    0    0    0  32.65    0.00   9.37   4.29  18.98  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:40   4.2   0.0   0.0  95.8   0.0    2    122    387    0    0    0  32.63    0.00   9.37   4.28  18.97  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:41   4.2   0.0   0.0  95.8   0.0    2    212    568    0    0    0  32.75    0.00   9.38   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:42   4.2   0.0   0.0  95.8   0.0    2    432    586    0    0    0  33.45    0.00   9.64   4.52  19.28  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:43   4.2   0.0   0.0  95.8   0.0    2    176    559    0    0    0  34.06    0.00   9.91   4.76  19.39  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:44   4.2   0.0   0.0  95.8   0.0    2    132    545    0    0    0  34.02    0.00   9.89   4.75  19.38  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:45   4.2   0.0   0.0  95.8   0.0    2    218    543    0    0    0  34.04    0.00   9.89   4.73  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:46   4.2   0.0   0.0  95.8   0.0    2    122    536    0    0    0  34.93    0.00  10.06   4.74  20.13  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:16:47   4.2   0.0   0.0  95.8   0.0    2    208    568    0    0    0  33.47    0.00   9.63   4.50  19.34  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:48   4.2   0.0   0.2  95.6   0.0    2    904   1142    0    0    0  39.23    0.00  10.83   5.60  22.80  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:49   4.2   0.0   0.0  95.8   0.0    2    204    566    0    0    0  34.84    0.00   9.50   4.35  20.99  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:50   4.2   0.0   0.0  95.8   0.0    2    128    518    0    0    0  34.77    0.00   9.48   4.33  20.97  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:51   4.2   0.0   0.0  95.8   0.0    2    174    575    0    0    0  34.60    0.00   9.65   4.36  20.59  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:52   4.2   0.0   0.0  95.8   0.0    2    132    548    0    0    0  32.95    0.00   9.44   4.33  19.18  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:53   4.2   0.0   0.0  95.8   0.0    2    204    562    0    0    0  32.88    0.00   9.42   4.32  19.13  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:54   4.2   0.0   0.0  95.8   0.0    2    126    535    0    0    0  33.22    0.00   9.53   4.36  19.32  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:16:55   4.2   0.0   0.0  95.8   0.0    2    166    525    0    0    0  33.65    0.00   9.67   4.41  19.57  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:16:56   4.2   0.0   0.0  95.8   0.0    2    424    545    0    0    0  37.87    0.00  10.76   5.04  22.07  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:16:57   4.2   0.0   0.0  95.8   0.0    2    218    599    0    0    0  35.05    0.00  10.09   4.96  20.00  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:16:58   4.2   0.0   0.0  95.8   0.0    2    132    531    0    0    0  32.83    0.00   9.41   4.31  19.10  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:16:59   4.2   0.0   0.0  95.8   0.0    2    140    539    0    0    0  32.77    0.00   9.39   4.29  19.10  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:17:00   4.2   0.0   0.0  95.8   0.0    2    173    560    0    0    0  32.90    0.00   9.43   4.33  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:01   4.2   0.0   0.0  95.8   0.0    2    316    649    3    2    3  33.87    0.00   9.60   4.32  19.95  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:02   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  32.78    0.00   9.39   4.29  19.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:17:03   4.2   0.0   0.0  95.8   0.0    2    181    552    0    0    0  32.80    0.00   9.40   4.30  19.10  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:04   4.2   0.0   0.0  95.8   0.0    2    146    548    0    0    0  32.75    0.00   9.39   4.29  19.08  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:05   4.2   0.0   0.0  95.8   0.0    2    214    547    0    0    0  33.98    0.00   9.86   4.70  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:06   4.2   0.0   0.0  95.8   0.0    2    147    528    0    0    0  34.06    0.00   9.91   4.75  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:07   4.2   0.0   0.0  95.8   0.0    2    181    548    0    0    0  33.99    0.00   9.86   4.69  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:08   4.2   0.0   0.0  95.8   0.0    2    132    524    0    0    0  33.91    0.00   9.84   4.67  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:09   4.2   0.0   0.0  95.8   0.0    2    244    560    0    0    0  33.89    0.00   9.81   4.66  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:10   4.2   0.0   0.0  95.8   0.0    2    136    526    0    0    0  32.89    0.00   9.42   4.32  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:11   4.2   0.0   0.0  95.8   0.0    2    170    559    0    0    0  33.85    0.00   9.61   4.33  19.91  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:12   4.2   0.0   0.0  95.8   0.0    2    447    582    0    0    0  32.97    0.00   9.45   4.34  19.18  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:17:13   4.2   0.0   0.0  95.8   0.0    2    211    572    0    0    0  32.92    0.00   9.43   4.34  19.15  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:14   4.2   0.0   0.0  95.8   0.0    2    130    535    0    0    0  32.80    0.00   9.40   4.31  19.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:15   4.2   0.0   0.0  95.8   0.0    2    168    538    0    0    0  32.87    0.00   9.42   4.33  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:16   4.2   0.0   0.0  95.8   0.0    2    165    560    0    0    0  34.75    0.00   9.77   4.33  20.65  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:17   4.2   0.0   0.0  95.8   0.0    2    217    576    0    0    0  33.59    0.00   9.65   4.40  19.55  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:18   4.2   0.0   0.0  95.8   0.0    2    120    517    0    0    0  34.27    0.00   9.87   4.57  19.84  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:17:19   4.2   0.0   0.0  95.8   0.0    2    444    543    0    0    0  37.14    0.00  10.65   5.23  21.26  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:20   4.2   0.0   0.0  95.8   0.0    2    134    522    0    0    0  33.61    0.00   9.64   4.54  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:17:21   4.2   0.0   0.0  95.8   0.0    2    238    590    0    0    0  33.73    0.00   9.57   4.30  19.87  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
