Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:34:02   4.2   0.0   0.0  95.7   0.1    2   2146   1559    0    0    0  40.84    0.00  11.96   6.84  22.04  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:03   4.2   0.0   0.0  95.8   0.0    2   2697   1906    0    0    0  39.88    0.00  11.76   6.88  21.24  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:04   4.2   0.0   0.1  95.7   0.0    2   2722   1896    0    0    0  40.14    0.00  11.76   6.82  21.57  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:05   4.3   0.0   0.1  95.7   0.0    2   2666   1863    0    0    0  40.15    0.00  11.75   6.83  21.57  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:34:06   4.2   0.0   0.1  95.7   0.0    2   2733   1899    0    0    0  40.26    0.00  11.78   6.80  21.68  52.05  52.00  40.05  40.05  52.00  35.00  53.00  20.00
10:34:07   4.2   0.0   0.1  95.7   0.0    2   2689   1896    0    0    0  39.92    0.00  11.72   6.78  21.42  52.05  52.00  40.05  40.05  52.00  34.00  53.00  20.00
10:34:08   4.2   0.0   0.0  95.8   0.0    2   2716   1894    0    0    0  39.90    0.00  11.74   6.79  21.37  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:09   4.2   0.0   0.1  95.7   0.0    2   2843   2021    2    1    1  40.10    0.00  11.75   6.81  21.53  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:10   4.3   0.0   0.0  95.7   0.0    2   2699   1894    0    0    0  40.48    0.00  11.87   6.87  21.74  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:34:11   4.2   0.0   0.0  95.7   0.0    2   2842   1979    0    0    0  43.07    0.00  12.59   7.41  23.08  54.05  54.00  40.05  40.05  54.00  34.00  52.00  20.00
10:34:12   3.4   0.0   1.2  95.4   0.0    2   1657   1105    0    0    0  46.25    0.00  13.73   8.73  23.79  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:13   4.2   0.0   0.0  95.8   0.0    2   1055    862    0    0    0  39.61    0.00  11.75   6.79  21.07  51.05  51.00  40.05  40.05  51.00  34.00  62.00  20.00
10:34:14   4.2   0.0   0.0  95.8   0.0    2    882    748    0    0    0  39.39    0.00  11.71   6.77  20.90  52.05  52.00  40.05  40.05  52.00  34.00  62.00  20.00
10:34:15   4.2   0.0   0.0  95.7   0.0    2    997    832    0    0    0  40.30    0.00  11.85   6.74  21.71  52.05  52.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:16   4.2   0.0   0.0  95.8   0.0    2    952    795    0    0    1  40.31    0.00  11.89   6.79  21.63  54.05  54.00  40.05  40.05  54.00  34.00  52.00  20.00
10:34:17   4.2   0.0   0.0  95.7   0.0    2   2689   1910    0    0    0  41.07    0.00  12.01   6.79  22.27  51.05  51.00  40.05  40.05  52.00  34.00  52.00  20.00
10:34:18   4.2   0.0   0.1  95.7   0.0    2   2660   1882    0    0    0  40.00    0.00  11.74   6.81  21.45  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
10:34:19   4.3   0.0   0.1  95.7   0.0    2   2672   1888    0    0    0  40.00    0.00  11.75   6.82  21.43  53.05  53.00  40.05  40.05  53.00  34.00  53.00  20.00
10:34:20   4.2   0.0   0.1  95.7   0.0    2   2685   1886    0    0    0  40.15    0.00  11.74   6.82  21.59  53.05  53.00  40.05  40.05  53.00  34.00  53.00  20.00
10:34:21   4.2   0.0   0.1  95.7   0.0    2   2668   1880    0    0    0  40.10    0.00  11.77   6.76  21.57  51.05  51.00  40.05  40.05  51.00  34.00  53.00  20.00
10:34:22   4.3   0.0   0.0  95.7   0.0    2   2698   1895    0    0    0  41.25    0.00  12.00   6.75  22.50  51.05  51.00  41.05  40.05  51.00  34.00  53.00  20.00
10:34:23   4.2   0.0   0.1  95.7   0.0    2   2876   2100    0    0    0  41.60    0.00  11.98   6.92  22.70  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:34:24   4.2   0.0   0.1  95.7   0.0    2   2726   1929    1    0    0  43.08    0.00  12.03   6.72  24.33  50.05  50.00  41.05  40.05  51.00  34.00  52.00  20.00
10:34:25   4.3   0.0   0.0  95.7   0.0    2   2716   1884    0    0    0  42.11    0.00  11.85   6.73  23.54  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:34:26   4.2   0.0   0.0  95.8   0.0    2   2675   1878    0    0    0  42.59    0.00  11.95   6.84  23.81  53.05  53.00  41.05  40.05  53.00  36.00  52.00  20.00
10:34:27   4.2   0.0   0.2  95.7   0.0    2   2817   1921    0    0    0  40.60    0.00  11.67   6.42  22.50  52.05  52.00  41.05  40.05  52.00  37.00  52.00  20.00
10:34:28   3.3   0.0   1.0  95.8   0.0    2    956    830    1    0    0  35.64    0.00  10.43   5.28  19.93  50.05  50.00  40.05  40.05  50.00  37.00  52.00  20.00
10:34:29   4.2   0.0   0.1  95.6   0.1    2   1104    937    0    0    0  33.29    0.00   9.58   4.36  19.35  50.05  50.00  40.05  40.05  50.00  35.00  54.00  20.00
10:34:30   4.2   0.0   0.0  95.8   0.0    2    868    768    0    0    0  31.72    0.00   9.27   4.29  18.15  49.05  49.00  40.05  40.05  49.00  35.00  53.00  20.00
10:34:31   4.3   0.0   0.0  95.7   0.0    2    982    805    0    0    0  31.60    0.00   9.25   4.29  18.05  50.05  50.00  40.05  40.05  50.00  35.00  53.00  20.00
10:34:32   4.2   0.0   0.0  95.8   0.0    2    975    860    0    0    1  32.71    0.00   9.46   4.29  18.96  50.05  50.00  40.05  40.05  50.00  35.00  51.00  20.00
10:34:33   4.2   0.0   0.1  95.7   0.0    2   2808   1978    0    0    0  31.95    0.00   9.31   4.34  18.30  51.05  51.00  41.05  40.05  51.00  35.00  51.00  20.00
10:34:34   4.2   0.0   0.0  95.8   0.0    2   2698   1925    0    0    0  32.12    0.00   9.35   4.34  18.43  51.05  51.00  41.05  40.05  51.00  35.00  51.00  20.00
10:34:35   4.2   0.0   0.1  95.7   0.0    2   2798   1959    0    0    0  32.52    0.00   9.50   4.50  18.51  52.05  52.00  41.05  40.05  50.00  34.00  51.00  20.00
10:34:36   4.2   0.0   0.0  95.8   0.0    2   2742   1967    0    0    0  32.96    0.00   9.69   4.67  18.61  51.05  51.00  41.05  40.05  51.00  34.00  52.00  20.00
10:34:37   4.3   0.0   0.0  95.7   0.0    2   2738   1948    0    0    0  33.92    0.00   9.85   4.64  19.43  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:38   4.2   0.0   0.1  95.7   0.0    2   2706   1942    0    0    0  32.81    0.00   9.63   4.62  18.57  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:39   4.2   0.0   0.0  95.8   0.0    2   2782   2006    0    0    0  32.76    0.00   9.55   4.55  18.66  50.05  50.00  41.05  40.05  50.00  35.00  52.00  20.00
10:34:40   4.2   0.0   0.0  95.8   0.0    2   2748   1957    0    0    0  32.29    0.00   9.40   4.41  18.48  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:34:41   4.2   0.0   0.1  95.7   0.0    2   2722   1939    0    0    0  32.03    0.00   9.33   4.38  18.32  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:34:42   4.2   0.0   0.1  95.7   0.0    2   2698   1916    0    0    0  32.03    0.00   9.33   4.38  18.32  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:43   4.2   0.0   0.1  95.7   0.0    2   2742   1967    0    0    0  32.10    0.00   9.35   4.40  18.35  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:44   4.2   0.0   0.0  95.7   0.0    2   2765   1944    0    0    0  32.18    0.00   9.37   4.40  18.40  50.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:34:45   4.2   0.0   0.0  95.8   0.0    2   2731   1955    0    0    0  32.29    0.00   9.40   4.40  18.49  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:34:46   4.2   0.0   0.0  95.8   0.0    2   2710   1939    0    0    0  32.57    0.00   9.47   4.39  18.71  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:34:47   4.2   0.0   0.0  95.7   0.0    2   2872   1980    0    0    0  33.57    0.00   9.70   4.44  19.43  52.05  52.00  41.05  40.05  52.00  34.00  51.00  20.00
10:34:48   3.5   0.0   1.1  95.4   0.0    2  12677   3080    0    0    0  37.40    0.00  10.93   5.78  20.69  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:34:49   4.2   0.0   0.1  95.7   0.0    2   1142   1066    1    0    0  34.85    0.00   9.71   4.70  20.43  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:34:50   4.2   0.0   0.0  95.8   0.0    2    860    731    0    0    0  33.77    0.00   9.42   4.43  19.92  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:51   4.2   0.0   0.0  95.8   0.0    2    972    820    0    0    0  33.85    0.00   9.43   4.43  19.99  50.05  50.00  41.05  40.05  50.00  34.00  52.00  20.00
10:34:52   4.2   0.0   0.0  95.7   0.0    2    966    812    0    0    0  34.30    0.00   9.65   4.46  20.19  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:34:53   4.2   0.0   0.0  95.8   0.0    2   2808   1956    0    0    0  33.34    0.00   9.61   4.47  19.27  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:34:54   4.2   0.0   0.0  95.8   0.0    2   2714   1937    0    0    0  32.21    0.00   9.42   4.48  18.31  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:34:55   4.2   0.0   0.0  95.8   0.0    2   2797   1961    0    0    0  32.11    0.00   9.39   4.45  18.27  50.05  50.00  40.05  40.05  51.00  34.00  51.00  20.00
10:34:56   4.2   0.0   0.1  95.7   0.0    2   2732   1927    0    0    0  32.67    0.00   9.57   4.58  18.52  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:34:57   4.2   0.0   0.1  95.7   0.0    2   2745   1933    0    0    0  33.07    0.00   9.71   4.69  18.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:34:58   4.2   0.0   0.0  95.8   0.0    2   2714   1922    0    0    0  32.82    0.00   9.63   4.62  18.57  50.05  50.00  40.05  40.05  49.00  34.00  51.00  20.00
10:34:59   4.2   0.0   0.1  95.7   0.0    2   2717   1926    0    0    0  32.72    0.00   9.58   4.58  18.55  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:00   4.2   0.0   0.0  95.8   0.0    2   2759   1972    0    0    0  32.41    0.00   9.49   4.53  18.39  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:35:01   4.2   0.0   0.0  95.8   0.0    2   2715   1946    0    0    0  32.22    0.00   9.43   4.50  18.30  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:02   4.2   0.0   0.0  95.6   0.1    2   2836   2065    5    2    5  34.53    0.00   9.86   4.51  20.15  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:03   4.2   0.0   0.0  95.7   0.0    2   2741   1975    0    0    0  32.19    0.00   9.42   4.49  18.28  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:04   4.2   0.0   0.0  95.8   0.0    2   2752   1950    0    0    0  32.19    0.00   9.43   4.47  18.30  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:05   4.2   0.0   0.0  95.8   0.0    2   2740   1935    0    0    1  32.20    0.00   9.43   4.50  18.28  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:06   4.2   0.0   0.0  95.7   0.0    2   2731   1910    0    0    0  32.24    0.00   9.45   4.51  18.28  49.05  49.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:07   4.2   0.0   0.0  95.8   0.0    2   2731   1951    0    0    0  32.40    0.00   9.44   4.42  18.54  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:08   4.2   0.0   0.1  95.7   0.1    2   2776   1949    0    0    0  33.74    0.00   9.70   4.39  19.65  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:09   3.4   0.0   0.9  95.7   0.0    2   2039   1417    0    0    0  35.14    0.00  10.21   4.86  20.07  56.05  55.00  40.05  40.05  55.00  34.00  51.00  20.00
10:35:10   4.3   0.0   0.0  95.7   0.0    2    910    816    0    0    0  34.05    0.00  10.07   5.05  18.94  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:11   4.2   0.0   0.0  95.8   0.0    2    962    820    0    0    0  31.78    0.00   9.29   4.29  18.20  51.05  51.00  40.05  40.05  51.00  34.00  52.00  20.00
10:35:12   4.2   0.0   0.0  95.8   0.0    2    922    783    0    0    0  31.51    0.00   9.22   4.27  18.02  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:13   4.2   0.0   0.0  95.8   0.0    2   1042    854    0    0    0  31.71    0.00   9.24   4.30  18.16  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:14   4.2   0.0   0.0  95.8   0.0    2   1748   1327    0    0    0  31.69    0.00   9.25   4.30  18.14  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:15   4.2   0.0   0.1  95.7   0.0    2   2849   1999    0    0    0  32.95    0.00   9.47   4.32  19.15  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:16   4.2   0.0   0.0  95.8   0.0    2   2778   1961    0    0    0  32.09    0.00   9.34   4.34  18.41  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:17   4.3   0.0   0.0  95.6   0.0    2   2856   1988    0    0    0  33.78    0.00   9.76   4.58  19.43  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:18   4.2   0.0   0.1  95.7   0.0    2   2751   1962    0    0    0  32.73    0.00   9.59   4.61  18.53  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:19   4.2   0.0   0.0  95.7   0.0    2   2754   1958    0    0    1  32.72    0.00   9.57   4.60  18.54  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:20   4.2   0.0   0.0  95.8   0.0    2   2756   1979    0    0    0  32.63    0.00   9.55   4.57  18.51  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:21   4.2   0.0   0.1  95.7   0.0    2   2734   1951    0    0    0  32.18    0.00   9.36   4.38  18.44  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:22   4.2   0.0   0.0  95.7   0.0    2   2728   1967    0    0    0  32.02    0.00   9.33   4.37  18.32  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:23   4.2   0.0   0.0  95.8   0.0    2   2902   2133    1    0    0  34.84    0.00   9.79   4.62  20.43  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:24   4.2   0.0   0.0  95.8   0.0    2   2762   1949    0    0    0  34.04    0.00   9.41   4.37  20.26  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:25   4.2   0.0   0.1  95.7   0.0    2   2763   1956    0    0    0  34.11    0.00   9.41   4.39  20.31  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:26   4.2   0.0   0.0  95.8   0.0    2   2728   1953    0    0    0  33.84    0.00   9.42   4.39  20.03  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
10:35:27   4.2   0.0   0.1  95.7   0.0    2   2716   1929    0    0    0  33.70    0.00   9.64   4.39  19.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:28   4.2   0.0   0.0  95.8   0.0    2   2809   1958    0    0    0  32.73    0.00   9.53   4.43  18.77  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:29   3.4   0.0   0.9  95.7   0.0    2  18272   3865    0    0    0  35.73    0.00  10.32   4.96  20.46  53.05  53.00  40.05  40.05  53.00  34.00  51.00  20.00
10:35:30   4.2   0.0   0.0  95.8   0.0    2    894    779    0    0    0  33.37    0.00   9.80   4.81  18.75  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:31   4.2   0.0   0.0  95.7   0.0    2    970    821    0    0    0  32.06    0.00   9.39   4.38  18.29  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:32   4.2   0.0   0.0  95.8   0.0    2    934    809    0    0    0  33.07    0.00   9.60   4.40  19.08  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:33   4.2   0.0   0.0  95.8   0.0    2    970    791    0    0    0  31.97    0.00   9.37   4.40  18.20  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:34   4.2   0.0   0.0  95.7   0.0    2   1790   1340    0    0    0  32.03    0.00   9.38   4.42  18.24  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:35   4.2   0.0   0.0  95.7   0.0    2   2859   1987    0    0    0  33.15    0.00   9.57   4.43  19.15  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:36   4.2   0.0   0.1  95.7   0.0    2   2771   1945    0    0    0  32.06    0.00   9.36   4.41  18.29  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:37   4.2   0.0   0.0  95.8   0.0    2   2828   1977    0    0    0  32.39    0.00   9.47   4.50  18.42  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:38   4.2   0.0   0.0  95.7   0.0    2   2724   1895    0    0    0  32.90    0.00   9.67   4.67  18.57  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:39   4.2   0.0   0.0  95.8   0.0    2   2728   1909    0    0    0  32.77    0.00   9.60   4.61  18.56  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:40   4.2   0.0   0.0  95.7   0.0    2   2818   1955    0    0    0  32.92    0.00   9.64   4.61  18.67  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:41   4.3   0.0   0.0  95.7   0.0    2   2726   1912    0    0    0  32.54    0.00   9.52   4.54  18.48  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:42   4.2   0.0   0.0  95.7   0.0    2   2720   1925    0    0    0  32.40    0.00   9.49   4.53  18.38  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:43   4.2   0.0   0.0  95.7   0.1    2   2798   1991    0    0    0  33.79    0.00   9.75   4.55  19.49  51.05  51.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:44   4.2   0.0   0.0  95.8   0.0    2   2756   1930    0    0    0  32.58    0.00   9.56   4.54  18.49  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:45   4.2   0.0   0.0  95.7   0.0    2   2718   1942    0    0    0  32.41    0.00   9.48   4.52  18.41  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:46   4.2   0.0   0.0  95.7   0.0    2   2716   1952    0    0    0  32.42    0.00   9.48   4.53  18.41  50.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
10:35:47   4.2   0.0   0.0  95.8   0.0    2   2732   1966    0    0    0  33.26    0.00   9.63   4.49  19.14  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:48   4.2   0.0   0.0  95.8   0.0    3   2775   1983    0    0    0  32.36    0.00   9.44   4.45  18.46  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:49   4.2   0.0   0.0  95.8   0.0    2   2755   1971    0    0    0  32.63    0.00   9.48   4.39  18.75  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:35:50   3.6   0.0   0.8  95.7   0.0    2   2386   1648    0    0    0  34.37    0.00   9.97   4.66  19.74  51.05  51.00  41.05  40.05  51.00  34.00  51.00  20.00
10:35:51   3.9   0.0   0.3  95.8   0.0    2    884    786    0    0    0  34.50    0.00  10.19   5.13  19.19  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:35:52   4.2   0.0   0.0  95.7   0.0    2   1058    814    0    0    0  32.06    0.00   9.37   4.34  18.35  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:35:53   4.2   0.0   0.0  95.8   0.0    2    890    769    0    0    0  32.66    0.00   9.44   4.29  18.92  50.05  50.00  41.05  40.05  50.00  34.00  51.00  20.00
10:35:54   4.2   0.0   0.0  95.8   0.0    2    962    807    0    0    0  31.63    0.00   9.25   4.29  18.09  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:55   4.2   0.0   0.0  95.7   0.0    2   1391   1086    0    0    0  31.79    0.00   9.28   4.32  18.18  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:56   4.2   0.0   0.0  95.8   0.0    2   2858   1984    0    0    0  31.94    0.00   9.30   4.34  18.29  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:57   4.2   0.0   0.0  95.8   0.0    2   2726   1931    0    0    0  33.13    0.00   9.53   4.34  19.26  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:35:58   4.2   0.0   0.0  95.8   0.0    2   2799   1957    0    0    0  32.67    0.00   9.57   4.57  18.53  49.05  49.00  40.05  40.05  50.00  34.00  51.00  20.00
10:35:59   4.2   0.0   0.0  95.8   0.0    2   2709   1881    0    0    0  32.85    0.00   9.65   4.65  18.55  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:00   4.2   0.0   0.1  95.7   0.0    2   2773   1946    0    0    0  32.81    0.00   9.61   4.61  18.59  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:01   4.2   0.0   0.0  95.7   0.0    2   2711   1945    0    0    0  32.65    0.00   9.55   4.56  18.54  49.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
10:36:02   4.2   0.0   0.0  95.7   0.0    2   2750   1940    0    0    0  33.39    0.00   9.62   4.43  19.34  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
10:36:03   4.2   0.0   0.0  95.8   0.0    2   2710   1932    0    0    0  32.11    0.00   9.35   4.37  18.39  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
