Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:13:25   4.5   0.0   0.2  95.3   0.0    2   2942   1400    0    0    0  62.30    0.00  17.69  11.93  32.68  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:26   4.2   0.0   0.3  95.5   0.0    2   2982   1918    0    0    0  59.67    0.00  17.32  11.76  30.59  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:13:27   4.3   0.0   0.2  95.5   0.0    2   2827   1425    0    0    0  59.19    0.00  17.40  11.90  29.89  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:28   3.5   0.0   1.1  95.4   0.0    2   2462   1232    0    0    0  56.38    0.00  16.53  11.00  28.84  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:29   4.4   0.0   0.2  95.4   0.0    2   3049   1554    0    0    0  59.21    0.00  17.38  11.89  29.94  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:30   4.2   0.0   0.5  95.4   0.0    2   2846   1478    0    0    0  58.55    0.00  17.20  11.67  29.69  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:31   4.5   0.0   0.0  95.5   0.0    2   2886   1349    0    0    0  59.23    0.00  17.43  11.90  29.90  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:32   2.7   0.0   1.6  95.7   0.0    2   3494   2692    0    0    0  55.03    0.00  16.07  10.54  28.42  63.05  63.00  43.05  42.05  63.00  35.00  72.00  20.00
10:13:33   3.8   0.0   0.5  95.7   0.0    2   2335   1186    0    0    0  57.61    0.00  16.90  11.21  29.50  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:13:34   4.5   0.0   0.0  95.5   0.0    2   2860   1298    0    0    0  59.22    0.00  17.43  11.92  29.87  71.05  71.00  43.05  42.05  71.00  35.00  63.00  20.00
10:13:35   4.1   0.0   0.3  95.5   0.0    2   2719   1824    0    0    0  58.42    0.00  17.22  11.69  29.51  70.05  70.00  43.05  42.05  70.00  35.00  63.00  20.00
10:13:36   4.5   0.0   0.2  95.3   0.0    2   3026   1362    0    0    0  58.98    0.00  17.41  11.91  29.65  71.05  71.00  43.05  42.05  71.00  35.00  69.00  20.00
10:13:37   3.3   0.0   1.5  95.2   0.0    2   2521   1328    0    0    0  56.51    0.00  16.60  11.06  28.84  74.05  74.00  43.05  42.05  74.00  35.00  69.00  20.00
10:13:38   4.5   0.0   0.3  95.2   0.0    2   3490   1803    9    1    6  60.42    0.00  17.66  11.97  30.79  71.05  71.00  43.05  42.05  70.00  35.00  68.00  20.00
10:13:39   4.1   0.0   0.4  95.5   0.0    2   2971   1679    0    0    0  58.68    0.00  17.29  11.74  29.65  70.05  70.00  43.05  42.05  69.00  35.00  68.00  20.00
10:13:40   4.4   0.0   0.2  95.4   0.0    2   2984   1629    0    0    0  59.03    0.00  17.43  11.92  29.67  71.05  71.00  43.05  42.05  71.00  35.00  68.00  20.00
10:13:41   2.9   0.0   1.8  95.3   0.0    2   2488   1324    0    0    0  54.27    0.00  15.93  10.43  27.91  63.05  63.00  43.05  42.05  62.00  35.00  73.00  20.00
10:13:42   4.0   0.0   0.5  95.6   0.0    2   2590   1306    0    0    0  57.93    0.00  16.97  11.28  29.67  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:43   4.4   0.0   0.3  95.3   0.0    2   2938   1514    0    0    0  59.25    0.00  17.43  11.93  29.89  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:44   4.0   0.0   0.5  95.5   0.0    2   2391   1561    0    0    0  60.30    0.00  17.52  11.60  31.18  69.05  69.00  43.05  42.05  69.00  35.00  71.00  20.00
10:13:45   4.3   0.0   0.2  95.5   0.0    2   2802   1559    0    0    0  59.12    0.00  17.40  11.91  29.80  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:13:46   3.3   0.0   1.1  95.6   0.0    2   2330   1433    0    0    0  56.10    0.00  16.47  10.95  28.68  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:47   4.5   0.0   0.1  95.4   0.0    2   2823   1769    0    0    1  59.10    0.00  17.37  11.85  29.88  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:13:48   4.0   0.0   0.7  95.3   0.0    2   2985   1760    0    0    0  60.97    0.00  17.45  11.87  31.64  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:13:49   4.7   0.0   0.0  95.3   0.0    2   2838   1634    0    0    0  61.12    0.00  17.45  11.87  31.80  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:13:50   2.6   0.0   1.8  95.5   0.0    2   3448   2522    0    0    0  56.42    0.00  15.97  10.40  30.05  62.05  62.00  43.05  42.05  62.00  35.00  72.00  20.00
10:13:51   4.4   0.0   0.6  95.1   0.0    2   2397   1389    0    0    0  58.88    0.00  17.00  11.27  30.61  74.05  74.00  43.05  42.05  74.00  35.00  71.00  20.00
10:13:52   4.7   0.0   0.1  95.3   0.0    2   2870   1502    0    0    0  59.46    0.00  17.45  11.92  30.09  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:13:53   4.1   0.0   0.3  95.5   0.1    2   3110   2025    1    0    0  60.40    0.00  17.54  11.69  31.17  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:13:54   4.3   0.0   0.3  95.4   0.0    2   2919   1768    0    0    0  59.37    0.00  17.43  11.84  30.09  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:13:55   4.0   0.0   0.7  95.3   0.0    2   2462   1657    0    0    0  57.20    0.00  16.77  11.16  29.27  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
10:13:56   4.4   0.0   0.2  95.4   0.0    2   2858   1625    0    0    0  59.06    0.00  17.41  11.89  29.76  69.05  69.00  43.05  42.05  69.00  35.00  67.00  20.00
10:13:57   4.1   0.0   0.6  95.3   0.0    2   3001   1712    0    0    0  58.22    0.00  17.17  11.63  29.41  73.05  73.00  43.05  42.05  73.00  35.00  67.00  20.00
10:13:58   4.3   0.0   0.3  95.4   0.0    2   2858   1788    0    0    0  58.71    0.00  17.35  11.84  29.52  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:13:59   2.5   0.0   2.0  95.4   0.0    2   2476   1461    0    0    0  54.77    0.00  15.95  10.19  28.63  62.05  62.00  43.05  42.05  62.00  35.00  70.00  20.00
10:14:00   4.4   0.0   0.1  95.5   0.0    2   2245   1378    0    0    0  58.28    0.00  17.17  11.49  29.61  73.05  73.00  43.05  42.05  73.00  35.00  70.00  20.00
10:14:01   4.7   0.0   0.2  95.1   0.0    2   2876   1630    0    0    0  58.85    0.00  17.38  11.87  29.60  73.05  73.00  43.05  42.05  73.00  35.00  66.00  20.00
10:14:02   4.2   0.0   0.4  95.4   0.0    2   2840   1677    0    0    0  58.31    0.00  17.20  11.66  29.45  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:14:03   4.4   0.0   0.2  95.4   0.0    2   2967   1673    0    0    0  58.64    0.00  17.29  11.80  29.55  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:14:04   3.7   0.0   1.0  95.3   0.0    2   2418   1323    0    0    0  57.01    0.00  16.74  11.13  29.13  71.05  71.00  43.05  42.05  71.00  35.00  72.00  20.00
10:14:05   4.3   0.0   0.3  95.5   0.0    3   2829   1656    0    0    0  59.16    0.00  17.43  11.92  29.81  73.05  73.00  43.05  42.05  73.00  35.00  72.00  20.00
10:14:06   4.1   0.0   0.5  95.3   0.0    2   2895   1481    0    0    0  58.42    0.00  17.14  11.58  29.70  73.05  73.00  43.05  42.05  70.00  35.00  72.00  20.00
10:14:07   4.6   0.0   0.5  94.9   0.0    2   2982   1795    0    0    0  59.94    0.00  17.54  11.85  30.56  67.05  67.00  43.05  42.05  67.00  35.00  72.00  20.00
10:14:08   2.6   0.0   1.8  95.6   0.0    2   3315   2481    0    0    0  54.28    0.00  15.82  10.16  28.30  62.05  62.00  43.05  42.05  62.00  35.00  72.00  20.00
10:14:09   4.4   0.0   0.1  95.5   0.0    2   2836   1451    0    0    0  58.57    0.00  17.22  11.61  29.75  70.05  70.00  43.05  42.05  70.00  35.00  72.00  20.00
10:14:10   4.2   0.0   0.1  95.7   0.0    2   2717   1527    0    0    0  59.33    0.00  17.45  11.89  29.99  63.05  63.00  43.05  42.05  63.00  35.00  72.00  20.00
10:14:11   4.0   0.0   0.3  95.7   0.0    2   2462   1588    0    0    0  58.21    0.00  17.13  11.61  29.47  73.05  73.00  43.05  42.05  73.00  35.00  71.00  20.00
10:14:12   4.2   0.0   0.1  95.7   0.0    2   2306   1813    0    0    0  41.41    0.00  12.03   6.52  22.87  54.05  54.00  43.05  42.05  54.00  35.00  72.00  20.00
10:14:13   4.2   0.0   0.3  95.6   0.0    2   1879   1270    0    0    0  40.19    0.00  11.65   6.13  22.41  54.05  54.00  43.05  42.05  54.00  35.00  72.00  20.00
10:14:14   3.7   0.0   0.6  95.7   0.0    2   1143    976    0    0    0  39.04    0.00  11.22   5.55  22.27  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:14:15   4.3   0.0   0.1  95.6   0.0    2   1716   1109    0    0    0  40.80    0.00  11.93   6.43  22.44  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:16   4.2   0.0   0.2  95.6   0.0    2   2226   1342    0    0    0  40.50    0.00  11.83   6.35  22.32  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:17   4.2   0.0   0.1  95.7   0.0    2   1727   1332    0    0    0  40.32    0.00  11.73   6.22  22.37  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:18   3.9   0.0   0.3  95.8   0.0    2   1903   1151    0    0    0  39.98    0.00  11.59   6.14  22.26  52.05  52.00  43.05  42.05  53.00  36.00  55.00  20.00
10:14:19   4.5   0.0   0.2  95.3   0.0    2   1998   1537    1    0    0  40.23    0.00  11.72   6.23  22.28  54.05  54.00  43.05  42.05  54.00  36.00  55.00  20.00
10:14:20   4.3   0.0   0.1  95.6   0.0    2   1638   1100    0    0    0  40.36    0.00  11.83   6.41  22.12  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:21   3.9   0.0   0.3  95.8   0.0    2   1833   1206    0    0    0  39.22    0.00  11.41   5.89  21.93  53.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:22   3.0   0.0   1.4  95.6   0.0    2   1179    965    0    0    0  37.02    0.00  10.67   5.04  21.31  53.05  53.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:23   4.2   0.0   0.0  95.7   0.0    2   1377   1090    0    0    0  41.00    0.00  11.46   5.57  23.97  55.05  55.00  43.05  42.05  55.00  35.00  54.00  20.00
10:14:24   4.4   0.0   0.2  95.4   0.0    2   1716   1186    0    0    0  42.50    0.00  11.94   6.44  24.12  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:14:25   4.3   0.0   0.2  95.5   0.0    2   2179   1348    0    0    0  42.47    0.00  11.88   6.35  24.24  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:26   4.1   0.0   0.1  95.8   0.0    2   1715   1419    0    0    0  41.75    0.00  11.80   6.28  23.67  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:27   4.2   0.0   0.2  95.6   0.0   13   1354    968    0    0    0  39.78    0.00  11.57   6.08  22.13  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:28   4.3   0.0   0.5  95.2   0.0    2   2205   1454    0    0    0  40.27    0.00  11.74   6.23  22.30  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:29   4.3   0.0   0.1  95.5   0.0    2   1781   1127    0    0    0  42.67    0.00  12.29   6.46  23.91  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:30   4.0   0.0   0.3  95.7   0.0    2   1799   1071    0    0    0  39.28    0.00  11.43   5.89  21.96  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:31   4.1   0.0   0.2  95.7   0.0    2   1146   1033    0    0    0  39.19    0.00  11.41   5.87  21.91  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:32   4.2   0.0   0.0  95.7   0.0    2   1638   1242    0    0    0  40.45    0.00  11.84   6.36  22.25  53.05  53.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:33   4.3   0.0   0.2  95.5   0.0    2   2455   1255    0    0    0  40.44    0.00  11.82   6.35  22.27  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:34   3.9   0.0   0.3  95.8   0.0    2   1090    977    0    0    0  39.40    0.00  11.50   5.97  21.93  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:35   4.5   0.0   0.1  95.3   0.0    2   2321   1200    0    0    0  40.50    0.00  11.82   6.37  22.31  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:36   4.3   0.0   0.2  95.5   0.0    2   1755   1250    0    0    0  40.37    0.00  11.81   6.30  22.26  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:37   4.4   0.0   0.0  95.5   0.0    2   1847   1151    0    0    0  40.48    0.00  11.85   6.41  22.22  52.05  52.00  43.05  42.05  52.00  35.00  55.00  20.00
10:14:38   3.6   0.0   0.8  95.7   0.0    2   1225    930    0    0    0  38.29    0.00  11.11   5.56  21.61  54.05  54.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:39   3.3   0.0   1.0  95.7   0.0    2   2486   2126    0    0    0  36.33    0.00  10.42   4.74  21.17  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:40   4.2   0.0   0.0  95.7   0.0    2   1794   1192    0    0    0  40.64    0.00  11.73   5.97  22.94  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:14:41   4.2   0.0   0.0  95.8   0.0    2   1758   1001    0    0    0  40.39    0.00  11.81   6.34  22.24  54.05  54.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:42   4.2   0.0   0.0  95.8   0.0    2   1679   1097    0    0    0  40.36    0.00  11.81   6.31  22.24  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:14:43   4.1   0.0   0.2  95.8   0.0    2   1975   1417    0    0    0  39.74    0.00  11.55   6.00  22.20  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:14:44   4.1   0.0   0.0  95.8   0.0    2   1942   1332    0    0    0  40.58    0.00  11.87   6.42  22.28  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:45   4.2   0.0   0.2  95.6   0.0    2   1757   1194    0    0    0  40.17    0.00  11.75   6.26  22.16  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:46   4.4   0.0   0.0  95.5   0.0    2   1656   1092    0    0    0  40.48    0.00  11.84   6.39  22.24  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:47   3.4   0.0   1.0  95.6   0.0    2   1814   1198    0    0    0  38.37    0.00  11.15   5.61  21.61  54.05  54.00  43.05  42.05  52.00  35.00  54.00  20.00
10:14:48   4.1   0.0   0.1  95.8   0.0    2   1720   1058    0    0    0  39.62    0.00  11.54   6.04  22.04  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:49   4.5   0.0   0.2  95.3   0.0    2   1899   1386    0    0    0  40.17    0.00  11.73   6.21  22.23  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:14:50   4.2   0.0   0.1  95.7   0.0    2   1696   1157    0    0    0  40.38    0.00  11.82   6.39  22.18  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:51   4.0   0.0   0.3  95.7   0.0    2   1758   1016    0    0    0  39.39    0.00  11.45   5.92  22.02  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:52   4.2   0.0   0.0  95.7   0.0    2   1701   1195    0    0    0  40.42    0.00  11.84   6.40  22.18  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:14:53   4.2   0.0   0.0  95.8   0.0    2   1741   1103    0    0    0  41.21    0.00  11.93   6.26  23.02  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:14:54   4.3   0.0   0.0  95.7   0.0    2   1685   1140    0    0    0  40.41    0.00  11.81   6.37  22.22  54.05  54.00  43.05  42.05  55.00  35.00  54.00  20.00
10:14:55   3.6   0.0   0.7  95.7   0.0    2   1277   1394    0    0    0  37.88    0.00  10.96   5.33  21.60  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:56   3.4   0.0   1.0  95.6   0.0    2   1265    972    0    0    0  36.57    0.00  10.50   4.86  21.21  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:14:57   4.4   0.0   0.1  95.5   0.0    2   1739   1226    0    0    0  39.73    0.00  11.61   6.10  22.02  54.05  54.00  43.05  42.05  54.00  35.00  53.00  20.00
10:14:58   4.3   0.0   0.0  95.7   0.0    2   1751   1128    0    0    0  40.18    0.00  11.73   6.23  22.23  54.05  54.00  43.05  42.05  54.00  35.00  53.00  20.00
10:14:59   4.2   0.0   0.0  95.7   0.0    2   1792   1155    0    0    0  41.51    0.00  12.04   6.42  23.06  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:00   4.0   0.0   0.6  95.4   0.0    2   1951   1278    0    0    0  40.20    0.00  11.55   6.00  22.65  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:01   4.4   0.0   0.2  95.5   0.0    2   1713   1158    0    0    0  42.53    0.00  11.94   6.44  24.15  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:02   4.2   0.0   0.1  95.7   0.0    2   1788   1252    3    2    3  42.28    0.00  11.83   6.29  24.16  55.05  55.00  43.05  42.05  55.00  35.00  55.00  20.00
10:15:03   4.4   0.0   0.2  95.4   0.0    2   1733   1192    0    0    0  42.41    0.00  11.90   6.40  24.12  55.05  55.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:04   3.5   0.0   0.8  95.8   0.0    2   1158    999    0    0    0  38.58    0.00  11.06   5.46  22.05  53.05  53.00  43.05  42.05  53.00  35.00  55.00  20.00
10:15:05   4.2   0.0   0.0  95.7   0.0    2   1739   1168    0    0    0  39.85    0.00  11.63   6.16  22.06  55.05  55.00  43.05  42.05  55.00  35.00  54.00  20.00
10:15:06   4.2   0.0   0.0  95.8   0.0    2   1645   1156    0    0    0  40.21    0.00  11.75   6.28  22.18  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:07   4.4   0.0   0.0  95.5   0.0    2   1786   1217    0    0    0  41.23    0.00  11.99   6.41  22.83  56.05  56.00  43.05  42.05  56.00  35.00  55.00  20.00
10:15:08   3.9   0.0   0.5  95.5   0.0    2   1826   1074    0    0    0  39.32    0.00  11.42   5.86  22.05  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:09   4.2   0.0   0.1  95.7   0.0    2   1782   1102    0    0    0  40.53    0.00  11.86   6.43  22.24  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:10   4.4   0.0   0.2  95.3   0.0    2   1740   1128    0    0    0  41.38    0.00  11.97   6.28  23.13  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:11   4.3   0.0   0.0  95.7   0.0    2   1700   1125    0    0    0  40.33    0.00  11.80   6.37  22.16  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:15:12   3.5   0.0   0.8  95.7   0.0    2   1151    903    0    0    0  37.51    0.00  10.82   5.18  21.50  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:15:13   3.2   0.0   1.2  95.6   0.0    2   1280    964    0    0    0  36.17    0.00  10.41   4.78  20.98  53.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:15:14   4.2   0.0   0.2  95.5   0.0    2   1906   1235    0    0    0  40.26    0.00  11.72   6.19  22.35  52.05  52.00  43.05  42.05  52.00  35.00  54.00  20.00
10:15:15   4.2   0.0   0.0  95.8   0.0    2   1721   1059    0    0    0  40.22    0.00  11.76   6.28  22.18  52.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:15:16   4.3   0.0   0.2  95.5   0.0    2   1674   1207    0    0    0  41.52    0.00  12.04   6.40  23.08  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:17   3.9   0.0   0.3  95.7   0.0    2   1703   1103    0    0    0  40.36    0.00  11.63   5.91  22.82  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:18   4.2   0.0   0.1  95.7   0.0    4   1709   1082    0    0    0  40.44    0.00  11.82   6.39  22.23  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:19   4.4   0.0   0.1  95.5   0.0    2   1864   1150    1    0    0  42.50    0.00  11.89   6.33  24.28  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:20   4.4   0.0   0.1  95.5   0.0    2   1698   1183    0    0    0  42.43    0.00  11.90   6.40  24.12  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:21   3.6   0.0   0.8  95.6   0.0    2   1398   1315    0    0    0  39.39    0.00  10.86   5.17  23.36  52.05  53.00  43.05  42.05  53.00  35.00  54.00  20.00
10:15:22   4.2   0.0   0.1  95.7   0.0    2   1689   1045    0    0    0  41.09    0.00  11.85   6.40  22.84  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:23   4.2   0.0   0.1  95.7   0.0    2   1765   1099    0    0    0  41.34    0.00  11.94   6.26  23.14  55.05  55.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:24   4.4   0.0   0.4  95.2   0.0    2   2386   1304    0    0    0  41.74    0.00  12.09   6.44  23.21  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
10:15:25   4.0   0.0   0.2  95.8   0.0    2   1487   1120    0    0    0  39.25    0.00  11.42   5.89  21.93  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:26   4.3   0.0   0.1  95.7   0.0    2   2208   1222    0    0    0  40.74    0.00  11.90   6.45  22.38  54.05  54.00  43.05  42.05  54.00  35.00  55.00  20.00
10:15:27   4.2   0.0   0.1  95.7   0.0    2   1658   1085    0    0    0  40.14    0.00  11.72   6.25  22.17  54.05  54.00  43.05  42.05  54.00  35.00  54.00  20.00
