Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:54:40   4.1   0.0   0.0  95.8   0.0    2   1601    538    0    0    0  55.99    0.00  16.08   9.90  30.01  62.05  62.00  41.05  20.00  62.00  64.00  40.05   0.00
19:54:41   4.2   0.0   0.0  95.8   0.0    2    434    529    0    0    0  53.88    0.00  15.87  10.47  27.55  60.05  60.00  41.05  20.00  60.00  63.00  40.05   0.00
19:54:42   4.2   0.0   0.0  95.8   0.0    2   1166    567    0    0    0  55.14    0.00  16.08  10.45  28.61  66.05  66.00  41.05  20.00  64.00  64.00  40.05   0.00
19:54:43   4.2   0.0   0.0  95.8   0.0    2    748    534    0    0    0  54.25    0.00  15.94  10.43  27.89  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:44   4.2   0.0   0.0  95.8   0.0    2    760    539    0    0    0  53.88    0.00  15.83  10.39  27.66  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:45   4.2   0.0   0.0  95.8   0.0    2    744    534    0    0    0  54.07    0.00  15.94  10.45  27.68  58.05  58.00  41.05  20.00  58.00  64.00  41.05   0.00
19:54:46   4.2   0.0   0.0  95.8   0.0    2   1434    545    0    0    0  54.61    0.00  15.97  10.29  28.35  64.05  64.00  41.05  20.00  64.00  62.00  41.05   0.00
19:54:47   4.4   0.0   0.0  95.6   0.0    2    744    550    0    0    0  53.89    0.00  15.85  10.42  27.63  64.05  64.00  41.05  20.00  64.00  62.00  41.05   0.00
19:54:48   4.2   0.0   0.0  95.8   0.0    2    774    536    0    0    0  53.85    0.00  15.79  10.28  27.77  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:49   4.2   0.0   0.2  95.6   0.0    2   1530   1166    0    0    0  60.62    0.00  17.33  11.80  31.49  66.05  66.00  41.05  20.00  66.00  64.00  41.05   0.00
19:54:50   4.3   0.0   0.0  95.6   0.0    2   1136    581    0    0    0  56.04    0.00  15.93  10.41  29.69  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:54:51   4.1   0.0   0.0  95.9   0.0    2   1342    511    0    0    0  56.84    0.00  15.95   9.96  30.93  60.05  60.00  41.05  20.00  62.00  65.00  41.05   0.00
19:54:52   4.2   0.0   0.0  95.8   0.0    2    782    473    0    0    0  56.15    0.00  16.12  10.41  29.62  60.05  60.00  41.05  20.00  60.00  63.00  41.05   0.00
19:54:53   4.1   0.0   0.0  95.9   0.0    2    769    533    0    0    1  54.30    0.00  15.93  10.45  27.92  64.05  64.00  41.05  20.00  64.00  63.00  41.05   0.00
19:54:54   4.2   0.0   0.0  95.8   0.0    2   1126    531    0    0    0  54.35    0.00  15.94  10.42  27.99  62.05  62.00  41.05  20.00  62.00  65.00  41.05   0.00
19:54:55   4.2   0.0   0.0  95.8   0.0    2    741    526    0    0    0  54.00    0.00  15.85  10.41  27.74  64.05  64.00  41.05  20.00  64.00  65.00  41.05   0.00
19:54:56   4.1   0.0   0.0  95.9   0.0    2    735    511    0    0    0  53.93    0.00  15.89  10.46  27.57  63.05  63.00  41.05  20.00  63.00  65.00  41.05   0.00
19:54:57   4.3   0.0   0.0  95.7   0.0    2   1064    550    0    0    0  54.61    0.00  15.95  10.30  28.35  64.05  64.00  41.05  20.00  64.00  65.00  41.05   0.00
19:54:58   4.1   0.0   0.0  95.8   0.0    2   1154    549    0    0    0  55.14    0.00  16.11  10.40  28.63  63.05  63.00  41.05  20.00  64.00  65.00  41.05   0.00
19:54:59   4.2   0.0   0.0  95.8   0.0    2    724    525    0    0    0  54.03    0.00  15.86  10.35  27.81  59.05  59.00  41.05  20.00  59.00  65.00  41.05   0.00
19:55:00   4.2   0.0   0.0  95.8   0.0    2    785    553    0    0    0  54.00    0.00  15.87  10.43  27.70  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:01   4.2   0.0   0.0  95.8   0.0    2   1149    628    3    2    3  54.30    0.00  15.92  10.45  27.94  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:02   4.2   0.0   0.0  95.7   0.0    2   1709    532    0    0    0  54.53    0.00  15.82   9.94  28.77  63.05  63.00  42.05  20.00  64.00  63.00  41.05   0.00
19:55:03   4.1   0.0   0.0  95.9   0.0    2    747    463    0    0    0  54.57    0.00  16.04  10.43  28.10  66.05  66.00  42.05  20.00  66.00  63.00  41.05   0.00
19:55:04   4.2   0.0   0.0  95.8   0.0    2    772    540    0    0    0  54.19    0.00  15.93  10.47  27.78  64.05  64.00  42.05  20.00  64.00  64.00  41.05   0.00
19:55:05   4.2   0.0   0.0  95.8   0.0    2   1072    518    0    0    0  54.42    0.00  15.96  10.42  28.04  64.05  64.00  42.05  20.00  64.00  64.00  41.05   0.00
19:55:06   4.4   0.0   0.0  95.5   0.0    2    828    555    0    0    0  54.01    0.00  15.89  10.47  27.65  63.05  63.00  42.05  20.00  63.00  64.00  41.05   0.00
19:55:07   4.2   0.0   0.0  95.8   0.0    2    767    534    0    0    0  55.00    0.00  16.05  10.40  28.55  60.05  60.00  42.05  20.00  60.00  64.00  41.05   0.00
19:55:08   4.4   0.0   0.0  95.6   0.0    2   1064    566    0    0    0  54.64    0.00  15.96  10.30  28.38  64.05  64.00  42.05  20.00  64.00  64.00  41.05   0.00
19:55:09   4.4   0.0   0.0  95.6   0.0    2    746    495    0    0    0  54.00    0.00  15.88  10.40  27.72  63.05  63.00  42.05  20.00  63.00  62.00  41.05   0.00
19:55:10   4.3   0.0   0.0  95.7   0.0    2    886    556    0    0    0  54.12    0.00  15.92  10.50  27.70  66.05  66.00  42.05  20.00  66.00  62.00  41.05   0.00
19:55:11   4.1   0.0   0.0  95.9   0.0    2   1030    469    0    0    0  54.05    0.00  15.85  10.32  27.88  66.05  66.00  41.05  20.00  66.00  62.00  41.05   0.00
19:55:12   4.7   0.0   0.0  95.3   0.0    3    780    520    0    0    0  55.10    0.00  16.08  10.45  28.57  66.05  66.00  41.05  20.00  66.00  65.00  41.05   0.00
19:55:13   4.1   0.0   0.0  95.8   0.0    2   1352    540    0    0    0  54.16    0.00  15.76  10.07  28.32  55.05  55.00  41.05  20.00  55.00  65.00  41.05   0.00
19:55:14   4.2   0.0   0.0  95.8   0.0    2   1114    563    0    0    0  55.12    0.00  16.11  10.32  28.68  58.05  58.00  41.05  20.00  58.00  65.00  41.05   0.00
19:55:15   4.2   0.0   0.0  95.8   0.0    2    750    517    0    0    0  54.12    0.00  15.90  10.45  27.77  64.05  64.00  41.05  20.00  64.00  64.00  41.05   0.00
19:55:16   4.2   0.0   0.0  95.8   0.0    2    772    539    0    0    0  55.45    0.00  16.17  10.40  28.88  60.05  60.00  42.05  20.00  60.00  64.00  41.05   0.00
19:55:17   4.2   0.0   0.0  95.7   0.0    2    772    557    0    0    0  54.91    0.00  16.06  10.47  28.38  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:18   4.1   0.0   0.0  95.9   0.0    2   1134    553    0    0    0  54.12    0.00  15.92  10.40  27.80  58.05  58.00  42.05  20.00  58.00  65.00  41.05   0.00
19:55:19   4.3   0.0   0.0  95.7   0.0    2   1032    537    0    0    0  54.60    0.00  15.95  10.31  28.34  64.05  64.00  42.05  20.00  67.00  65.00  41.05   0.00
19:55:20   4.1   0.0   0.0  95.9   0.0    2    767    537    0    0    0  54.07    0.00  15.88  10.41  27.78  62.05  62.00  42.05  20.00  62.00  65.00  41.05   0.00
19:55:21   4.4   0.0   0.0  95.5   0.0    2    734    537    0    0    0  53.89    0.00  15.86  10.46  27.57  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:22   4.1   0.0   0.0  95.8   0.0    2   1144    581    0    0    0  54.21    0.00  15.88  10.35  27.99  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:23   4.2   0.0   0.2  95.6   0.0    2   1521   1168    0    0    0  61.42    0.00  17.48  11.73  32.21  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:24   4.1   0.0   0.0  95.9   0.0    2   1004    526    0    0    0  56.25    0.00  15.94  10.27  30.05  57.05  57.00  42.05  20.00  57.00  65.00  41.05   0.00
19:55:25   4.2   0.0   0.0  95.8   0.0    2    988    534    0    0    0  56.89    0.00  16.06  10.15  30.68  64.05  64.00  42.05  20.00  64.00  63.00  41.05   0.00
19:55:26   4.5   0.0   0.0  95.5   0.0    2    840    571    0    0    0  55.28    0.00  15.96  10.45  28.88  66.05  66.00  42.05  20.00  66.00  63.00  41.05   0.00
19:55:27   4.1   0.0   0.0  95.9   0.0    2    753    443    0    0    0  54.18    0.00  15.91  10.48  27.79  63.05  63.00  42.05  20.00  63.00  65.00  41.05   0.00
19:55:28   4.7   0.0   0.0  95.3   0.0    2   1070    563    0    0    0  54.44    0.00  15.97  10.43  28.03  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:29   4.5   0.0   0.0  95.5   0.0    2    760    534    0    0    0  54.04    0.00  15.87  10.40  27.77  60.05  60.00  42.05  20.00  60.00  65.00  41.05   0.00
19:55:30   4.1   0.0   0.0  95.8   0.0    2   1432    564    0    0    0  54.77    0.00  15.99  10.33  28.45  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:31   4.2   0.0   0.0  95.8   0.0    2   1030    557    0    0    0  54.09    0.00  15.92  10.49  27.69  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:32   4.2   0.0   0.0  95.8   0.0    2    794    574    0    0    0  55.10    0.00  16.05  10.41  28.64  66.05  66.00  42.05  20.00  66.00  63.00  41.05   0.00
19:55:33   4.1   0.0   0.0  95.9   0.0    2    764    529    0    0    0  54.03    0.00  15.85  10.33  27.85  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:34   4.2   0.0   0.0  95.8   0.0    2    832    545    0    0    0  54.27    0.00  15.97  10.42  27.88  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:35   4.2   0.0   0.0  95.8   0.0    2   1052    532    0    0    0  54.17    0.00  15.89  10.41  27.87  57.05  57.00  42.05  20.00  57.00  65.00  41.05   0.00
19:55:36   4.2   0.0   0.0  95.8   0.0    2   1334    553    0    0    0  55.09    0.00  15.97  10.00  29.12  60.05  60.00  42.05  20.00  60.00  65.00  41.05   0.00
19:55:37   4.2   0.0   0.0  95.8   0.0    2    760    531    0    0    0  54.23    0.00  15.95  10.46  27.82  66.05  66.00  42.05  20.00  66.00  64.00  41.05   0.00
19:55:38   4.6   0.0   0.0  95.4   0.0    2    833    623    0    0    0  54.15    0.00  15.92  10.49  27.74  62.05  62.00  42.05  20.00  62.00  64.00  41.05   0.00
19:55:39   4.5   0.0   0.1  95.4   0.0    2   1035    546    0    0    0  54.41    0.00  15.96  10.42  28.03  66.05  66.00  42.05  20.00  66.00  66.00  41.05   0.00
19:55:40   4.2   0.0   0.0  95.8   0.0    2    750    531    0    0    0  53.99    0.00  15.88  10.43  27.68  64.05  64.00  42.05  20.00  64.00  66.00  41.05   0.00
19:55:41   4.2   0.0   0.0  95.8   0.0    2   1028    530    0    0    0  54.56    0.00  15.95  10.31  28.31  64.05  64.00  42.05  20.00  64.00  66.00  41.05   0.00
19:55:42   4.1   0.0   0.1  95.8   0.0    2    849    577    0    0    0  55.12    0.00  16.10  10.47  28.55  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:43   4.2   0.0   0.0  95.8   0.0    2    754    524    0    0    0  54.01    0.00  15.87  10.41  27.73  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:44   4.2   0.0   0.0  95.8   0.0    2   1036    530    0    0    0  54.11    0.00  15.86  10.35  27.89  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:45   4.2   0.0   0.0  95.8   0.0    2    766    533    0    0    0  54.06    0.00  15.88  10.43  27.74  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:46   4.2   0.0   0.0  95.8   0.0    2    826    589    0    0    0  54.25    0.00  15.97  10.48  27.79  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:47   4.2   0.0   0.1  95.7   0.0    2   1624    546    0    0    0  56.07    0.00  16.10   9.91  30.05  62.05  62.00  42.05  20.00  62.00  63.00  41.05   0.00
19:55:48   4.5   0.0   0.0  95.5   0.0    2    770    552    0    0    0  54.07    0.00  15.91  10.49  27.67  64.05  64.00  42.05  20.00  64.00  63.00  41.05   0.00
19:55:49   4.2   0.0   0.2  95.6   0.0    2   1573   1178    0    0    0  61.02    0.00  17.38  11.78  31.86  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:50   4.3   0.0   0.0  95.7   0.0    2    794    564    0    0    0  56.39    0.00  16.03  10.44  29.91  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:55:51   4.2   0.0   0.0  95.8   0.0    2   1042    521    0    0    0  56.07    0.00  15.95  10.41  29.72  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:52   4.1   0.0   0.0  95.9   0.0    2    780    551    0    0    0  55.06    0.00  15.92  10.38  28.76  62.05  62.00  42.05  20.00  62.00  65.00  41.05   0.00
19:55:53   4.2   0.0   0.0  95.8   0.0    2   1050    544    0    0    0  55.59    0.00  16.16  10.41  29.02  64.05  64.00  42.05  20.00  64.00  63.00  41.05   0.00
19:55:54   4.2   0.0   0.0  95.8   0.0    2    825    536    0    0    0  54.05    0.00  15.89  10.43  27.73  67.05  67.00  42.05  20.00  67.00  63.00  41.05   0.00
19:55:55   4.3   0.0   0.0  95.7   0.0    2   1046    544    0    0    0  54.13    0.00  15.86  10.32  27.95  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:56   4.1   0.0   0.0  95.9   0.0    2    768    537    0    0    0  54.19    0.00  15.93  10.47  27.78  57.05  57.00  42.05  20.00  57.00  65.00  41.05   0.00
19:55:57   4.2   0.0   0.0  95.8   0.0    2    772    537    0    0    0  55.05    0.00  16.07  10.44  28.55  64.05  64.00  42.05  20.00  64.00  65.00  41.05   0.00
19:55:58   4.2   0.0   0.1  95.7   0.0    2   1406    571    0    0    0  55.14    0.00  15.95   9.92  29.27  56.05  56.00  42.05  20.00  56.00  65.00  41.05   0.00
19:55:59   4.2   0.0   0.0  95.8   0.0    2    738    523    0    0    0  54.07    0.00  15.92  10.48  27.66  66.05  66.00  42.05  20.00  66.00  64.00  41.05   0.00
19:56:00   4.2   0.0   0.0  95.8   0.0    2   1073    551    0    0    0  54.30    0.00  15.95  10.46  27.90  60.05  60.00  42.05  20.00  60.00  64.00  41.05   0.00
19:56:01   4.4   0.0   0.0  95.6   0.0    2    756    548    0    0    0  54.36    0.00  15.96  10.42  27.98  66.05  66.00  42.05  20.00  66.00  64.00  41.05   0.00
19:56:02   4.3   0.0   0.0  95.7   0.0    2   1139    651    0    0    0  54.30    0.00  15.92  10.43  27.95  64.05  64.00  42.05  20.00  64.00  66.00  41.05   0.00
19:56:03   4.1   0.0   0.0  95.9   0.0    2    732    509    0    0    0  54.04    0.00  15.91  10.48  27.65  66.05  66.00  42.05  20.00  66.00  65.00  41.05   0.00
19:56:04   4.2   0.0   0.0  95.8   0.0    2   1360    545    0    0    0  54.80    0.00  16.01  10.31  28.49  64.05  64.00  42.05  20.00  64.00  65.00  42.05   0.00
19:56:05   4.4   0.0   0.0  95.5   0.0    2    768    566    0    0    0  54.07    0.00  15.91  10.44  27.72  67.05  67.00  42.05  20.00  67.00  66.00  42.05   0.00
19:56:06   4.1   0.0   0.0  95.8   0.0    2    817    543    0    0    0  54.05    0.00  15.85  10.30  27.90  64.05  64.00  42.05  20.00  64.00  66.00  42.05   0.00
19:56:07   4.2   0.0   0.0  95.8   0.0    2    772    518    0    0    0  55.03    0.00  16.09  10.49  28.44  67.05  67.00  42.05  20.00  67.00  65.00  42.05   0.00
19:56:08   4.2   0.0   0.0  95.8   0.0    2   1094    539    0    0    0  54.20    0.00  15.92  10.44  27.84  66.05  66.00  42.05  20.00  66.00  65.00  42.05   0.00
19:56:09   4.6   0.0   0.1  95.4   0.0    2   1330    532    0    0    0  55.02    0.00  15.96  10.02  29.04  60.05  60.00  42.05  20.00  60.00  63.00  42.05   0.00
19:56:10   4.3   0.0   0.0  95.7   0.0    2    863    537    0    0    0  54.47    0.00  15.99  10.45  28.03  68.05  68.00  42.05  20.00  68.00  63.00  42.05   0.00
19:56:11   4.4   0.0   0.0  95.6   0.0    2    752    541    0    0    0  54.39    0.00  16.01  10.47  27.91  64.05  64.00  42.05  20.00  64.00  63.00  42.05   0.00
19:56:12   4.2   0.0   0.0  95.8   0.0    3    502    554    0    0    0  41.02    0.00  11.88   6.39  22.74  57.05  57.00  42.05  20.00  57.00  67.00  42.05   0.00
19:56:13   4.2   0.0   0.0  95.8   0.0    2    810    644    0    0    0  38.70    0.00  10.90   5.08  22.71  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:56:14   4.2   0.0   0.0  95.8   0.0    2    525    540    0    0    0  38.93    0.00  11.20   5.72  22.01  57.05  57.00  42.05  20.00  57.00  56.00  42.05   0.00
19:56:15   4.2   0.0   0.0  95.8   0.0    2    440    524    0    0    0  38.38    0.00  11.00   5.46  21.92  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:56:16   4.2   0.0   0.0  95.8   0.0    2    428    521    0    0    0  39.13    0.00  11.28   5.81  22.04  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:56:17   4.2   0.0   0.0  95.8   0.0    2    480    538    0    0    0  38.91    0.00  11.20   5.72  22.00  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:56:18   4.2   0.0   0.0  95.8   0.0    2   1092    528    0    0    0  36.29    0.00  10.13   4.33  21.83  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:56:19   4.2   0.0   0.0  95.8   0.0    2    132    530    0    0    0  39.10    0.00  11.28   5.82  22.01  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:56:20   4.2   0.0   0.0  95.8   0.0    2    452    540    0    0    0  38.81    0.00  11.17   5.67  21.96  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:56:21   4.4   0.0   0.0  95.6   0.0    2    748    549    0    0    0  38.49    0.00  11.02   5.48  21.99  57.05  57.00  42.05  20.00  57.00  57.00  42.05   0.00
19:56:22   4.2   0.0   0.0  95.8   0.0    2    524    561    0    0    0  39.97    0.00  11.40   5.73  22.84  55.05  55.00  42.05  20.00  55.00  57.00  42.05   0.00
19:56:23   4.2   0.0   0.3  95.5   0.0    2   1285   1163    0    0    0  44.54    0.00  12.24   6.51  25.79  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:56:24   4.2   0.0   0.0  95.8   0.0    2    456    549    0    0    0  40.90    0.00  11.26   5.71  23.93  58.05  58.00  42.05  20.00  58.00  57.00  42.05   0.00
19:56:25   4.2   0.0   0.0  95.8   0.0    2    454    530    0    0    0  40.88    0.00  11.25   5.69  23.95  58.05  58.00  42.05  20.00  58.00  57.00  42.05   0.00
19:56:26   4.2   0.0   0.0  95.8   0.0    2    512    561    0    0    0  39.47    0.00  11.09   5.51  22.87  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
19:56:27   4.2   0.0   0.0  95.8   0.0    2    454    534    0    0    0  39.91    0.00  11.36   5.68  22.86  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
19:56:28   4.1   0.0   0.0  95.9   0.0    2    810    591    0    0    0  39.03    0.00  11.21   5.68  22.14  54.05  54.00  42.05  20.00  54.00  58.00  42.05   0.00
19:56:29   4.2   0.0   0.0  95.7   0.0    2    974    519    0    0    0  35.28    0.00   9.71   3.78  21.79  53.05  53.00  42.05  20.00  53.00  58.00  42.05   0.00
19:56:30   4.2   0.0   0.0  95.8   0.0    2    496    548    0    0    0  38.14    0.00  10.84   5.05  22.24  58.05  58.00  42.05  20.00  58.00  55.00  42.05   0.00
19:56:31   4.2   0.0   0.0  95.8   0.0    2    432    517    0    0    0  38.95    0.00  11.21   5.70  22.04  58.05  58.00  42.05  20.00  58.00  55.00  42.05   0.00
19:56:32   4.2   0.0   0.0  95.8   0.0    2    774    587    0    0    0  40.32    0.00  11.50   5.83  22.99  55.05  55.00  42.05  20.00  55.00  55.00  42.05   0.00
19:56:33   4.2   0.0   0.0  95.8   0.0    2    448    537    0    0    0  38.45    0.00  11.03   5.49  21.93  58.05  58.00  42.05  20.00  58.00  58.00  42.05   0.00
19:56:34   4.4   0.0   0.0  95.6   0.0    2    524    581    0    0    0  38.95    0.00  11.21   5.69  22.05  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
19:56:35   4.1   0.0   0.0  95.9   0.0    2    434    530    0    0    0  37.78    0.00  10.75   5.11  21.92  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
19:56:36   4.2   0.0   0.2  95.6   0.0    2    746    546    0    0    0  39.14    0.00  11.26   5.75  22.13  54.05  54.00  42.05  20.00  54.00  57.00  42.05   0.00
19:56:37   4.2   0.0   0.0  95.8   0.0    1    178    542    0    0    0  39.01    0.00  11.25   5.78  21.99  58.05  58.00  42.05  20.00  58.00  57.00  42.05   0.00
19:56:38   4.1   0.0   0.1  95.7   0.0    2    845    568    0    0    0  39.59    0.00  11.23   5.52  22.83  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
19:56:39   4.2   0.0   0.0  95.8   0.0    2    462    528    0    0    0  38.93    0.00  11.21   5.72  22.00  58.05  58.00  42.05  20.00  58.00  59.00  42.05   0.00
