          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;                       new;         default;        52.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.310;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.430;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.990;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.250;  Power (Watt)
    oracle-graalvm;                       new;         default;        53.290;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.060;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.280;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.400;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.210;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.380;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.350;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.390;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.300;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.340;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        52.330;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.370;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.460;  Power (Watt)
    oracle-graalvm;                       new;         default;        51.440;  Power (Watt)
