          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                   virtual;        pgo_g1gc;       102.800;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.500;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       104.300;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.920;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       105.100;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.070;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.480;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       101.780;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       103.170;  Power (Watt)
      native-image;                   virtual;        pgo_g1gc;       102.870;  Power (Watt)
