          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;      guarded_parametrized;         default;        37.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.240;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.050;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.510;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.060;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.860;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.130;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.840;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.990;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.650;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.690;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.730;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.830;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.020;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.690;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.680;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.180;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.820;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.240;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.310;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.880;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.460;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        39.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.990;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.810;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.720;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.850;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.740;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.870;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.710;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.700;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.800;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.780;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.790;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.350;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.690;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.760;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.630;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        38.020;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.750;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        37.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.770;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.710;  Power (Watt)
    oracle-graalvm;      guarded_parametrized;         default;        36.720;  Power (Watt)
